Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,26,-1.7142857142857144,0.0044784323104621266,4,2025-12-15,2026-01-05,-0.329914439536929,0.329914439536929,0.329914439536929
creative bloq,26,-1.7142857142857144,0.0044784323104621266,4,2025-12-15,2026-01-05,-0.329914439536929,0.329914439536929,0.329914439536929
creative,37,-1.6785714285714282,0.01563893484956647,6,2025-12-15,2026-01-26,-0.27230024261235136,0.27230024261235136,0.27230024261235136
trends creative,10,-0.7857142857142856,0.18411337779869,2,2025-12-15,2025-12-22,-0.2369017707396714,0.2369017707396714,0.2369017707396714
trends creative bloq,8,-0.5714285714285714,0.36321746764912277,1,2025-12-22,2025-12-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends,9,-0.42857142857142855,0.38414219638485414,2,2025-12-22,2026-01-05,-0.13552618543578768,0.13552618543578768,0.13552618543578768
biggest,13,-0.5,0.17286848589102868,4,2025-12-15,2026-01-19,-0.1336306209562122,0.1336306209562122,0.1336306209562122
joy,10,-0.42857142857142855,0.4149542700797938,2,2025-12-22,2026-01-05,-0.1292191476761844,0.1292191476761844,0.1292191476761844
bringing,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
rules,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
breaking,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq breaking rules,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
typography,42,-0.6785714285714285,0.5705116539376159,6,2025-12-22,2026-01-26,-0.10348117272569601,0.10348117272569601,0.10348117272569601
typography editing,4,-0.17857142857142855,0.2639799333653897,3,2025-12-22,2026-01-05,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typography shorts,7,-0.21428571428571427,0.5088279116912661,3,2025-12-22,2026-01-05,-0.0757614408414158,0.0757614408414158,0.0757614408414158
features,6,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-26,-0.05399492471560388,0.05399492471560388,0.05399492471560388
css,7,-0.14285714285714285,0.6382988716409291,3,2025-12-15,2026-01-19,-0.050507627227610534,0.050507627227610534,0.050507627227610534
impact,7,-0.14285714285714285,0.6639788344061309,3,2025-12-15,2026-01-26,-0.050507627227610534,0.050507627227610534,0.050507627227610534
series,6,-0.10714285714285714,0.682432951540757,3,2025-12-22,2026-01-19,-0.04049619353670291,0.04049619353670291,0.04049619353670291
matter,8,-0.1071428571428571,0.7678061509042479,3,2025-12-15,2026-01-26,-0.0357142857142857,0.0357142857142857,0.0357142857142857
animations,8,-0.07142857142857142,0.8343306281546261,3,2025-12-15,2026-01-12,-0.023809523809523808,0.023809523809523808,0.023809523809523808
day,14,-0.07142857142857142,0.8961057799457485,4,2025-12-22,2026-01-26,-0.018442777839082936,0.018442777839082936,0.018442777839082936
journey,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
meaningful,6,-3.96508223080413e-18,1.0,4,2025-12-15,2026-01-26,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
practical,3,-1.982541115402065e-18,1.0,3,2025-12-29,2026-01-12,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
web designer,3,-1.982541115402065e-18,1.0,3,2025-12-15,2026-01-19,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
