Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
practical,6,-0.42857142857142855,0.1274640081581162,2,2026-01-26,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report,6,-0.3571428571428571,0.22416327612290643,3,2026-01-26,2026-03-09,-0.1349873117890097,0.1349873117890097,0.1349873117890097
typography,32,-0.4999999999999999,0.5241290020860975,6,2026-01-26,2026-03-09,-0.0870388279778489,0.0870388279778489,0.0870388279778489
typography trends,6,-0.21428571428571427,0.6606421552406505,1,2026-02-09,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
guide,4,-0.14285714285714285,0.48958974456442766,2,2026-01-26,2026-02-23,-0.06388765649999398,0.06388765649999398,0.06388765649999398
patterns,6,-0.14285714285714285,0.5825699250147026,3,2026-02-02,2026-03-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
designmodo,8,-0.14285714285714285,0.7349201962234642,2,2026-02-09,2026-02-16,-0.047619047619047616,0.047619047619047616,0.047619047619047616
coding,5,-0.10714285714285714,0.6918655546568113,2,2026-01-26,2026-03-09,-0.043740888263985325,0.043740888263985325,0.043740888263985325
contexts,7,-0.10714285714285714,0.7751616962381483,2,2026-01-26,2026-03-09,-0.0378807204207079,0.0378807204207079,0.0378807204207079
discover,3,-0.035714285714285705,0.7575093876521791,3,2026-01-26,2026-03-09,-0.017857142857142853,0.017857142857142853,0.017857142857142853
email,5,-0.03571428571428571,0.9125666215515942,2,2026-02-09,2026-03-09,-0.014580296087995109,0.014580296087995109,0.014580296087995109
february,6,-1.586032892321652e-17,1.0,2,2026-01-26,2026-03-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
graphic design trends,3,-1.982541115402065e-18,1.0,3,2026-02-09,2026-02-23,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
