Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,28,-0.8571428571428571,0.06969456278818265,6,2025-12-08,2026-01-19,-0.1591674327231873,0.1591674327231873,0.1591674327231873
creative bloq,28,-0.8571428571428571,0.06969456278818265,6,2025-12-08,2026-01-19,-0.1591674327231873,0.1591674327231873,0.1591674327231873
creative,40,-0.7499999999999998,0.40127457206971073,6,2025-12-08,2026-01-19,-0.11713032141645452,0.11713032141645452,0.11713032141645452
trends creative,6,-0.2857142857142857,0.38414219638485414,2,2025-12-15,2025-12-22,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest,7,-0.17857142857142855,0.5848171355981043,3,2025-12-15,2026-01-19,-0.06313453403451316,0.06313453403451316,0.06313453403451316
book,6,-0.14285714285714282,0.5300916186704534,3,2025-12-08,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
capcut,5,-0.10714285714285714,0.74048282657439,2,2025-12-22,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
smashing,5,-0.10714285714285714,0.5990268851204706,3,2025-12-08,2026-01-12,-0.043740888263985325,0.043740888263985325,0.043740888263985325
matter,6,-0.07142857142857144,0.834330628154626,2,2025-12-15,2026-01-19,-0.026997462357801948,0.026997462357801948,0.026997462357801948
typography editing,4,-0.03571428571428572,0.834330628154626,3,2025-12-22,2026-01-05,-0.015971914124998498,0.015971914124998498,0.015971914124998498
css,18,-0.0357142857142857,0.9657511293404737,3,2025-12-08,2026-01-12,-0.008193419066805773,0.008193419066805773,0.008193419066805773
edit,4,-1.586032892321652e-17,1.0,2,2025-12-22,2026-01-19,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
series,5,-7.93016446160826e-18,1.0,3,2025-12-22,2026-01-19,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
breaking,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
breaking rules bringing,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bringing joy typography,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy typography trends,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
rules bringing joy,6,-3.96508223080413e-18,1.0,2,2025-12-22,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
