Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bookmark,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
bookmark nice,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
graphic trends,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
graphic trends want,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends want,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trends want bookmark,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
want bookmark,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
want bookmark nice,6,-0.6428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,-0.2429771612202175,0.2429771612202175,0.2429771612202175
nice,7,-0.6071428571428571,0.16628318009956058,2,2026-01-12,2026-02-09,-0.21465741571734476,0.21465741571734476,0.21465741571734476
bookmark nice graphic,3,-0.32142857142857145,0.14381080871160395,1,2026-01-12,2026-01-12,-0.16071428571428573,0.16071428571428573,0.16071428571428573
nice graphic,3,-0.32142857142857145,0.14381080871160395,1,2026-01-12,2026-01-12,-0.16071428571428573,0.16071428571428573,0.16071428571428573
nice graphic trends,3,-0.32142857142857145,0.14381080871160395,1,2026-01-12,2026-01-12,-0.16071428571428573,0.16071428571428573,0.16071428571428573
fonts,15,-0.42857142857142855,0.5270761892087815,3,2026-01-12,2026-02-16,-0.10714285714285714,0.10714285714285714,0.10714285714285714
fresh,4,-0.17857142857142855,0.2639799333653897,3,2026-01-12,2026-02-16,-0.07985957062499248,0.07985957062499248,0.07985957062499248
design patterns,4,-0.17857142857142852,0.26397993336538994,3,2026-01-12,2026-02-09,-0.07985957062499247,0.07985957062499247,0.07985957062499247
font,12,-0.2857142857142857,0.35765590533224567,5,2026-01-12,2026-02-23,-0.07924288517503274,0.07924288517503274,0.07924288517503274
tips,3,-0.10714285714285712,0.33182682121419566,3,2026-01-12,2026-02-16,-0.05357142857142856,0.05357142857142856,0.05357142857142856
trends know,4,-0.10714285714285716,0.6606421552406503,2,2026-01-19,2026-02-23,-0.047915742374995504,0.047915742374995504,0.047915742374995504
beginners,3,-0.07142857142857141,0.5300916186704534,3,2026-01-12,2026-02-16,-0.035714285714285705,0.035714285714285705,0.035714285714285705
css,14,-0.10714285714285714,0.7617899810399954,5,2026-01-12,2026-02-23,-0.027664166758624403,0.027664166758624403,0.027664166758624403
want,12,-0.03571428571428575,0.950176681718954,3,2026-01-12,2026-02-23,-0.0099053606468791,0.0099053606468791,0.0099053606468791
projects,6,-1.586032892321652e-17,0.9999999999999999,4,2026-01-12,2026-02-23,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
legacy,3,-7.93016446160826e-18,1.0,3,2026-01-19,2026-02-23,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
