Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
animations,8,-0.2857142857142857,0.38414219638485403,3,2025-10-06,2025-11-03,-0.09523809523809523,0.09523809523809523,0.09523809523809523
andy,3,-0.10714285714285712,0.33182682121419554,3,2025-10-06,2025-11-03,-0.05357142857142856,0.05357142857142856,0.05357142857142856
andy clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-10-06,2025-11-03,-0.05357142857142856,0.05357142857142856,0.05357142857142856
clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-10-06,2025-11-03,-0.05357142857142856,0.05357142857142856,0.05357142857142856
graphic designers,5,-0.10714285714285712,0.5990268851204706,3,2025-10-06,2025-11-17,-0.04374088826398532,0.04374088826398532,0.04374088826398532
typography,16,-0.10714285714285714,0.8390309421208899,5,2025-10-13,2025-11-17,-0.025985959825321387,0.025985959825321387,0.025985959825321387
designmodo,8,-0.07142857142857145,0.8847565627274857,2,2025-10-20,2025-10-27,-0.02380952380952382,0.02380952380952382,0.02380952380952382
powerful,3,-0.03571428571428572,0.8343306281546262,2,2025-10-13,2025-11-17,-0.01785714285714286,0.01785714285714286,0.01785714285714286
design trends designmodo,6,-3.96508223080413e-18,1.0,1,2025-10-27,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trends designmodo,6,-3.96508223080413e-18,1.0,1,2025-10-27,2025-10-27,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
