Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
buildlog,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
buildlog cabin,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
buildlog cabin wooden,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
finish buildlog,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
finish buildlog cabin,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
shortindia,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
start finish buildlog,5,-0.3214285714285714,0.294106513811431,2,2026-05-11,2026-05-18,-0.13122266479195596,0.13122266479195596,0.13122266479195596
cabin,12,-0.42857142857142855,0.48958974456442766,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
wooden,12,-0.42857142857142855,0.48958974456442766,3,2026-05-11,2026-06-15,-0.1188643277625491,0.1188643277625491,0.1188643277625491
viral typography,5,-0.2857142857142857,0.35765590533224567,2,2026-05-11,2026-05-25,-0.11664236870396087,0.11664236870396087,0.11664236870396087
timelapse,7,-0.2857142857142857,0.45831345008158414,3,2026-05-11,2026-06-15,-0.10101525445522107,0.10101525445522107,0.10101525445522107
shortindia typography,3,-0.17857142857142855,0.2639799333653897,2,2026-05-11,2026-05-18,-0.08928571428571427,0.08928571428571427,0.08928571428571427
build wooden,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
build wooden cabin,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin surviva,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cabin wooden house,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
finish,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
house build wooden,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
start finish,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
surviva,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
timelapse start finish,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden cabin surviva,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wooden house build,6,-0.21428571428571427,0.48958974456442766,3,2026-05-11,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
discover latest,3,-0.07142857142857141,0.6734284355375538,2,2026-05-11,2026-05-25,-0.035714285714285705,0.035714285714285705,0.035714285714285705
appliances,3,-0.03571428571428572,0.834330628154626,2,2026-05-11,2026-06-15,-0.01785714285714286,0.01785714285714286,0.01785714285714286
practical,4,-0.03571428571428571,0.8343306281546261,3,2026-05-11,2026-06-08,-0.015971914124998494,0.015971914124998494,0.015971914124998494
trends typography,6,-0.035714285714285705,0.8924161533972027,3,2026-05-18,2026-06-08,-0.013498731178900969,0.013498731178900969,0.013498731178900969
