Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-0.7619047619047619,0.17430026497795087,3,2025-12-22,2026-01-05,-0.16626124970361325,0.16626124970361325,0.16626124970361325
creative bloq,20,-0.7619047619047619,0.17430026497795087,3,2025-12-22,2026-01-05,-0.16626124970361325,0.16626124970361325,0.16626124970361325
breaking rules,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
breaking rules bringing,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bringing joy,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bringing joy typography,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy typography,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy typography trends,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
rules bringing,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
rules bringing joy,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends creative,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends creative bloq,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
typography trends creative,6,-0.35714285714285715,0.309958735506241,1,2025-12-22,2025-12-22,-0.13498731178900972,0.13498731178900972,0.13498731178900972
joy,12,-0.42857142857142855,0.3559176837495822,2,2025-12-22,2026-01-05,-0.1188643277625491,0.1188643277625491,0.1188643277625491
breaking,7,-0.2976190476190476,0.3995391418492057,2,2025-12-22,2026-01-26,-0.10522422339085528,0.10522422339085528,0.10522422339085528
bloq breaking,3,-0.17857142857142858,0.309958735506241,1,2025-12-22,2025-12-22,-0.08928571428571429,0.08928571428571429,0.08928571428571429
bloq breaking rules,3,-0.17857142857142858,0.309958735506241,1,2025-12-22,2025-12-22,-0.08928571428571429,0.08928571428571429,0.08928571428571429
creative bloq breaking,3,-0.17857142857142858,0.309958735506241,1,2025-12-22,2025-12-22,-0.08928571428571429,0.08928571428571429,0.08928571428571429
bringing,8,-0.23809523809523808,0.5133549907027151,2,2025-12-22,2026-01-26,-0.07936507936507936,0.07936507936507936,0.07936507936507936
rules,8,-0.23809523809523808,0.5133549907027151,2,2025-12-22,2026-01-26,-0.07936507936507936,0.07936507936507936,0.07936507936507936
typography trends,11,-0.27380952380952384,0.4627811310851981,3,2025-12-22,2026-01-26,-0.07904200113905592,0.07904200113905592,0.07904200113905592
creative,27,-0.32142857142857145,0.5833559565918504,5,2025-12-22,2026-02-02,-0.06074429030505438,0.06074429030505438,0.06074429030505438
predictions,5,-0.13095238095238096,0.3951809416398381,3,2025-12-22,2026-01-12,-0.053461085655982066,0.053461085655982066,0.053461085655982066
design trend fills,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fills joy,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
fills joy creative,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joy creative,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joy creative bloq,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend fills,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trend fills joy,6,-0.07142857142857142,0.8460525238666444,1,2026-01-05,2026-01-05,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bloq design,3,-0.03571428571428571,0.8460525238666444,1,2026-01-05,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
bloq design trend,3,-0.03571428571428571,0.8460525238666444,1,2026-01-05,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
creative bloq design,3,-0.03571428571428571,0.8460525238666444,1,2026-01-05,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
powered,4,-0.023809523809523808,0.855913629530575,3,2025-12-22,2026-01-26,-0.010647942749998997,0.010647942749998997,0.010647942749998997
features,8,-0.023809523809523808,0.9318670204387731,3,2025-12-15,2026-01-26,-0.007936507936507936,0.007936507936507936,0.007936507936507936
today,3,-0.011904761904761904,0.89457909100177,3,2025-12-15,2026-01-26,-0.005952380952380952,0.005952380952380952,0.005952380952380952
design trend,7,-0.011904761904761904,0.9739692111501381,2,2026-01-05,2026-01-26,-0.004208968935634211,0.004208968935634211,0.004208968935634211
fills,7,-0.011904761904761904,0.9739692111501381,2,2026-01-05,2026-01-26,-0.004208968935634211,0.004208968935634211,0.004208968935634211
