Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
letter,5,-0.13095238095238096,0.3951809416398378,3,2025-08-25,2025-09-29,-0.053461085655982066,0.053461085655982066,0.053461085655982066
using,3,-0.05952380952380952,0.49906137962992314,3,2025-08-18,2025-09-29,-0.02976190476190476,0.02976190476190476,0.02976190476190476
article,6,-0.07142857142857142,0.6394027432641219,4,2025-08-18,2025-09-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
apps,4,-0.047619047619047616,0.7152407778441923,3,2025-08-25,2025-09-29,-0.021295885499997995,0.021295885499997995,0.021295885499997995
animation tricks,3,-0.03571428571428571,0.7815623408776118,2,2025-09-01,2025-09-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
second,3,-0.03571428571428571,0.6890522264439654,3,2025-08-25,2025-09-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
experiences,5,-0.03571428571428571,0.8220397236852254,3,2025-08-25,2025-09-29,-0.014580296087995109,0.014580296087995109,0.014580296087995109
watch,4,-0.023809523809523808,0.855913629530575,3,2025-09-01,2025-09-15,-0.010647942749998997,0.010647942749998997,0.010647942749998997
designing,10,-0.023809523809523808,0.9062893121654423,5,2025-08-25,2025-09-29,-0.0071788415375658,0.0071788415375658,0.0071788415375658
episode,3,-0.011904761904761904,0.9265881769628119,2,2025-09-08,2025-09-15,-0.005952380952380952,0.005952380952380952,0.005952380952380952
explores,3,-0.011904761904761904,0.8945790910017699,3,2025-09-01,2025-09-22,-0.005952380952380952,0.005952380952380952,0.005952380952380952
series,3,-0.011904761904761904,0.9265881769628119,2,2025-09-01,2025-09-29,-0.005952380952380952,0.005952380952380952,0.005952380952380952
