Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,6,-0.2857142857142857,0.38414219638485414,2,2026-06-15,2026-07-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
typography,32,-0.6071428571428571,0.4399578593338372,5,2026-06-15,2026-07-20,-0.10569000540167368,0.10569000540167368,0.10569000540167368
viral,6,-0.17857142857142855,0.48774644356989927,3,2026-06-15,2026-07-20,-0.06749365589450484,0.06749365589450484,0.06749365589450484
great,5,-0.10714285714285712,0.5990268851204706,3,2026-06-15,2026-07-20,-0.04374088826398532,0.04374088826398532,0.04374088826398532
creators,4,-0.0714285714285714,0.7349201962234642,2,2026-06-15,2026-07-20,-0.03194382824999698,0.03194382824999698,0.03194382824999698
introduces,3,-0.03571428571428571,0.7575093876521791,3,2026-06-15,2026-07-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
capability,5,-0.03571428571428571,0.9125666215515942,2,2026-06-29,2026-07-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
designing,9,-0.035714285714285705,0.8627546870829751,5,2026-06-15,2026-07-27,-0.011293848786315636,0.011293848786315636,0.011293848786315636
aap,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
aap seekhenge,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
aap seekhenge typography,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
seekhenge typography,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
video aap,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
video aap seekhenge,3,-1.982541115402065e-18,1.0,1,2026-07-06,2026-07-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
