Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,22,-1.357142857142857,0.004970774445360081,4,2025-12-15,2026-01-05,-0.2829838476488872,0.2829838476488872,0.2829838476488872
creative bloq,22,-1.357142857142857,0.004970774445360081,4,2025-12-15,2026-01-05,-0.2829838476488872,0.2829838476488872,0.2829838476488872
trends creative,8,-0.6428571428571428,0.14381080871160395,2,2025-12-15,2025-12-22,-0.21428571428571427,0.21428571428571427,0.21428571428571427
creative,37,-1.2857142857142854,0.0638173702956211,6,2025-12-15,2026-01-26,-0.20857039859669466,0.20857039859669466,0.20857039859669466
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends,9,-0.42857142857142855,0.38414219638485414,2,2025-12-22,2026-01-05,-0.13552618543578768,0.13552618543578768,0.13552618543578768
joy,10,-0.42857142857142855,0.4149542700797938,2,2025-12-22,2026-01-05,-0.1292191476761844,0.1292191476761844,0.1292191476761844
bringing,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
rules,7,-0.3571428571428571,0.4484882346889343,2,2025-12-22,2026-01-19,-0.12626906806902632,0.12626906806902632,0.12626906806902632
breaking,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq breaking rules,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
impact,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
features,6,-0.14285714285714285,0.5300916186704534,4,2025-12-15,2026-01-26,-0.05399492471560388,0.05399492471560388,0.05399492471560388
biggest,9,-0.14285714285714285,0.6976178938380746,3,2025-12-15,2026-01-19,-0.04517539514526256,0.04517539514526256,0.04517539514526256
year,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-19,-0.04374088826398532,0.04374088826398532,0.04374088826398532
branding,5,-0.07142857142857141,0.6606421552406504,4,2025-12-15,2026-01-26,-0.02916059217599021,0.02916059217599021,0.02916059217599021
animations,8,-0.07142857142857142,0.8343306281546261,3,2025-12-15,2026-01-12,-0.023809523809523808,0.023809523809523808,0.023809523809523808
journey,3,-0.03571428571428571,0.8343306281546261,2,2025-12-29,2026-01-05,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography shorts,7,-0.03571428571428571,0.914364914946002,3,2025-12-29,2026-01-26,-0.012626906806902633,0.012626906806902633,0.012626906806902633
practical,3,-1.982541115402065e-18,1.0,3,2025-12-29,2026-01-12,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
web designer,3,-1.982541115402065e-18,1.0,3,2025-12-15,2026-01-19,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
