Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography trends,8,-0.9142857142857143,0.11680660694745583,2,2026-02-09,2026-02-23,-0.30476190476190473,0.30476190476190473,0.30476190476190473
examples,7,-0.37142857142857133,0.5780662405030564,2,2026-02-16,2026-03-16,-0.13131983079178736,0.13131983079178736,0.13131983079178736
graphic design trends,3,-0.2571428571428572,0.021311641128756713,3,2026-02-09,2026-02-23,-0.1285714285714286,0.1285714285714286,0.1285714285714286
creative,8,-0.22857142857142856,0.4144300825009163,4,2026-02-09,2026-03-16,-0.07619047619047618,0.07619047619047618,0.07619047619047618
framework,5,-0.14285714285714285,0.7024519492315375,2,2026-02-09,2026-03-16,-0.058321184351980436,0.058321184351980436,0.058321184351980436
releases,4,-0.11428571428571428,0.7379309324353432,2,2026-02-16,2026-03-16,-0.051110125199995186,0.051110125199995186,0.051110125199995186
brand,8,-0.11428571428571428,0.6939066340345701,4,2026-02-09,2026-03-09,-0.03809523809523809,0.03809523809523809,0.03809523809523809
shaping,4,-0.05714285714285714,0.69390663403457,4,2026-02-09,2026-03-16,-0.025555062599997593,0.025555062599997593,0.025555062599997593
practical,6,-0.05714285714285714,0.8735287025959827,3,2026-02-09,2026-03-16,-0.021597969886241554,0.021597969886241554,0.021597969886241554
practices,5,-0.028571428571428584,0.9185313015511375,3,2026-02-09,2026-03-16,-0.011664236870396092,0.011664236870396092,0.011664236870396092
