Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.5546464232219371,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
intent,5,-0.05952380952380952,0.7721322159692601,2,2026-06-29,2026-08-03,-0.024300493479991848,0.024300493479991848,0.024300493479991848
viral,7,-0.05952380952380952,0.7999698959532966,3,2026-06-22,2026-08-03,-0.021044844678171054,0.021044844678171054,0.021044844678171054
created,3,-0.03571428571428571,0.6890522264439654,3,2026-06-29,2026-08-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
designing,7,-0.03571428571428571,0.8353450161823461,4,2026-06-29,2026-08-03,-0.012626906806902633,0.012626906806902633,0.012626906806902633
friendly,3,-0.011904761904761904,0.89457909100177,3,2026-06-29,2026-08-03,-0.005952380952380952,0.005952380952380952,0.005952380952380952
