Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,44,-1.0,0.3209342922023441,6,2026-03-23,2026-04-27,-0.14907119849998599,0.14907119849998599,0.14907119849998599
fonts,5,-0.3571428571428571,0.026826773158517624,3,2026-03-23,2026-04-13,-0.14580296087995107,0.14580296087995107,0.14580296087995107
font,10,-0.4642857142857143,0.10424689382944897,4,2026-03-23,2026-04-27,-0.13998740998253312,0.13998740998253312,0.13998740998253312
typography typography,4,-0.25,0.0885568020460234,3,2026-03-23,2026-04-06,-0.11180339887498948,0.11180339887498948,0.11180339887498948
big,10,-0.3214285714285714,0.4796919733170518,3,2026-03-23,2026-04-27,-0.0969143607571383,0.0969143607571383,0.0969143607571383
friends,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
friends typography ytshorts,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typography ytshorts,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit,6,-0.17857142857142855,0.5679997581226134,3,2026-03-30,2026-04-27,-0.06749365589450484,0.06749365589450484,0.06749365589450484
premium,5,-0.14285714285714285,0.4777340975720165,3,2026-03-30,2026-04-27,-0.058321184351980436,0.058321184351980436,0.058321184351980436
bring,3,-0.10714285714285712,0.33182682121419566,3,2026-03-23,2026-04-27,-0.05357142857142856,0.05357142857142856,0.05357142857142856
box,7,-0.14285714285714285,0.6382988716409291,3,2026-03-23,2026-04-27,-0.050507627227610534,0.050507627227610534,0.050507627227610534
unique,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aap,4,-0.03571428571428571,0.8343306281546261,3,2026-03-30,2026-04-27,-0.015971914124998494,0.015971914124998494,0.015971914124998494
practical,5,-0.03571428571428571,0.8627546870829751,3,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
figma,6,-0.035714285714285726,0.8924161533972026,3,2026-03-23,2026-05-04,-0.013498731178900976,0.013498731178900976,0.013498731178900976
testing,7,-0.03571428571428571,0.9244555343139822,2,2026-03-23,2026-04-27,-0.012626906806902633,0.012626906806902633,0.012626906806902633
