Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends watch,5,-0.21428571428571427,0.4994833488908764,2,2025-09-08,2025-09-15,-0.08748177652797065,0.08748177652797065,0.08748177652797065
trends watch,5,-0.21428571428571427,0.4994833488908764,2,2025-09-08,2025-09-15,-0.08748177652797065,0.08748177652797065,0.08748177652797065
motion,5,-0.14285714285714285,0.36321746764912255,4,2025-09-01,2025-09-29,-0.058321184351980436,0.058321184351980436,0.058321184351980436
typography,13,-0.21428571428571427,0.5488284161306733,5,2025-09-01,2025-10-13,-0.05727026612409094,0.05727026612409094,0.05727026612409094
series,3,-0.10714285714285714,0.5219197950081094,2,2025-09-01,2025-10-13,-0.05357142857142857,0.05357142857142857,0.05357142857142857
practical tips,4,-0.10714285714285716,0.33182682121419527,4,2025-09-01,2025-10-13,-0.047915742374995504,0.047915742374995504,0.047915742374995504
effects,5,-0.10714285714285712,0.6544569418316972,3,2025-09-01,2025-10-13,-0.04374088826398532,0.04374088826398532,0.04374088826398532
practical,17,-0.14285714285714285,0.6821240753339982,6,2025-09-01,2025-10-13,-0.03367175148507369,0.03367175148507369,0.03367175148507369
concise,5,-0.07142857142857142,0.6606421552406503,4,2025-09-01,2025-10-06,-0.029160592175990218,0.029160592175990218,0.029160592175990218
graphic design trends,14,-0.10714285714285714,0.7617899810399955,6,2025-09-01,2025-10-13,-0.027664166758624403,0.027664166758624403,0.027664166758624403
platform,3,-0.035714285714285705,0.7575093876521792,3,2025-09-01,2025-10-13,-0.017857142857142853,0.017857142857142853,0.017857142857142853
design trends photography,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
photography tips,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
photography tips animation,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
storytelling,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
tips animation,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
trends photography,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
trends photography tips,4,-0.03571428571428571,0.7575093876521792,4,2025-09-01,2025-10-06,-0.015971914124998494,0.015971914124998494,0.015971914124998494
fonts,8,-1.586032892321652e-17,1.0,1,2025-09-22,2025-09-22,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
episode,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
reduce,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
trustworthy,3,-7.93016446160826e-18,1.0,3,2025-09-08,2025-10-13,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
designing,10,-7.93016446160826e-18,1.0,4,2025-09-01,2025-10-13,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
