Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
creative bloq,10,-0.857142857142857,0.057972773557540026,2,2025-12-29,2026-01-05,-0.2584382953523688,0.2584382953523688,0.2584382953523688
design trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fills joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy creative bloq,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend fills joy,6,-0.42857142857142855,0.36321746764912294,1,2026-01-05,2026-01-05,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq design trend,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq design,3,-0.21428571428571427,0.36321746764912294,1,2026-01-05,2026-01-05,-0.10714285714285714,0.10714285714285714,0.10714285714285714
biggest,7,-0.21428571428571427,0.5088279116912661,3,2025-12-29,2026-02-09,-0.0757614408414158,0.0757614408414158,0.0757614408414158
design trend,9,-0.10714285714285714,0.8343306281546261,2,2026-01-05,2026-02-09,-0.03388154635894692,0.03388154635894692,0.03388154635894692
fonts,16,-0.10714285714285714,0.8635451229188036,4,2026-01-05,2026-02-09,-0.025985959825321387,0.025985959825321387,0.025985959825321387
graphic design trends,7,-0.03571428571428571,0.898726915678682,3,2025-12-29,2026-02-09,-0.012626906806902633,0.012626906806902633,0.012626906806902633
bold,6,-1.586032892321652e-17,1.0,3,2026-01-05,2026-02-09,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
fresh,5,-7.93016446160826e-18,1.0,4,2026-01-05,2026-02-09,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
