Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,7,-0.6428571428571428,0.13661753617335806,2,2025-09-22,2025-10-13,-0.22728432252424738,0.22728432252424738,0.22728432252424738
intent,8,-0.4999999999999999,0.11821649960555942,3,2025-09-22,2025-11-03,-0.16666666666666663,0.16666666666666663,0.16666666666666663
prototyping,7,-0.42857142857142855,0.1105666907312355,3,2025-09-22,2025-11-03,-0.1515228816828316,0.1515228816828316,0.1515228816828316
custom,5,-0.3214285714285714,0.29410651381143094,2,2025-09-22,2025-11-03,-0.13122266479195596,0.13122266479195596,0.13122266479195596
photography,3,-0.17857142857142855,0.2639799333653897,2,2025-09-29,2025-10-06,-0.08928571428571427,0.08928571428571427,0.08928571428571427
animations,11,-0.28571428571428575,0.4548641374852214,4,2025-09-22,2025-10-27,-0.08247860988423227,0.08247860988423227,0.08247860988423227
techniques,3,-0.14285714285714285,0.38414219638485403,2,2025-09-29,2025-10-06,-0.07142857142857142,0.07142857142857142,0.07142857142857142
andy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
andy clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
design pioneer,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
design pioneer andy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
pioneer,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
pioneer andy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
pioneer andy clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
web design pioneer,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
storytelling,3,-0.07142857142857142,0.5300916186704534,3,2025-09-29,2025-10-20,-0.03571428571428571,0.03571428571428571,0.03571428571428571
explains,3,-0.035714285714285705,0.7575093876521792,3,2025-09-22,2025-11-03,-0.017857142857142853,0.017857142857142853,0.017857142857142853
ambient,11,-0.035714285714285754,0.9390970780101403,3,2025-09-22,2025-11-03,-0.010309826235529044,0.010309826235529044,0.010309826235529044
conceptual,4,-7.93016446160826e-18,1.0,4,2025-09-22,2025-11-03,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
ready,5,-3.96508223080413e-18,1.0,3,2025-09-29,2025-10-27,-1.6187380422744267e-18,1.6187380422744267e-18,1.6187380422744267e-18
middle,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
