Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
adobe,8,-0.38095238095238093,0.20288444914997816,2,2025-12-08,2025-12-15,-0.12698412698412698,0.12698412698412698,0.12698412698412698
adobe creative,6,-0.2619047619047619,0.2862224082487125,2,2025-12-08,2025-12-15,-0.09899069531194046,0.09899069531194046,0.09899069531194046
adobe creative trends,6,-0.2619047619047619,0.2862224082487125,2,2025-12-08,2025-12-15,-0.09899069531194046,0.09899069531194046,0.09899069531194046
creative trends,6,-0.2619047619047619,0.2862224082487125,2,2025-12-08,2025-12-15,-0.09899069531194046,0.09899069531194046,0.09899069531194046
bloq,38,-0.5,0.4759070493471993,5,2025-12-08,2026-01-05,-0.08006407690254357,0.08006407690254357,0.08006407690254357
creative bloq,38,-0.5,0.4759070493471993,5,2025-12-08,2026-01-05,-0.08006407690254357,0.08006407690254357,0.08006407690254357
trends creative,10,-0.2619047619047619,0.46658482539710405,3,2025-12-08,2025-12-22,-0.07896725691322382,0.07896725691322382,0.07896725691322382
book,5,-0.13095238095238096,0.3951809416398381,3,2025-12-08,2026-01-12,-0.053461085655982066,0.053461085655982066,0.053461085655982066
font,5,-0.13095238095238096,0.3951809416398381,3,2025-12-08,2026-01-12,-0.053461085655982066,0.053461085655982066,0.053461085655982066
native,5,-0.13095238095238096,0.3951809416398381,3,2025-12-08,2026-01-12,-0.053461085655982066,0.053461085655982066,0.053461085655982066
creative,61,-0.4166666666666667,0.6363717198972242,7,2025-12-08,2026-01-19,-0.05291671958341271,0.05291671958341271,0.05291671958341271
report,8,-0.14285714285714285,0.5812719540380182,3,2025-12-08,2026-01-12,-0.047619047619047616,0.047619047619047616,0.047619047619047616
art,5,-0.08333333333333333,0.7319364017586639,2,2025-12-15,2026-01-12,-0.034020690871988585,0.034020690871988585,0.034020690871988585
care,4,-0.07142857142857142,0.5812719540380182,3,2025-12-08,2026-01-12,-0.03194382824999699,0.03194382824999699,0.03194382824999699
breaking,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
breaking rules,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
breaking rules bringing,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bringing joy,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
bringing joy typography,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joy typography,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
joy typography trends,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
research,6,-0.07142857142857142,0.7226037415169878,3,2025-12-08,2026-01-12,-0.02699746235780194,0.02699746235780194,0.02699746235780194
rules bringing,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
rules bringing joy,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends creative bloq,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
typography trends creative,6,-0.07142857142857142,0.8460525238666444,1,2025-12-22,2025-12-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest,10,-0.07142857142857142,0.8409684656177792,3,2025-12-15,2026-01-12,-0.0215365246126974,0.0215365246126974,0.0215365246126974
bloq breaking,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
bloq breaking rules,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
creative bloq breaking,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
edit tutorial,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography edit,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography edit tutorial,3,-0.03571428571428571,0.8460525238666444,1,2025-12-22,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
matter,6,-0.023809523809523808,0.9265881769628118,2,2025-12-15,2026-01-12,-0.008999154119267314,0.008999154119267314,0.008999154119267314
practical,10,-0.023809523809523808,0.9265881769628118,5,2025-12-01,2026-01-12,-0.0071788415375658,0.0071788415375658,0.0071788415375658
capcut,5,-0.011904761904761904,0.9611754951911275,2,2025-12-22,2026-01-05,-0.004860098695998369,0.004860098695998369,0.004860098695998369
smashing,5,-0.011904761904761904,0.9403583921714922,3,2025-12-08,2026-01-12,-0.004860098695998369,0.004860098695998369,0.004860098695998369
bringing,7,-0.011904761904761904,0.9739692111501381,2,2025-12-22,2026-01-12,-0.004208968935634211,0.004208968935634211,0.004208968935634211
