Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,34,-1.2142857142857142,0.04586030666926873,6,2025-12-08,2026-01-19,-0.20525174757692544,0.20525174757692544,0.20525174757692544
creative bloq,34,-1.2142857142857142,0.04586030666926873,6,2025-12-08,2026-01-19,-0.20525174757692544,0.20525174757692544,0.20525174757692544
creative,42,-1.1785714285714286,0.119102755034216,6,2025-12-08,2026-01-19,-0.17973045789199837,0.17973045789199837,0.17973045789199837
trends creative,10,-0.42857142857142855,0.4994833488908762,2,2025-12-15,2025-12-22,-0.1292191476761844,0.1292191476761844,0.1292191476761844
trends creative bloq,8,-0.28571428571428575,0.6606421552406503,1,2025-12-22,2025-12-22,-0.09523809523809525,0.09523809523809525,0.09523809523809525
breaking,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
typography trends creative,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,9,-0.25,0.4262914506386185,4,2025-12-15,2026-01-19,-0.07905694150420949,0.07905694150420949,0.07905694150420949
book,6,-0.14285714285714282,0.5300916186704534,3,2025-12-08,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bloq breaking rules,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
creative bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
capcut,5,-0.10714285714285714,0.74048282657439,2,2025-12-22,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
smashing,5,-0.10714285714285714,0.5990268851204706,3,2025-12-08,2026-01-12,-0.043740888263985325,0.043740888263985325,0.043740888263985325
bringing,7,-0.10714285714285714,0.8252161106549567,2,2025-12-22,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
typography trends,9,-0.10714285714285714,0.8343306281546261,2,2025-12-22,2026-01-05,-0.03388154635894692,0.03388154635894692,0.03388154635894692
communication,4,-0.0714285714285714,0.6734284355375539,3,2025-12-08,2026-01-19,-0.03194382824999698,0.03194382824999698,0.03194382824999698
matter,6,-0.07142857142857144,0.834330628154626,2,2025-12-15,2026-01-19,-0.026997462357801948,0.026997462357801948,0.026997462357801948
joy,10,-0.07142857142857145,0.8957144699338748,2,2025-12-22,2026-01-05,-0.021536524612697408,0.021536524612697408,0.021536524612697408
css,17,-0.07142857142857144,0.9156431126510329,4,2025-12-08,2026-01-19,-0.016835875742536848,0.016835875742536848,0.016835875742536848
typography editing,4,-0.03571428571428572,0.834330628154626,3,2025-12-22,2026-01-05,-0.015971914124998498,0.015971914124998498,0.015971914124998498
master,5,-0.03571428571428571,0.9125666215515942,2,2025-12-22,2026-01-19,-0.014580296087995109,0.014580296087995109,0.014580296087995109
edit,4,-1.586032892321652e-17,1.0,2,2025-12-22,2026-01-19,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
illustration,6,-1.586032892321652e-17,1.0,3,2025-12-15,2026-01-19,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
series,5,-7.93016446160826e-18,1.0,3,2025-12-22,2026-01-19,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
day,12,-7.93016446160826e-18,1.0,3,2025-12-22,2026-01-05,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
