Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
font,6,-0.17857142857142855,0.5679997581226134,3,2026-06-22,2026-07-27,-0.06749365589450484,0.06749365589450484,0.06749365589450484
aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
latest,7,-0.07142857142857142,0.7411538220687438,4,2026-06-22,2026-08-03,-0.025253813613805267,0.025253813613805267,0.025253813613805267
closer,3,-0.03571428571428571,0.7575093876521791,3,2026-06-29,2026-07-27,-0.017857142857142856,0.017857142857142856,0.017857142857142856
closer look,3,-0.03571428571428571,0.7575093876521791,3,2026-06-29,2026-07-27,-0.017857142857142856,0.017857142857142856,0.017857142857142856
cognitive,3,-0.03571428571428571,0.7575093876521791,3,2026-06-29,2026-07-27,-0.017857142857142856,0.017857142857142856,0.017857142857142856
shorts,7,-0.03571428571428571,0.9244555343139822,2,2026-06-22,2026-07-27,-0.012626906806902633,0.012626906806902633,0.012626906806902633
match,3,-7.93016446160826e-18,1.0,3,2026-06-29,2026-08-03,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
friendly,3,-1.982541115402065e-18,1.0,3,2026-06-29,2026-07-27,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
