Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
photography,3,-0.32142857142857145,0.14381080871160384,1,2025-09-29,2025-09-29,-0.16071428571428573,0.16071428571428573,0.16071428571428573
ready,4,-0.3571428571428571,0.09251500555042781,2,2025-09-29,2025-10-13,-0.15971914124998496,0.15971914124998496,0.15971914124998496
techniques,3,-0.2857142857142857,0.03674259800515242,2,2025-09-29,2025-10-06,-0.14285714285714285,0.14285714285714285,0.14285714285714285
live,5,-0.14285714285714282,0.5470543278452082,3,2025-09-29,2025-11-10,-0.05832118435198042,0.05832118435198042,0.05832118435198042
practical,14,-0.14285714285714285,0.7171260530118053,5,2025-09-29,2025-11-10,-0.03688555567816587,0.03688555567816587,0.03688555567816587
concise,3,-0.07142857142857141,0.5300916186704534,3,2025-09-29,2025-11-10,-0.035714285714285705,0.035714285714285705,0.035714285714285705
typography,15,-0.10714285714285715,0.8462348476600816,4,2025-09-29,2025-11-03,-0.026785714285714288,0.026785714285714288,0.026785714285714288
turn,3,-0.035714285714285705,0.7575093876521792,3,2025-09-29,2025-11-10,-0.017857142857142853,0.017857142857142853,0.017857142857142853
case,5,-0.03571428571428571,0.8276350592277165,4,2025-09-29,2025-11-03,-0.014580296087995109,0.014580296087995109,0.014580296087995109
quick,6,-1.586032892321652e-17,1.0,2,2025-09-29,2025-11-10,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
cutting,4,-7.93016446160826e-18,1.0,4,2025-09-29,2025-11-10,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
cutting edge,4,-7.93016446160826e-18,1.0,4,2025-09-29,2025-11-10,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
edge,4,-7.93016446160826e-18,1.0,4,2025-09-29,2025-11-10,-3.546477361781818e-18,3.546477361781818e-18,3.546477361781818e-18
andy,3,-1.982541115402065e-18,1.0,3,2025-10-06,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
andy clarke,3,-1.982541115402065e-18,1.0,3,2025-10-06,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
clarke,3,-1.982541115402065e-18,1.0,3,2025-10-06,2025-11-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
