Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,24,-1.1428571428571428,0.13366203948125865,4,2025-12-15,2026-01-05,-0.22857142857142856,0.22857142857142856,0.22857142857142856
creative bloq,24,-1.1428571428571428,0.13366203948125865,4,2025-12-15,2026-01-05,-0.22857142857142856,0.22857142857142856,0.22857142857142856
trends creative,8,-0.5714285714285714,0.36321746764912277,1,2025-12-22,2025-12-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
trends creative bloq,8,-0.5714285714285714,0.36321746764912277,1,2025-12-22,2025-12-22,-0.19047619047619047,0.19047619047619047,0.19047619047619047
breaking rules,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
breaking rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bringing joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy typography trends,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
rules bringing joy,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
typography trends creative,6,-0.42857142857142855,0.36321746764912294,1,2025-12-22,2025-12-22,-0.16198477414681164,0.16198477414681164,0.16198477414681164
joy,12,-0.42857142857142855,0.4895897445644277,2,2025-12-22,2026-01-05,-0.1188643277625491,0.1188643277625491,0.1188643277625491
breaking,7,-0.3214285714285714,0.4978739449254104,2,2025-12-22,2026-01-26,-0.11364216126212369,0.11364216126212369,0.11364216126212369
biggest,6,-0.2857142857142857,0.38414219638485414,2,2025-12-22,2025-12-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bloq breaking rules,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
creative bloq breaking,3,-0.21428571428571427,0.36321746764912294,1,2025-12-22,2025-12-22,-0.10714285714285714,0.10714285714285714,0.10714285714285714
bringing,8,-0.21428571428571433,0.6606421552406503,2,2025-12-22,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
rules,8,-0.21428571428571433,0.6606421552406503,2,2025-12-22,2026-01-26,-0.07142857142857144,0.07142857142857144,0.07142857142857144
creative,31,-0.3928571428571429,0.6323989833168302,5,2025-12-15,2026-01-26,-0.06944798743796449,0.06944798743796449,0.06944798743796449
typography trends,11,-0.2142857142857143,0.6650694104142119,3,2025-12-22,2026-01-26,-0.061858957413174195,0.061858957413174195,0.061858957413174195
design trend fills,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fills joy,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fills joy creative,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy creative,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
joy creative bloq,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fills,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fills joy,6,-3.96508223080413e-18,1.0,1,2026-01-05,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
bloq design,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
bloq design trend,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
creative bloq design,3,-1.982541115402065e-18,1.0,1,2026-01-05,2026-01-05,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
