Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bookmark nice,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
graphic trends,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
graphic trends want,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends want,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends want bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
want bookmark,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
want bookmark nice,6,-0.35714285714285715,0.309958735506241,1,2026-01-12,2026-01-12,-0.13498731178900972,0.13498731178900972,0.13498731178900972
nice,7,-0.32142857142857145,0.3601622568513004,2,2026-01-12,2026-02-09,-0.1136421612621237,0.1136421612621237,0.1136421612621237
bookmark nice graphic,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
nice graphic,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
nice graphic trends,3,-0.17857142857142858,0.309958735506241,1,2026-01-12,2026-01-12,-0.08928571428571429,0.08928571428571429,0.08928571428571429
tips,4,-0.11904761904761904,0.16193822846628397,4,2026-01-05,2026-02-16,-0.053239713749994984,0.053239713749994984,0.053239713749994984
design patterns,4,-0.07142857142857142,0.5812719540380182,3,2026-01-12,2026-02-09,-0.03194382824999699,0.03194382824999699,0.03194382824999699
fresh,4,-0.07142857142857142,0.5812719540380182,3,2026-01-12,2026-02-16,-0.03194382824999699,0.03194382824999699,0.03194382824999699
branding,3,-0.05952380952380952,0.49906137962992314,3,2026-01-05,2026-02-16,-0.02976190476190476,0.02976190476190476,0.02976190476190476
beginners,3,-0.011904761904761904,0.89457909100177,3,2026-01-12,2026-02-16,-0.005952380952380952,0.005952380952380952,0.005952380952380952
