Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,32,-1.5,0.013655939934703425,5,2025-12-08,2026-01-05,-0.26111648393354675,0.26111648393354675,0.26111648393354675
creative bloq,32,-1.5,0.013655939934703425,5,2025-12-08,2026-01-05,-0.26111648393354675,0.26111648393354675,0.26111648393354675
creative,55,-1.6785714285714284,0.03025904906898979,7,2025-12-08,2026-01-19,-0.22430854231935615,0.22430854231935615,0.22430854231935615
adobe,9,-0.6071428571428571,0.0836583556422037,3,2025-12-08,2026-01-19,-0.19199542936736586,0.19199542936736586,0.19199542936736586
adobe creative,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
adobe creative trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
creative trends,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
report,6,-0.4999999999999999,0.08855680204602355,2,2025-12-08,2025-12-15,-0.18898223650461357,0.18898223650461357,0.18898223650461357
trends creative,10,-0.5714285714285714,0.19623009359750362,3,2025-12-08,2025-12-22,-0.1722921969015792,0.1722921969015792,0.1722921969015792
biggest,7,-0.3571428571428571,0.37013661420891464,2,2025-12-15,2025-12-29,-0.12626906806902632,0.12626906806902632,0.12626906806902632
font,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
native,5,-0.2857142857142857,0.1148383475746032,3,2025-12-08,2026-01-12,-0.11664236870396087,0.11664236870396087,0.11664236870396087
book,5,-0.25,0.18364595548302948,3,2025-12-08,2026-01-19,-0.10206207261596577,0.10206207261596577,0.10206207261596577
breaking,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breaking rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bringing joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy typography trends,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
rules bringing joy,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends creative bloq,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
typography trends creative,6,-0.21428571428571427,0.6606421552406505,1,2025-12-22,2025-12-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
visual,11,-0.25,0.5163489288894885,4,2025-12-08,2026-01-12,-0.07216878364870323,0.07216878364870323,0.07216878364870323
lead,6,-0.14285714285714285,0.5825699250147026,3,2025-12-08,2026-01-12,-0.05399492471560388,0.05399492471560388,0.05399492471560388
fonts,10,-0.17857142857142855,0.6067353391655799,4,2025-12-08,2026-01-12,-0.0538413115317435,0.0538413115317435,0.0538413115317435
bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bloq breaking rules,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
creative bloq breaking,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography edit tutorial,3,-0.10714285714285714,0.6606421552406505,1,2025-12-22,2025-12-22,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography,51,-0.3214285714285713,0.8639352537985491,5,2025-12-08,2026-01-12,-0.044574122910955895,0.044574122910955895,0.044574122910955895
capcut,5,-0.10714285714285714,0.74048282657439,2,2025-12-22,2026-01-05,-0.043740888263985325,0.043740888263985325,0.043740888263985325
smashing,5,-0.10714285714285714,0.5990268851204706,3,2025-12-08,2026-01-12,-0.043740888263985325,0.043740888263985325,0.043740888263985325
strategy,6,-0.10714285714285714,0.7349201962234642,2,2025-12-08,2026-01-12,-0.04049619353670291,0.04049619353670291,0.04049619353670291
research,7,-0.10714285714285714,0.6665071531499213,4,2025-12-08,2026-01-19,-0.0378807204207079,0.0378807204207079,0.0378807204207079
typography trends,10,-0.10714285714285716,0.8299562859787512,3,2025-12-22,2026-01-05,-0.03230478691904611,0.03230478691904611,0.03230478691904611
communication,4,-0.0714285714285714,0.6734284355375539,3,2025-12-08,2026-01-19,-0.03194382824999698,0.03194382824999698,0.03194382824999698
beginners,5,-0.07142857142857142,0.8258303831650824,2,2025-12-22,2026-01-12,-0.029160592175990218,0.029160592175990218,0.029160592175990218
master,5,-0.07142857142857142,0.8258303831650824,2,2025-12-22,2026-01-12,-0.029160592175990218,0.029160592175990218,0.029160592175990218
matter,6,-0.07142857142857144,0.834330628154626,2,2025-12-15,2026-01-19,-0.026997462357801948,0.026997462357801948,0.026997462357801948
