Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
api,7,-0.17857142857142858,0.5637092694801925,2,2026-03-09,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
moment,7,-0.17857142857142858,0.5637092694801925,2,2026-03-09,2026-04-13,-0.06313453403451316,0.06313453403451316,0.06313453403451316
corner,5,-0.10714285714285714,0.5546464232219371,3,2026-03-09,2026-04-13,-0.043740888263985325,0.043740888263985325,0.043740888263985325
limitations,3,-0.05952380952380952,0.6418633492047857,2,2026-03-09,2026-04-13,-0.02976190476190476,0.02976190476190476,0.02976190476190476
pages,4,-0.047619047619047616,0.7970385741881917,2,2026-03-16,2026-04-13,-0.021295885499997995,0.021295885499997995,0.021295885499997995
big,6,-0.047619047619047616,0.8755758504114053,2,2026-03-23,2026-03-30,-0.017998308238534627,0.017998308238534627,0.017998308238534627
choose,3,-0.03571428571428571,0.6890522264439654,3,2026-03-09,2026-04-13,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design patterns,4,-0.023809523809523808,0.855913629530575,3,2026-03-16,2026-04-06,-0.010647942749998997,0.010647942749998997,0.010647942749998997
engines,3,-0.011904761904761904,0.89457909100177,3,2026-03-09,2026-04-13,-0.005952380952380952,0.005952380952380952,0.005952380952380952
fails,3,-0.011904761904761904,0.89457909100177,3,2026-03-09,2026-04-13,-0.005952380952380952,0.005952380952380952,0.005952380952380952
