Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,10,-0.40476190476190477,0.38299989295992676,3,2025-09-22,2025-10-27,-0.12204030613861862,0.12204030613861862,0.12204030613861862
intent,8,-0.2619047619047619,0.32607251274334137,3,2025-09-22,2025-10-27,-0.08730158730158731,0.08730158730158731,0.08730158730158731
photography,3,-0.08333333333333333,0.5108204797020675,2,2025-09-29,2025-10-06,-0.041666666666666664,0.041666666666666664,0.041666666666666664
brands,5,-0.08333333333333333,0.5958477268056759,3,2025-09-22,2025-10-27,-0.034020690871988585,0.034020690871988585,0.034020690871988585
leave,5,-0.05952380952380952,0.7721322159692601,2,2025-09-22,2025-10-27,-0.024300493479991848,0.024300493479991848,0.024300493479991848
ambient,9,-0.05952380952380952,0.8702469809198652,2,2025-09-22,2025-10-20,-0.018823081310526065,0.018823081310526065,0.018823081310526065
andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
andy clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
conceptual,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-27,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design pioneer andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer andy,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pioneer andy clarke,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
web design pioneer,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-10-20,-0.017857142857142856,0.017857142857142856,0.017857142857142856
animations,11,-0.05952380952380952,0.8460525238666443,4,2025-09-22,2025-10-27,-0.017183043725881718,0.017183043725881718,0.017183043725881718
media,5,-0.03571428571428571,0.8460525238666443,3,2025-09-22,2025-10-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
storytelling,3,-0.011904761904761904,0.8945790910017699,3,2025-09-29,2025-10-20,-0.005952380952380952,0.005952380952380952,0.005952380952380952
