Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,18,-0.5357142857142857,0.38155720157547424,4,2026-01-05,2026-02-09,-0.12290128600208665,0.12290128600208665,0.12290128600208665
predictions,4,-0.21428571428571425,0.16467025554974116,3,2026-01-05,2026-02-09,-0.09583148474999097,0.09583148474999097,0.09583148474999097
projects,3,-0.17857142857142855,0.2639799333653897,2,2026-01-12,2026-01-19,-0.08928571428571427,0.08928571428571427,0.08928571428571427
nice,5,-0.2142857142857143,0.4994833488908762,2,2026-01-12,2026-02-09,-0.08748177652797066,0.08748177652797066,0.08748177652797066
typography,27,-0.3928571428571429,0.6527639232759598,4,2026-01-05,2026-02-09,-0.07424302148395535,0.07424302148395535,0.07424302148395535
workflows,5,-0.10714285714285714,0.6918655546568113,2,2026-01-05,2026-02-16,-0.043740888263985325,0.043740888263985325,0.043740888263985325
skills,3,-0.07142857142857141,0.5300916186704534,3,2026-01-05,2026-02-16,-0.035714285714285705,0.035714285714285705,0.035714285714285705
perfect,6,-0.07142857142857142,0.7861324001520709,3,2026-01-05,2026-02-09,-0.02699746235780194,0.02699746235780194,0.02699746235780194
font,13,-0.07142857142857144,0.8883032830003299,3,2026-01-12,2026-02-09,-0.019090088708030317,0.019090088708030317,0.019090088708030317
fresh,6,-0.035714285714285726,0.8549620819720233,4,2026-01-05,2026-02-16,-0.013498731178900976,0.013498731178900976,0.013498731178900976
designmodo,6,-3.96508223080413e-18,1.0,2,2026-01-19,2026-02-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
