Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,6,-0.6428571428571429,0.14381080871160384,1,2025-11-17,2025-11-17,-0.2429771612202175,0.2429771612202175,0.2429771612202175
smashing,6,-0.14285714285714285,0.5825699250147027,3,2025-11-24,2025-12-15,-0.05399492471560388,0.05399492471560388,0.05399492471560388
practical tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
tips real world,3,-0.10714285714285714,0.33182682121419554,3,2025-11-24,2025-12-08,-0.05357142857142857,0.05357142857142857,0.05357142857142857
fonts,18,-0.21428571428571427,0.6836595233588774,5,2025-11-17,2025-12-22,-0.04916051440083466,0.04916051440083466,0.04916051440083466
practical tips,4,-0.10714285714285714,0.5219197950081094,3,2025-11-24,2025-12-08,-0.04791574237499549,0.04791574237499549,0.04791574237499549
practical,12,-0.0714285714285714,0.8549620819720234,4,2025-11-24,2025-12-29,-0.019810721293758174,0.019810721293758174,0.019810721293758174
design trends practical,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
real world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
takes,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-22,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical tips,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
world examples,3,-0.03571428571428571,0.8343306281546263,2,2025-12-01,2025-12-08,-0.017857142857142856,0.017857142857142856,0.017857142857142856
trends practical,4,-0.035714285714285726,0.8847565627274857,2,2025-12-01,2025-12-08,-0.0159719141249985,0.0159719141249985,0.0159719141249985
deep,3,-7.93016446160826e-18,1.0,3,2025-11-24,2025-12-29,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
real world,5,-7.93016446160826e-18,1.0,4,2025-11-24,2025-12-29,-3.2374760845488535e-18,3.2374760845488535e-18,3.2374760845488535e-18
soon,3,-1.982541115402065e-18,1.0,3,2025-11-24,2025-12-22,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
