Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
typography,25,-1.2142857142857142,0.020398503647966516,6,2026-02-09,2026-03-16,-0.23814102123922345,0.23814102123922345,0.23814102123922345
typography trends,8,-0.7142857142857142,0.09251500555042778,2,2026-02-09,2026-02-23,-0.23809523809523805,0.23809523809523805,0.23809523809523805
examples,7,-0.3214285714285714,0.4978739449254104,2,2026-02-16,2026-03-23,-0.11364216126212369,0.11364216126212369,0.11364216126212369
designing,10,-0.24999999999999994,0.46448414896559875,4,2026-02-09,2026-03-23,-0.0753778361444409,0.0753778361444409,0.0753778361444409
performance,5,-0.1785714285714286,0.6606421552406503,1,2026-02-23,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
framework,5,-0.17857142857142855,0.5019636839811592,2,2026-02-09,2026-03-16,-0.07290148043997553,0.07290148043997553,0.07290148043997553
brand,8,-0.21428571428571427,0.33182682121419566,4,2026-02-09,2026-03-09,-0.07142857142857142,0.07142857142857142,0.07142857142857142
graphic design trends,4,-0.14285714285714285,0.17468781426411928,4,2026-02-09,2026-03-16,-0.06388765649999398,0.06388765649999398,0.06388765649999398
releases,4,-0.14285714285714285,0.55487828305637,2,2026-02-16,2026-03-16,-0.06388765649999398,0.06388765649999398,0.06388765649999398
forecast,4,-0.10714285714285716,0.6606421552406503,2,2026-02-16,2026-03-23,-0.047915742374995504,0.047915742374995504,0.047915742374995504
shaping,4,-0.10714285714285714,0.33182682121419566,4,2026-02-09,2026-03-16,-0.04791574237499549,0.04791574237499549,0.04791574237499549
instagram,5,-0.07142857142857142,0.792612870667252,2,2026-02-16,2026-03-16,-0.029160592175990218,0.029160592175990218,0.029160592175990218
practical,7,-0.07142857142857142,0.8158714843641037,3,2026-02-09,2026-03-16,-0.025253813613805267,0.025253813613805267,0.025253813613805267
website design,9,-0.07142857142857142,0.8469308795495861,3,2026-02-16,2026-03-16,-0.02258769757263128,0.02258769757263128,0.02258769757263128
design process,3,-0.03571428571428571,0.7575093876521791,3,2026-02-09,2026-03-16,-0.017857142857142856,0.017857142857142856,0.017857142857142856
creative,11,-0.035714285714285705,0.9064056360322453,5,2026-02-09,2026-03-23,-0.01030982623552903,0.01030982623552903,0.01030982623552903
javascript,3,-1.982541115402065e-18,1.0,3,2026-02-23,2026-03-09,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
