Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,5,-0.3571428571428571,0.026826773158517624,3,2026-03-23,2026-04-13,-0.14580296087995107,0.14580296087995107,0.14580296087995107
font,10,-0.4642857142857143,0.10424689382944897,4,2026-03-23,2026-04-27,-0.13998740998253312,0.13998740998253312,0.13998740998253312
friends,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
friends typography ytshorts,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
typographyedit friends typography,4,-0.17857142857142855,0.45528148778417493,2,2026-03-30,2026-04-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
big,9,-0.21428571428571427,0.596523762125632,3,2026-03-23,2026-04-27,-0.06776309271789384,0.06776309271789384,0.06776309271789384
premium,5,-0.14285714285714285,0.4777340975720165,3,2026-03-30,2026-04-27,-0.058321184351980436,0.058321184351980436,0.058321184351980436
bring,3,-0.10714285714285712,0.33182682121419566,3,2026-03-23,2026-04-27,-0.05357142857142856,0.05357142857142856,0.05357142857142856
box,7,-0.14285714285714285,0.6382988716409291,3,2026-03-23,2026-04-27,-0.050507627227610534,0.050507627227610534,0.050507627227610534
figma,6,-0.10714285714285714,0.7349201962234642,2,2026-03-23,2026-04-27,-0.04049619353670291,0.04049619353670291,0.04049619353670291
aaj,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aaj video,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aaj video aap,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
aap seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
unique,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
video aap,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
video aap seekhenge,3,-0.03571428571428572,0.834330628154626,2,2026-03-30,2026-05-04,-0.01785714285714286,0.01785714285714286,0.01785714285714286
practical,5,-0.03571428571428571,0.8627546870829751,3,2026-03-30,2026-04-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
testing,7,-0.03571428571428571,0.9244555343139822,2,2026-03-23,2026-04-27,-0.012626906806902633,0.012626906806902633,0.012626906806902633
latest,3,-1.982541115402065e-18,1.0,3,2026-04-06,2026-04-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
