Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-11-17,2025-11-17,-0.09523809523809525,0.09523809523809525,0.09523809523809525
want,5,-0.21428571428571427,0.26806967260886433,3,2025-11-03,2025-12-08,-0.08748177652797065,0.08748177652797065,0.08748177652797065
performance,6,-0.21428571428571427,0.48958974456442783,3,2025-11-10,2025-12-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends ignore,7,-0.17857142857142855,0.5848171355981047,3,2025-11-03,2025-12-15,-0.06313453403451316,0.06313453403451316,0.06313453403451316
design trends ignore,6,-0.10714285714285715,0.6824329515407571,3,2025-11-03,2025-12-15,-0.04049619353670292,0.04049619353670292,0.04049619353670292
strategy,10,-0.07142857142857138,0.8388699084661735,4,2025-11-03,2025-12-15,-0.021536524612697387,0.021536524612697387,0.021536524612697387
projects,4,-0.035714285714285705,0.8343306281546263,3,2025-11-10,2025-12-15,-0.015971914124998494,0.015971914124998494,0.015971914124998494
issue,5,-1.982541115402065e-17,1.0,1,2025-11-24,2025-11-24,-8.093690211372132e-18,8.093690211372132e-18,8.093690211372132e-18
fresh,4,-1.586032892321652e-17,1.0,2,2025-11-17,2025-12-15,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
type design,8,-1.586032892321652e-17,1.0,1,2025-11-24,2025-11-24,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
tenth,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
tenth issue,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
trends explore,3,-1.982541115402065e-18,1.0,1,2025-11-24,2025-11-24,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
