Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,20,-1.4857142857142853,0.031626938093464424,4,2025-12-15,2026-01-05,-0.32420943692204574,0.32420943692204574,0.32420943692204574
creative bloq,20,-1.4857142857142853,0.031626938093464424,4,2025-12-15,2026-01-05,-0.32420943692204574,0.32420943692204574,0.32420943692204574
creative,32,-1.657142857142857,0.09139166932899806,5,2025-12-15,2026-01-19,-0.2884715441551564,0.2884715441551564,0.2884715441551564
trends creative,8,-0.8,0.19109390169019305,2,2025-12-15,2025-12-22,-0.26666666666666666,0.26666666666666666,0.26666666666666666
breaking,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
breaking rules,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
breaking rules bringing,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
bringing joy,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
bringing joy typography,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
joy typography,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
joy typography trends,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
rules bringing,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
rules bringing joy,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
trends creative bloq,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
typography trends creative,6,-0.5142857142857143,0.44111280912130396,1,2025-12-22,2025-12-22,-0.194381728976174,0.194381728976174,0.194381728976174
typography trends,9,-0.4285714285714286,0.5371404478061659,2,2025-12-22,2026-01-05,-0.13552618543578768,0.13552618543578768,0.13552618543578768
bringing,7,-0.37142857142857133,0.5780662405030564,2,2025-12-22,2026-01-19,-0.13131983079178736,0.13131983079178736,0.13131983079178736
bloq breaking,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
bloq breaking rules,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
creative bloq breaking,3,-0.2571428571428572,0.44111280912130396,1,2025-12-22,2025-12-22,-0.1285714285714286,0.1285714285714286,0.1285714285714286
joy,10,-0.39999999999999997,0.5888959062497375,2,2025-12-22,2026-01-05,-0.12060453783110545,0.12060453783110545,0.12060453783110545
typography shorts,6,-0.05714285714285714,0.9042988982224579,2,2025-12-29,2026-01-05,-0.021597969886241554,0.021597969886241554,0.021597969886241554
days,3,-0.02857142857142857,0.9042988982224579,2,2025-12-22,2026-01-05,-0.014285714285714285,0.014285714285714285,0.014285714285714285
tips,5,-0.028571428571428543,0.8936682692731794,4,2025-12-15,2026-01-19,-0.011664236870396076,0.011664236870396076,0.011664236870396076
day,13,-0.02857142857142857,0.9687160372773447,4,2025-12-22,2026-01-19,-0.007636035483212125,0.007636035483212125,0.007636035483212125
book,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
intentional,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
little,4,-1.2688263138573217e-17,1.0,2,2025-12-15,2026-01-19,-5.674363778850909e-18,5.674363778850909e-18,5.674363778850909e-18
