Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
photography,8,-0.4999999999999999,0.029676501378294588,4,2025-09-15,2025-10-06,-0.16666666666666663,0.16666666666666663,0.16666666666666663
design trends photography,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
photography tips,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends photography,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends photography tips,6,-0.42857142857142855,0.011724811003954628,4,2025-09-15,2025-10-06,-0.16198477414681164,0.16198477414681164,0.16198477414681164
quick,9,-0.5,0.09714330475268389,4,2025-09-15,2025-10-27,-0.15811388300841897,0.15811388300841897,0.15811388300841897
photography tips animation,5,-0.3571428571428571,0.08406868158551732,3,2025-09-15,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
tips animation,5,-0.3571428571428571,0.08406868158551732,3,2025-09-15,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
platforms,3,-0.2857142857142857,0.03674259800515242,2,2025-09-15,2025-09-22,-0.14285714285714285,0.14285714285714285,0.14285714285714285
social,5,-0.3214285714285714,0.0034781651152865026,4,2025-09-15,2025-10-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
storytelling,7,-0.3571428571428571,0.042193996705524414,5,2025-09-15,2025-10-20,-0.12626906806902632,0.12626906806902632,0.12626906806902632
trends quick,3,-0.25,0.08855680204602329,2,2025-09-15,2025-09-29,-0.125,0.125,0.125
animation,9,-0.39285714285714285,0.09480847741836983,5,2025-09-15,2025-10-27,-0.12423233664947203,0.12423233664947203,0.12423233664947203
concise,9,-0.39285714285714285,0.04613986311093244,5,2025-09-15,2025-10-27,-0.12423233664947203,0.12423233664947203,0.12423233664947203
leave,6,-0.32142857142857134,0.1801344399343148,3,2025-09-15,2025-10-27,-0.12148858061010871,0.12148858061010871,0.12148858061010871
animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
tips animation techniques,4,-0.24999999999999994,0.08855680204602347,3,2025-09-15,2025-10-06,-0.11180339887498945,0.11180339887498945,0.11180339887498945
pixselpulse,3,-0.21428571428571427,0.16467025554974077,2,2025-09-15,2025-10-06,-0.10714285714285714,0.10714285714285714,0.10714285714285714
pixel,3,-0.17857142857142855,0.2639799333653897,2,2025-09-15,2025-09-29,-0.08928571428571427,0.08928571428571427,0.08928571428571427
motion,5,-0.21428571428571427,0.14381080871160368,4,2025-09-15,2025-10-20,-0.08748177652797065,0.08748177652797065,0.08748177652797065
platform,5,-0.21428571428571427,0.14381080871160368,4,2025-09-15,2025-10-27,-0.08748177652797065,0.08748177652797065,0.08748177652797065
frontiers,4,-0.17857142857142855,0.2639799333653897,3,2025-09-15,2025-10-06,-0.07985957062499248,0.07985957062499248,0.07985957062499248
trust,7,-0.17857142857142855,0.5848171355981047,3,2025-09-15,2025-10-27,-0.06313453403451316,0.06313453403451316,0.06313453403451316
fonts,9,-0.17857142857142855,0.7087626165150389,3,2025-09-22,2025-10-27,-0.05646924393157819,0.05646924393157819,0.05646924393157819
techniques,9,-0.17857142857142855,0.5019636839811592,4,2025-09-15,2025-10-27,-0.05646924393157819,0.05646924393157819,0.05646924393157819
brands,6,-0.14285714285714282,0.5300916186704534,3,2025-09-15,2025-10-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
increasingly,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-27,-0.05357142857142857,0.05357142857142857,0.05357142857142857
moving,3,-0.10714285714285712,0.33182682121419554,3,2025-09-15,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
practical tips,4,-0.10714285714285716,0.33182682121419527,4,2025-09-15,2025-10-27,-0.047915742374995504,0.047915742374995504,0.047915742374995504
intent,9,-0.14285714285714285,0.6976178938380748,3,2025-09-22,2025-10-27,-0.04517539514526256,0.04517539514526256,0.04517539514526256
functional,5,-0.10714285714285714,0.6918655546568113,2,2025-09-15,2025-10-27,-0.043740888263985325,0.043740888263985325,0.043740888263985325
watch,7,-0.10714285714285714,0.7751616962381485,2,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
tips,16,-0.14285714285714285,0.6298118711924645,6,2025-09-15,2025-10-27,-0.03464794643376185,0.03464794643376185,0.03464794643376185
