Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
photography,3,-0.17857142857142858,0.30995873550624103,1,2025-09-29,2025-09-29,-0.08928571428571429,0.08928571428571429,0.08928571428571429
techniques,3,-0.15476190476190477,0.19712843849343956,2,2025-09-29,2025-10-06,-0.07738095238095238,0.07738095238095238,0.07738095238095238
live,4,-0.11904761904761904,0.5133549907027152,2,2025-09-29,2025-11-03,-0.053239713749994984,0.053239713749994984,0.053239713749994984
ready,5,-0.10714285714285714,0.554646423221937,3,2025-09-29,2025-11-10,-0.043740888263985325,0.043740888263985325,0.043740888263985325
fonts,4,-0.09523809523809523,0.4570516478374692,3,2025-09-22,2025-11-10,-0.04259177099999599,0.04259177099999599,0.04259177099999599
quick,4,-0.09523809523809523,0.6036450565101361,2,2025-09-29,2025-11-10,-0.04259177099999599,0.04259177099999599,0.04259177099999599
practical,12,-0.11904761904761904,0.7205998369512955,4,2025-09-29,2025-11-03,-0.033017868822930306,0.033017868822930306,0.033017868822930306
pixel,3,-0.05952380952380952,0.6418633492047858,2,2025-09-29,2025-11-03,-0.02976190476190476,0.02976190476190476,0.02976190476190476
fascinating world,3,-0.03571428571428571,0.6890522264439654,3,2025-09-22,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
wallpapers,8,-0.047619047619047616,0.8640941349883787,3,2025-09-29,2025-11-10,-0.015873015873015872,0.015873015873015872,0.015873015873015872
typography,17,-0.05952380952380952,0.8842894377045069,5,2025-09-22,2025-11-03,-0.014029896452114039,0.014029896452114039,0.014029896452114039
community,6,-0.023809523809523808,0.9062893121654423,3,2025-09-29,2025-11-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
