Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
smashing,6,-0.3571428571428571,0.1254640122255886,3,2025-11-24,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
practical tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
tips real world,3,-0.21428571428571425,0.011724811003954652,3,2025-11-24,2025-12-08,-0.10714285714285712,0.10714285714285712,0.10714285714285712
library,4,-0.17857142857142855,0.2639799333653897,3,2025-11-24,2025-12-29,-0.07985957062499248,0.07985957062499248,0.07985957062499248
trends practical,4,-0.17857142857142855,0.45528148778417465,2,2025-12-01,2025-12-08,-0.07985957062499248,0.07985957062499248,0.07985957062499248
practical tips,5,-0.17857142857142855,0.24191894188737034,4,2025-11-24,2025-12-29,-0.07290148043997553,0.07290148043997553,0.07290148043997553
design trends practical,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
read,3,-0.14285714285714285,0.38414219638485403,2,2025-11-24,2025-12-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
real world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends practical tips,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
world examples,3,-0.14285714285714285,0.38414219638485403,2,2025-12-01,2025-12-08,-0.07142857142857142,0.07142857142857142,0.07142857142857142
fonts,10,-0.21428571428571427,0.5340244868261892,4,2025-11-24,2025-12-22,-0.0646095738380922,0.0646095738380922,0.0646095738380922
practical,16,-0.21428571428571427,0.6824329515407572,4,2025-11-24,2025-12-29,-0.051971919650642774,0.051971919650642774,0.051971919650642774
book,8,-0.14285714285714285,0.5300916186704534,4,2025-11-24,2025-12-29,-0.047619047619047616,0.047619047619047616,0.047619047619047616
accessibility,8,-0.1428571428571428,0.7349201962234642,2,2025-11-24,2025-12-29,-0.047619047619047596,0.047619047619047596,0.047619047619047596
case,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
soon,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
studies,3,-0.07142857142857141,0.5300916186704534,3,2025-11-24,2025-12-29,-0.035714285714285705,0.035714285714285705,0.035714285714285705
code,9,-0.10714285714285714,0.7575093876521792,3,2025-11-24,2025-12-29,-0.03388154635894692,0.03388154635894692,0.03388154635894692
explore,10,-0.10714285714285716,0.8036916262155376,3,2025-11-24,2025-12-29,-0.03230478691904611,0.03230478691904611,0.03230478691904611
css,11,-0.10714285714285712,0.7949785888112425,4,2025-12-01,2025-12-29,-0.03092947870658709,0.03092947870658709,0.03092947870658709
accessible,6,-0.07142857142857142,0.7861324001520709,3,2025-11-24,2025-12-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
save,3,-0.03571428571428571,0.7575093876521792,3,2025-11-24,2025-12-29,-0.017857142857142856,0.017857142857142856,0.017857142857142856
deep,4,-0.03571428571428572,0.8343306281546263,3,2025-11-24,2025-12-29,-0.015971914124998498,0.015971914124998498,0.015971914124998498
real world,7,-0.03571428571428571,0.886823826535308,4,2025-11-24,2025-12-29,-0.012626906806902633,0.012626906806902633,0.012626906806902633
black,6,-3.96508223080413e-18,1.0,3,2025-12-01,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
