Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
javascript,3,-0.21428571428571425,0.011724811003954652,3,2026-02-23,2026-03-09,-0.10714285714285712,0.10714285714285712,0.10714285714285712
book,8,-0.21428571428571433,0.6606421552406503,2,2026-03-02,2026-04-06,-0.07142857142857144,0.07142857142857144,0.07142857142857144
friendly,4,-0.14285714285714282,0.3841421963848545,3,2026-02-23,2026-03-30,-0.06388765649999398,0.06388765649999398,0.06388765649999398
meet,5,-0.10714285714285714,0.6918655546568113,2,2026-02-23,2026-04-06,-0.043740888263985325,0.043740888263985325,0.043740888263985325
love,4,-0.07142857142857142,0.6734284355375537,3,2026-02-23,2026-04-06,-0.03194382824999699,0.03194382824999699,0.03194382824999699
thoughtful,3,-0.03571428571428572,0.834330628154626,2,2026-03-02,2026-04-06,-0.01785714285714286,0.01785714285714286,0.01785714285714286
las,3,-0.03571428571428571,0.7575093876521791,3,2026-02-23,2026-03-30,-0.017857142857142856,0.017857142857142856,0.017857142857142856
pixels,3,-0.03571428571428571,0.7575093876521791,3,2026-02-23,2026-03-30,-0.017857142857142856,0.017857142857142856,0.017857142857142856
community,4,-0.03571428571428569,0.8343306281546261,3,2026-02-23,2026-04-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
desktop,4,-0.03571428571428569,0.8343306281546261,3,2026-02-23,2026-04-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
