Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,8,-0.2857142857142857,0.5409095017089245,3,2025-09-22,2025-10-27,-0.09523809523809523,0.09523809523809523,0.09523809523809523
guide,6,-0.21428571428571425,0.3990986219723068,3,2025-09-15,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
animation techniques,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
design trends photography,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
photography tips,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
photography tips animation,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
tips animation,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
tips animation techniques,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
trends photography,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
trends photography tips,3,-0.14285714285714282,0.17468781426411925,3,2025-09-15,2025-10-06,-0.07142857142857141,0.07142857142857141,0.07142857142857141
motion,4,-0.14285714285714285,0.17468781426411914,4,2025-09-15,2025-10-20,-0.06388765649999398,0.06388765649999398,0.06388765649999398
concise,3,-0.10714285714285714,0.5219197950081094,2,2025-09-15,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
intent,9,-0.14285714285714285,0.6976178938380748,3,2025-09-22,2025-10-27,-0.04517539514526256,0.04517539514526256,0.04517539514526256
storytelling,4,-0.07142857142857142,0.5300916186704534,4,2025-09-15,2025-10-20,-0.03194382824999699,0.03194382824999699,0.03194382824999699
graphic design trends,6,-0.0357142857142857,0.8778012743404402,4,2025-09-15,2025-10-27,-0.013498731178900965,0.013498731178900965,0.013498731178900965
practical,9,-0.03571428571428573,0.9184161474219066,4,2025-09-15,2025-10-20,-0.011293848786315645,0.011293848786315645,0.011293848786315645
conceptual,3,-7.93016446160826e-18,1.0,3,2025-09-22,2025-10-27,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
animations,10,-7.93016446160826e-18,1.0,3,2025-09-22,2025-10-20,-2.3910345495423037e-18,2.3910345495423037e-18,2.3910345495423037e-18
andy,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
andy clarke,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
clarke,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
design pioneer,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
design pioneer andy,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
pioneer,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
pioneer andy,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
pioneer andy clarke,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
web design pioneer,3,-1.982541115402065e-18,1.0,3,2025-09-22,2025-10-20,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
