Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
aap,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
aap seekhenge,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
aap seekhenge typography,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
seekhenge,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
seekhenge typography,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
video aap,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
video aap seekhenge,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
visual,12,-0.46428571428571425,0.4610826552567136,3,2026-07-06,2026-08-17,-0.12876968840942818,0.12876968840942818,0.12876968840942818
typography,32,-0.5357142857142856,0.40074109510020467,7,2026-07-06,2026-08-17,-0.09325588711912382,0.09325588711912382,0.09325588711912382
font,7,-0.17857142857142855,0.5848171355981043,3,2026-07-06,2026-08-17,-0.06313453403451316,0.06313453403451316,0.06313453403451316
thread,6,-0.07142857142857144,0.834330628154626,2,2026-07-13,2026-08-17,-0.026997462357801948,0.026997462357801948,0.026997462357801948
patterns,5,-0.03571428571428571,0.8627546870829751,3,2026-07-06,2026-08-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
key,7,-0.03571428571428571,0.8694127120955288,4,2026-07-06,2026-08-17,-0.012626906806902633,0.012626906806902633,0.012626906806902633
video,9,-0.03571428571428572,0.8825717174997413,5,2026-07-06,2026-08-17,-0.011293848786315641,0.011293848786315641,0.011293848786315641
typography trends graphic,3,-1.982541115402065e-18,1.0,3,2026-07-20,2026-08-03,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
