Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
viral typography,5,-0.6,0.1210039194103531,2,2026-05-11,2026-05-25,-0.24494897427831783,0.24494897427831783,0.24494897427831783
buildlog,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
buildlog cabin,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
buildlog cabin wooden,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
finish buildlog,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
finish buildlog cabin,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
shortindia,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
start finish buildlog,4,-0.5142857142857143,0.05902759992532669,2,2026-05-11,2026-05-18,-0.2299955633999784,0.2299955633999784,0.2299955633999784
cabin,10,-0.7428571428571427,0.21340516062833587,3,2026-05-11,2026-06-15,-0.22397985597205292,0.22397985597205292,0.22397985597205292
wooden,10,-0.7428571428571427,0.21340516062833587,3,2026-05-11,2026-06-15,-0.22397985597205292,0.22397985597205292,0.22397985597205292
shortindia typography,3,-0.37142857142857144,0.04064208872049838,2,2026-05-11,2026-05-18,-0.18571428571428572,0.18571428571428572,0.18571428571428572
build wooden,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
build wooden cabin,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
cabin surviva,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
cabin wooden,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
cabin wooden house,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
finish,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
house,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
house build,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
house build wooden,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
start finish,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
surviva,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
timelapse start,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
timelapse start finish,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
wooden cabin,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
wooden cabin surviva,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
wooden house,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
wooden house build,5,-0.37142857142857133,0.21340516062833587,3,2026-05-11,2026-06-15,-0.1516350793151491,0.1516350793151491,0.1516350793151491
typography,46,-0.9142857142857143,0.2862404550223883,6,2026-05-11,2026-06-15,-0.13336227794093217,0.13336227794093217,0.13336227794093217
timelapse,7,-0.37142857142857133,0.39019577271300054,3,2026-05-11,2026-06-15,-0.13131983079178736,0.13131983079178736,0.13131983079178736
discover latest,3,-0.19999999999999998,0.37390096630005887,2,2026-05-11,2026-05-25,-0.09999999999999999,0.09999999999999999,0.09999999999999999
trends typography,6,-0.22857142857142856,0.5122252586995416,3,2026-05-18,2026-06-08,-0.08639187954496622,0.08639187954496622,0.08639187954496622
practical,4,-0.17142857142857143,0.4411128091213039,3,2026-05-11,2026-06-08,-0.07666518779999279,0.07666518779999279,0.07666518779999279
patterns,10,-0.17142857142857137,0.7091934872762209,4,2026-05-11,2026-06-15,-0.05168765907047375,0.05168765907047375,0.05168765907047375
self,5,-0.08571428571428572,0.7955369593612845,3,2026-05-11,2026-06-15,-0.03499271061118826,0.03499271061118826,0.03499271061118826
typography trends,7,-0.08571428571428572,0.685301039364056,5,2026-05-11,2026-06-15,-0.03030457633656632,0.03030457633656632,0.03030457633656632
exploring,4,-0.05714285714285714,0.8047261622231062,3,2026-05-11,2026-06-15,-0.025555062599997593,0.025555062599997593,0.025555062599997593
latest,4,-0.05714285714285714,0.8047261622231062,3,2026-05-11,2026-06-15,-0.025555062599997593,0.025555062599997593,0.025555062599997593
