Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,7,-0.6428571428571428,0.13661753617335806,2,2025-09-22,2025-10-13,-0.22728432252424738,0.22728432252424738,0.22728432252424738
photography,4,-0.3214285714285714,0.14381080871160384,2,2025-09-22,2025-09-29,-0.14374722712498647,0.14374722712498647,0.14374722712498647
storytelling,3,-0.14285714285714282,0.17468781426411925,3,2025-09-22,2025-10-20,-0.07142857142857141,0.07142857142857141,0.07142857142857141
concise,4,-0.10714285714285716,0.33182682121419527,4,2025-09-22,2025-11-03,-0.047915742374995504,0.047915742374995504,0.047915742374995504
cutting,4,-0.10714285714285716,0.33182682121419527,4,2025-09-22,2025-11-03,-0.047915742374995504,0.047915742374995504,0.047915742374995504
cutting edge,4,-0.10714285714285716,0.33182682121419527,4,2025-09-22,2025-11-03,-0.047915742374995504,0.047915742374995504,0.047915742374995504
guide,5,-0.10714285714285712,0.6544569418316972,3,2025-09-29,2025-11-03,-0.04374088826398532,0.04374088826398532,0.04374088826398532
quick,6,-0.10714285714285715,0.6824329515407571,3,2025-09-22,2025-11-03,-0.04049619353670292,0.04049619353670292,0.04049619353670292
custom,7,-0.10714285714285714,0.7751616962381485,2,2025-09-22,2025-11-03,-0.0378807204207079,0.0378807204207079,0.0378807204207079
ready,7,-0.10714285714285714,0.6665071531499214,4,2025-09-22,2025-11-03,-0.0378807204207079,0.0378807204207079,0.0378807204207079
creators,3,-0.07142857142857141,0.5300916186704534,3,2025-09-22,2025-11-03,-0.035714285714285705,0.035714285714285705,0.035714285714285705
techniques,4,-0.07142857142857142,0.6734284355375539,3,2025-09-29,2025-11-03,-0.03194382824999699,0.03194382824999699,0.03194382824999699
community,5,-0.07142857142857142,0.7926128706672521,2,2025-09-29,2025-10-27,-0.029160592175990218,0.029160592175990218,0.029160592175990218
pulse,3,-0.03571428571428572,0.8343306281546262,2,2025-09-29,2025-11-03,-0.01785714285714286,0.01785714285714286,0.01785714285714286
fresh,3,-7.93016446160826e-18,1.0,3,2025-09-29,2025-11-03,-3.96508223080413e-18,3.96508223080413e-18,3.96508223080413e-18
