Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,14,-0.8214285714285714,0.1618569657109332,3,2026-01-05,2026-01-19,-0.21209194514945376,0.21209194514945376,0.21209194514945376
career,8,-0.32142857142857134,0.2821798590300508,3,2026-01-05,2026-02-16,-0.10714285714285711,0.10714285714285711,0.10714285714285711
nice,5,-0.2142857142857143,0.4994833488908762,2,2026-01-12,2026-02-09,-0.08748177652797066,0.08748177652797066,0.08748177652797066
perfect,5,-0.14285714285714285,0.5470543278452081,3,2026-01-05,2026-02-09,-0.058321184351980436,0.058321184351980436,0.058321184351980436
days,3,-0.10714285714285714,0.5219197950081091,2,2026-01-05,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
typography,28,-0.2857142857142857,0.7357240883178837,5,2026-01-05,2026-02-16,-0.0530558109077291,0.0530558109077291,0.0530558109077291
workflows,5,-0.10714285714285714,0.6918655546568113,2,2026-01-05,2026-02-16,-0.043740888263985325,0.043740888263985325,0.043740888263985325
font,12,-0.14285714285714285,0.7575093876521791,3,2026-01-12,2026-02-09,-0.03962144258751637,0.03962144258751637,0.03962144258751637
skills,3,-0.07142857142857141,0.5300916186704534,3,2026-01-05,2026-02-16,-0.035714285714285705,0.035714285714285705,0.035714285714285705
projects,4,-0.07142857142857142,0.6734284355375537,3,2026-01-12,2026-02-16,-0.03194382824999699,0.03194382824999699,0.03194382824999699
fresh,6,-0.035714285714285726,0.8549620819720233,4,2026-01-05,2026-02-16,-0.013498731178900976,0.013498731178900976,0.013498731178900976
designmodo,6,-3.96508223080413e-18,1.0,2,2026-01-19,2026-02-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
