Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bookmark nice,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
graphic trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
graphic trends want,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends want,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends want bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
want bookmark,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
want bookmark nice,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bookmark nice graphic,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nice graphic,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nice graphic trends,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
nice,8,-0.25,0.5944977396931085,3,2026-01-12,2026-02-16,-0.08333333333333333,0.08333333333333333,0.08333333333333333
fonts,19,-0.07142857142857145,0.9182270780495331,4,2026-01-05,2026-02-16,-0.0159719141249985,0.0159719141249985,0.0159719141249985
fresh,4,-0.035714285714285705,0.8343306281546261,3,2026-01-12,2026-02-16,-0.015971914124998494,0.015971914124998494,0.015971914124998494
designmodo,6,-3.96508223080413e-18,1.0,2,2026-01-19,2026-02-09,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
