Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real,5,-0.25,0.07125700177343447,4,2025-10-13,2025-11-10,-0.10206207261596577,0.10206207261596577,0.10206207261596577
design trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
trends designmodo,8,-0.28571428571428575,0.6606421552406503,1,2025-10-27,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
powerful,3,-0.14285714285714285,0.38414219638485403,2,2025-10-13,2025-11-17,-0.07142857142857142,0.07142857142857142,0.07142857142857142
key,4,-0.14285714285714285,0.48958974456442783,2,2025-10-20,2025-11-03,-0.06388765649999398,0.06388765649999398,0.06388765649999398
make,5,-0.14285714285714282,0.47773409757201646,3,2025-10-13,2025-11-17,-0.05832118435198042,0.05832118435198042,0.05832118435198042
typography,19,-0.25,0.6104641177021881,6,2025-10-13,2025-11-24,-0.05590169943749474,0.05590169943749474,0.05590169943749474
art,4,-0.10714285714285714,0.6606421552406505,2,2025-10-13,2025-11-03,-0.04791574237499549,0.04791574237499549,0.04791574237499549
designmodo,14,-0.14285714285714285,0.8293847800147575,3,2025-10-20,2025-11-17,-0.03688555567816587,0.03688555567816587,0.03688555567816587
animations,9,-0.07142857142857142,0.8469308795495861,3,2025-10-20,2025-11-17,-0.02258769757263128,0.02258769757263128,0.02258769757263128
world,10,-0.07142857142857142,0.7349201962234642,6,2025-10-13,2025-11-17,-0.0215365246126974,0.0215365246126974,0.0215365246126974
article,3,-0.03571428571428571,0.8343306281546263,2,2025-10-27,2025-11-03,-0.017857142857142856,0.017857142857142856,0.017857142857142856
typography trends,3,-0.03571428571428571,0.7575093876521792,3,2025-10-20,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
perfect,3,-1.982541115402065e-18,1.0,3,2025-10-20,2025-11-17,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
