Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
visual,9,-0.1785714285714286,0.7823702761034979,2,2026-07-06,2026-08-03,-0.056469243931578206,0.056469243931578206,0.056469243931578206
font,6,-0.14285714285714285,0.650003332835602,3,2026-06-22,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
aap seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
seekhenge typography,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
video aap seekhenge,3,-0.10714285714285714,0.6606421552406505,1,2026-07-06,2026-07-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
designing,6,-0.035714285714285705,0.8549620819720234,4,2026-06-29,2026-08-03,-0.013498731178900969,0.013498731178900969,0.013498731178900969
