Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fonts,9,-0.8571428571428571,0.13707054085033984,2,2025-09-22,2025-10-13,-0.27105237087157535,0.27105237087157535,0.27105237087157535
intent,8,-0.4999999999999999,0.11821649960555942,3,2025-09-22,2025-11-03,-0.16666666666666663,0.16666666666666663,0.16666666666666663
prototyping,7,-0.42857142857142855,0.1105666907312355,3,2025-09-22,2025-11-03,-0.1515228816828316,0.1515228816828316,0.1515228816828316
concise,5,-0.3571428571428571,0.026826773158517628,3,2025-09-22,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
photography,5,-0.3571428571428571,0.08406868158551732,3,2025-09-22,2025-10-06,-0.14580296087995107,0.14580296087995107,0.14580296087995107
quick,4,-0.3214285714285714,0.14381080871160384,2,2025-09-22,2025-09-29,-0.14374722712498647,0.14374722712498647,0.14374722712498647
flows,3,-0.2857142857142857,0.03674259800515242,2,2025-09-22,2025-09-29,-0.14285714285714285,0.14285714285714285,0.14285714285714285
design trends photography,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
photography tips,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends photography,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
trends photography tips,3,-0.21428571428571425,0.011724811003954652,3,2025-09-22,2025-10-06,-0.10714285714285712,0.10714285714285712,0.10714285714285712
techniques,4,-0.2142857142857143,0.2821798590300505,2,2025-09-29,2025-10-06,-0.095831484749991,0.095831484749991,0.095831484749991
frontiers,3,-0.17857142857142855,0.2639799333653897,2,2025-09-22,2025-10-06,-0.08928571428571427,0.08928571428571427,0.08928571428571427
animations,11,-0.28571428571428575,0.4548641374852214,4,2025-09-22,2025-10-27,-0.08247860988423227,0.08247860988423227,0.08247860988423227
storytelling,4,-0.17857142857142855,0.06710577143519893,4,2025-09-22,2025-10-20,-0.07985957062499248,0.07985957062499248,0.07985957062499248
ambient,9,-0.25,0.5982146512735478,2,2025-09-22,2025-10-20,-0.07905694150420949,0.07905694150420949,0.07905694150420949
brands,5,-0.17857142857142855,0.3667044609227625,3,2025-09-22,2025-11-03,-0.07290148043997553,0.07290148043997553,0.07290148043997553
cutting,4,-0.14285714285714285,0.17468781426411914,4,2025-09-22,2025-10-27,-0.06388765649999398,0.06388765649999398,0.06388765649999398
cutting edge,4,-0.14285714285714285,0.17468781426411914,4,2025-09-22,2025-10-27,-0.06388765649999398,0.06388765649999398,0.06388765649999398
edge,4,-0.14285714285714285,0.17468781426411914,4,2025-09-22,2025-10-27,-0.06388765649999398,0.06388765649999398,0.06388765649999398
animation,7,-0.17857142857142855,0.39273490937224353,5,2025-09-22,2025-11-03,-0.06313453403451316,0.06313453403451316,0.06313453403451316
ready,7,-0.17857142857142855,0.46396568644028385,4,2025-09-22,2025-10-27,-0.06313453403451316,0.06313453403451316,0.06313453403451316
guide,5,-0.14285714285714285,0.5470543278452082,3,2025-09-29,2025-10-27,-0.058321184351980436,0.058321184351980436,0.058321184351980436
motion,5,-0.14285714285714282,0.36321746764912255,4,2025-09-22,2025-11-03,-0.05832118435198042,0.05832118435198042,0.05832118435198042
art,6,-0.14285714285714285,0.5300916186704534,4,2025-09-22,2025-11-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
andy,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
andy clarke,3,-0.10714285714285712,0.33182682121419554,3,2025-09-22,2025-10-20,-0.05357142857142856,0.05357142857142856,0.05357142857142856
