Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
bloq,14,-0.7380952380952381,0.07105456537495229,3,2025-12-22,2026-01-05,-0.19057537100385702,0.19057537100385702,0.19057537100385702
creative bloq,14,-0.7380952380952381,0.07105456537495229,3,2025-12-22,2026-01-05,-0.19057537100385702,0.19057537100385702,0.19057537100385702
predictions,5,-0.25,0.06996729712035304,3,2025-12-22,2026-01-12,-0.10206207261596577,0.10206207261596577,0.10206207261596577
design trend fills,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fills,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fills joy,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fills joy creative,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy creative,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
joy creative bloq,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend fills,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend fills joy,6,-0.21428571428571427,0.5546464232219371,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest,6,-0.14285714285714285,0.5471616124270275,3,2025-12-29,2026-02-09,-0.05399492471560388,0.05399492471560388,0.05399492471560388
design patterns,6,-0.14285714285714285,0.4697555427293984,3,2025-12-29,2026-02-02,-0.05399492471560388,0.05399492471560388,0.05399492471560388
bloq design,3,-0.10714285714285714,0.5546464232219371,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
bloq design trend,3,-0.10714285714285714,0.5546464232219371,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
creative bloq design,3,-0.10714285714285714,0.5546464232219371,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
design trend,7,-0.13095238095238096,0.7180469758227538,2,2026-01-05,2026-02-09,-0.046298658291976325,0.046298658291976325,0.046298658291976325
animations,6,-0.11904761904761904,0.6418633492047857,2,2026-01-05,2026-01-12,-0.04499577059633657,0.04499577059633657,0.04499577059633657
branding,3,-0.03571428571428571,0.6890522264439654,3,2026-01-05,2026-01-19,-0.017857142857142856,0.017857142857142856,0.017857142857142856
motivation,3,-0.03571428571428571,0.7815623408776118,2,2026-01-05,2026-01-26,-0.017857142857142856,0.017857142857142856,0.017857142857142856
design patterns vitaly,3,-0.011904761904761904,0.89457909100177,3,2025-12-29,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
friendly,3,-0.011904761904761904,0.89457909100177,3,2025-12-29,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
friendly video,3,-0.011904761904761904,0.89457909100177,3,2025-12-29,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
patterns vitaly,3,-0.011904761904761904,0.89457909100177,3,2025-12-29,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
vitaly,3,-0.011904761904761904,0.89457909100177,3,2025-12-29,2026-02-02,-0.005952380952380952,0.005952380952380952,0.005952380952380952
bold,5,-0.011904761904761904,0.9484768388107814,3,2026-01-05,2026-02-09,-0.004860098695998369,0.004860098695998369,0.004860098695998369
fonts,13,-0.011904761904761904,0.9806488393076302,3,2026-01-05,2026-01-19,-0.0031816814513383855,0.0031816814513383855,0.0031816814513383855
