Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
design trends designmodo,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends designmodo,6,-0.42857142857142855,0.3632174676491228,1,2025-10-27,2025-10-27,-0.16198477414681164,0.16198477414681164,0.16198477414681164
designmodo,16,-0.3571428571428571,0.6195602986561974,3,2025-10-20,2025-11-17,-0.08661986608440463,0.08661986608440463,0.08661986608440463
creative,9,-0.25,0.5344203070706017,3,2025-10-20,2025-11-24,-0.07905694150420949,0.07905694150420949,0.07905694150420949
email,5,-0.1785714285714286,0.5766577326726228,2,2025-10-27,2025-12-01,-0.07290148043997556,0.07290148043997556,0.07290148043997556
fresh,5,-0.10714285714285712,0.6918655546568113,2,2025-10-20,2025-11-17,-0.04374088826398532,0.04374088826398532,0.04374088826398532
elements,3,-0.03571428571428571,0.8343306281546263,2,2025-11-03,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
ignore,5,-0.035714285714285726,0.9125666215515942,2,2025-11-03,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
trends ignore,5,-0.035714285714285726,0.9125666215515942,2,2025-11-03,2025-11-10,-0.014580296087995114,0.014580296087995114,0.014580296087995114
components,4,-1.586032892321652e-17,1.0,2,2025-11-03,2025-12-01,-7.092954723563636e-18,7.092954723563636e-18,7.092954723563636e-18
