Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,497,53.25,0.14381080871160384,1,2025-10-27,2025-10-27,2.386189557099276,-2.386189557099276,2.386189557099276
figure,240,25.71428571428571,0.14381080871160384,1,2025-10-27,2025-10-27,1.6564027536021362,-1.6564027536021362,1.6564027536021362
div,179,19.178571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src,174,18.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,1.4092675350772614,-1.4092675350772614,1.4092675350772614
like,150,15.178571428571427,0.1444871094929896,5,2025-09-15,2025-10-27,1.2352146249205098,-1.2352146249205098,1.2352146249205098
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438,1.231012506453438
img,132,14.142857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.2263412426126838,-1.2263412426126838,1.2263412426126838
figure img,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398,1.154006038865398
november,117,12.535714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,1.154006038865398,-1.154006038865398,1.154006038865398
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
shorts,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
time,95,9.607142857142856,0.12143939705411098,4,2025-09-22,2025-10-27,0.980524911917671,-0.980524911917671,0.980524911917671
src width,79,8.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.9463359119061608,-0.9463359119061608,0.9463359119061608
just,101,9.392857142857142,0.15459418604360517,4,2025-09-22,2025-10-27,0.9300314421530905,-0.9300314421530905,0.9300314421530905
height src,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
height src width,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498,0.9217596450156498
long,80,8.285714285714285,0.14619002348738017,2,2025-09-29,2025-10-27,0.9206349206349205,-0.9206349206349205,0.9206349206349205
new,128,10.357142857142856,0.11897134526483902,7,2025-09-15,2025-10-27,0.9118955815515388,-0.9118955815515388,0.9118955815515388
people,77,7.928571428571428,0.1326328343531632,3,2025-09-15,2025-10-27,0.8977339342146436,-0.8977339342146436,0.8977339342146436
src figure,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664,0.8705296541482664
class,65,6.9642857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
alt,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
app,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375,0.84375
img alt,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
available,61,6.535714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
season,95,7.821428571428571,0.09789870401864918,5,2025-09-29,2025-10-27,0.7982712108177322,-0.7982712108177322,0.7982712108177322
div div,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263,0.7947194142390263
look,89,7.4642857142857135,0.15002092119994132,6,2025-09-22,2025-10-27,0.7868047987799895,-0.7868047987799895,0.7868047987799895
feel,63,6.25,0.14410423396935476,4,2025-09-15,2025-10-27,0.78125,-0.78125,0.78125
viral,63,6.25,0.08745322758002677,3,2025-10-06,2025-10-27,0.78125,-0.78125,0.78125
travel,58,6.0,0.11982630574985681,3,2025-10-13,2025-10-27,0.7811334658849433,-0.7811334658849433,0.7811334658849433
love,56,5.857142857142857,0.1454596265386893,2,2025-09-29,2025-10-27,0.7757975234238114,-0.7757975234238114,0.7757975234238114
don,55,5.785714285714286,0.13124466054076733,3,2025-10-13,2025-10-27,0.7731485926752277,-0.7731485926752277,0.7731485926752277
interior,107,7.9642857142857135,0.08354848232133075,6,2025-09-22,2025-10-27,0.7663637501743246,-0.7663637501743246,0.7663637501743246
right,67,6.25,0.12208309603950153,3,2025-10-06,2025-10-27,0.7579238282385405,-0.7579238282385405,0.7579238282385405
icon,51,5.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.7577600894862505,-0.7577600894862505,0.7577600894862505
trending,61,5.785714285714286,0.13320285305359836,5,2025-09-22,2025-10-27,0.7347864490725308,-0.7347864490725308,0.7347864490725308
diy,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figure img src,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img src figure,48,5.142857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.7346938775510203,-0.7346938775510203,0.7346938775510203
future,50,5.214285714285714,0.12135037243808879,3,2025-10-13,2025-10-27,0.7301460438146051,-0.7301460438146051,0.7301460438146051
figcaption figure,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
figure img alt,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
things,47,5.035714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
make,60,5.571428571428571,0.12016182850002219,5,2025-09-29,2025-10-27,0.7133483310547062,-0.7133483310547062,0.7133483310547062
good,63,5.535714285714286,0.12289692305108092,4,2025-09-22,2025-10-27,0.6919642857142857,-0.6919642857142857,0.6919642857142857
way,44,4.571428571428571,0.13231304872064834,2,2025-10-13,2025-10-27,0.6814683359999358,-0.6814683359999358,0.6814683359999358
modern,64,5.428571428571428,0.1394086164760538,6,2025-09-15,2025-10-27,0.6733314163414172,-0.6733314163414172,0.6733314163414172
fashiontrends,40,4.285714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.6693161223797403,-0.6693161223797403,0.6693161223797403
really,39,4.178571428571429,0.14381080871160368,1,2025-10-27,2025-10-27,0.660690153999465,-0.660690153999465,0.660690153999465
makeup,124,7.285714285714286,0.16502148552053625,7,2025-09-15,2025-10-27,0.6516540962999386,-0.6516540962999386,0.6516540962999386
month,49,4.607142857142857,0.10905036489932185,3,2025-10-06,2025-10-27,0.6515483912361758,-0.6515483912361758,0.6515483912361758
day,41,4.178571428571428,0.1400798472592078,2,2025-10-06,2025-10-27,0.6447675694844553,-0.6447675694844553,0.6447675694844553
leg,42,4.214285714285714,0.14879844128693656,2,2025-09-29,2025-10-27,0.6426725464016911,-0.6426725464016911,0.6426725464016911
post,39,4.035714285714286,0.14625766119779615,2,2025-09-29,2025-10-27,0.6381024564268336,-0.6381024564268336,0.6381024564268336
wide,36,3.8571428571428568,0.14381080871160384,1,2025-10-27,2025-10-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
think,44,4.214285714285714,0.14484250926565378,3,2025-09-15,2025-10-27,0.6282286222499409,-0.6282286222499409,0.6282286222499409
know,62,4.964285714285714,0.15220711706954115,5,2025-09-15,2025-10-27,0.6254412112890784,-0.6254412112890784,0.6254412112890784
streetwear,52,4.499999999999999,0.07253957704695632,5,2025-09-29,2025-10-27,0.6181225377691005,-0.6181225377691005,0.6181225377691005
house,62,4.857142857142857,0.07393474164506218,6,2025-09-22,2025-10-27,0.6119424801101774,-0.6119424801101774,0.6119424801101774
interior design,62,4.857142857142857,0.17805623304717655,4,2025-09-22,2025-10-27,0.6119424801101774,-0.6119424801101774,0.6119424801101774
halloween,37,3.75,0.1226389614942837,3,2025-09-29,2025-10-27,0.6083303292403596,-0.6083303292403596,0.6083303292403596
black,35,3.6071428571428568,0.12943146516133996,2,2025-10-13,2025-10-27,0.6011904761904762,-0.6011904761904762,0.6011904761904762
video,42,3.9285714285714284,0.13743904970569396,5,2025-09-22,2025-10-27,0.5991015263066611,-0.5991015263066611,0.5991015263066611
