Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,946,101.35714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,3.2936645864106073,-3.2936645864106073,3.2936645864106073
div div,469,50.25,0.14381080871160395,1,2026-03-02,2026-03-02,2.317859660172574,-2.317859660172574,2.317859660172574
strong,454,48.64285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,2.2804123162079666,-2.2804123162079666,2.2804123162079666
height,331,35.464285714285715,0.14381080871160382,1,2026-03-02,2026-03-02,1.9463555387457592,-1.9463555387457592,1.9463555387457592
width,318,34.07142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.9076337694710175,-1.9076337694710175,1.9076337694710175
color,271,28.07142857142857,0.13407296381854852,5,2026-01-26,2026-03-02,1.7020803685585508,-1.7020803685585508,1.7020803685585508
background,176,18.857142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.4173896528053345,-1.4173896528053345,1.4173896528053345
figure,166,17.78571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,1.3762998921500003,-1.3762998921500003,1.3762998921500003
font,178,18.0,0.15310987352318373,3,2026-01-19,2026-03-02,1.3453831669534846,-1.3453831669534846,1.3453831669534846
like,163,16.46428571428571,0.13635379727034366,4,2026-01-19,2026-03-02,1.2856447184044175,-1.2856447184044175,1.2856447184044175
figcaption,123,13.178571428571427,0.14381080871160395,1,2026-03-02,2026-03-02,1.1834706508549988,-1.1834706508549988,1.1834706508549988
work,124,12.357142857142856,0.14096094282251526,5,2026-01-26,2026-03-02,1.105256457449896,-1.105256457449896,1.105256457449896
src,106,11.357142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.097936441130432,-1.097936441130432,1.097936441130432
text,104,11.071428571428571,0.14134767770454287,2,2026-02-16,2026-03-02,1.0804607950501617,-1.0804607950501617,1.0804607950501617
target,97,10.392857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.049837108802476,-1.049837108802476,1.049837108802476
img,96,10.285714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.044356055566008,-1.044356055566008,1.044356055566008
class,96,10.107142857142856,0.14022350416365026,3,2026-02-02,2026-03-02,1.026224874045765,-1.026224874045765,1.026224874045765
noopener,92,9.857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.022138099091419,-1.022138099091419,1.022138099091419
rel,92,9.857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.022138099091419,-1.022138099091419,1.022138099091419
solid,90,9.642857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,1.0108460925532783,-1.0108460925532783,1.0108460925532783
right,99,10.035714285714285,0.12883411199137268,3,2026-02-02,2026-03-02,1.0035714285714286,-1.0035714285714286,1.0035714285714286
blockquote,86,9.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.9878751213862537,-0.9878751213862537,0.9878751213862537
left,94,9.357142857142856,0.15605061718964983,2,2026-01-26,2026-03-02,0.9600226008796798,-0.9600226008796798,0.9600226008796798
just,93,9.25,0.10180866820266316,4,2026-02-09,2026-03-02,0.9540646527893838,-0.9540646527893838,0.9540646527893838
figure img,80,8.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9523809523809523,-0.9523809523809523,0.9523809523809523
noreferrer,80,8.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9523809523809523,-0.9523809523809523,0.9523809523809523
line,76,8.107142857142856,0.13819223941042996,2,2026-02-23,2026-03-02,0.923894673440636,-0.923894673440636,0.923894673440636
post,72,7.571428571428571,0.13661430917224396,3,2026-02-09,2026-03-02,0.88616868591356,-0.88616868591356,0.88616868591356
alt,67,7.178571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.8705296541482664,-0.8705296541482664,0.8705296541482664
family,67,7.142857142857142,0.13743985731221875,2,2026-02-23,2026-03-02,0.8661986608440463,-0.8661986608440463,0.8661986608440463
size,66,7.035714285714286,0.13734363754675494,2,2026-02-23,2026-03-02,0.8595493049354331,-0.8595493049354331,0.8595493049354331
need,80,7.7142857142857135,0.1107959593163739,4,2026-01-26,2026-03-02,0.8571428571428571,-0.8571428571428571,0.8571428571428571
team,65,6.928571428571428,0.13724446792280745,2,2026-02-23,2026-03-02,0.8528481874996624,-0.8528481874996624,0.8528481874996624
people,76,7.464285714285713,0.13963964016242694,4,2026-02-02,2026-03-02,0.8506343028594402,-0.8506343028594402,0.8506343028594402
time,66,6.892857142857142,0.14785950396621605,2,2026-01-26,2026-03-02,0.8420965271702466,-0.8420965271702466,0.8420965271702466
