Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,683,73.17857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,2.798052611314173,-2.798052611314173,2.798052611314173
strong,433,46.39285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,2.226928405706349,-2.226928405706349,2.226928405706349
height,310,33.214285714285715,0.14381080871160395,1,2026-03-30,2026-03-30,1.883409352589574,-1.883409352589574,1.883409352589574
width,300,32.14285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.852683485477898,-1.852683485477898,1.852683485477898
figure,212,22.71428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.556357212322536,-1.556357212322536,1.556357212322536
figcaption,192,20.57142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,1.4807638301116002,-1.4807638301116002,1.4807638301116002
color,201,21.035714285714285,0.14385226504843926,3,2026-02-23,2026-03-30,1.4800676923076497,-1.4800676923076497,1.4800676923076497
src,169,18.107142857142858,0.14381080871160395,1,2026-03-30,2026-03-30,1.3887544619486314,-1.3887544619486314,1.3887544619486314
target,130,13.928571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.2169449360635884,-1.2169449360635884,1.2169449360635884
noopener,129,13.821428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.2122194766850725,-1.2122194766850725,1.2122194766850725
rel,129,13.821428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noreferrer,124,13.285714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.188310410899888,-1.188310410899888,1.188310410899888
img,113,12.107142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.133937821879265,-1.133937821879265,1.133937821879265
src width,108,11.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.1083418443273323,-1.1083418443273323,1.1083418443273323
like,120,12.035714285714285,0.13111098847809668,5,2026-02-23,2026-03-30,1.094155844155844,-1.094155844155844,1.094155844155844
height src,105,11.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.092696595151922,-1.092696595151922,1.092696595151922
height src width,105,11.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.092696595151922,-1.092696595151922,1.092696595151922
noopener target,105,11.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.092696595151922,-1.092696595151922,1.092696595151922
right,126,12.178571428571427,0.1422685489639263,4,2026-03-02,2026-03-30,1.0806734632531956,-1.0806734632531956,1.0806734632531956
spring,246,16.82142857142857,0.07128985533385772,7,2026-02-16,2026-03-30,1.0703218691485403,-1.0703218691485403,1.0703218691485403
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.0661112752249884,-1.0661112752249884,1.0661112752249884
