Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,2429,260.25,0.14381080871160384,1,2026-01-05,2026-01-05,5.279436873730351,-5.279436873730351,5.279436873730351
div div,1239,132.75,0.14381080871160368,1,2026-01-05,2026-01-05,3.7698466748148927,-3.7698466748148927,3.7698466748148927
height,825,88.35714285714285,0.14329205567460968,2,2025-12-29,2026-01-05,3.074338192109701,-3.074338192109701,3.074338192109701
width,784,83.96428571428571,0.14326493290108713,2,2025-12-29,2026-01-05,2.996813865524348,-2.996813865524348,2.996813865524348
color,625,66.53571428571428,0.14133285315648944,4,2025-12-15,2026-01-05,2.6593019801409907,-2.6593019801409907,2.6593019801409907
margin,587,62.89285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,2.5936577143952317,-2.5936577143952317,2.5936577143952317
background,461,49.32142857142857,0.14195511486335127,2,2025-12-29,2026-01-05,2.2946405260005145,-2.2946405260005145,2.2946405260005145
font,452,48.21428571428571,0.14343522086328223,2,2025-12-15,2026-01-05,2.2653047526506014,-2.2653047526506014,2.2653047526506014
padding,317,33.964285714285715,0.14381080871160368,1,2026-01-05,2026-01-05,1.904622566219765,-1.904622566219765,1.904622566219765
strong,322,34.035714285714285,0.126687762664836,2,2025-12-29,2026-01-05,1.8937978018683868,-1.8937978018683868,1.8937978018683868
solid,227,24.32142857142857,0.14381080871160368,1,2026-01-05,2026-01-05,1.6107259556451692,-1.6107259556451692,1.6107259556451692
left,234,24.678571428571427,0.14420221791371252,3,2025-12-01,2026-01-05,1.6098524945711734,-1.6098524945711734,1.6098524945711734
text,201,21.21428571428571,0.14257083413912958,2,2025-12-15,2026-01-05,1.4926319341778334,-1.4926319341778334,1.4926319341778334
line,190,20.21428571428571,0.1348365751817887,2,2025-12-29,2026-01-05,1.4626543806982522,-1.4626543806982522,1.4626543806982522
transparent,184,19.71428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,1.449423112127792,-1.449423112127792,1.449423112127792
style margin,182,19.5,0.14381080871160384,1,2026-01-05,2026-01-05,1.441481478361417,-1.441481478361417,1.441481478361417
right,176,17.857142857142858,0.1440408711652404,3,2025-11-24,2026-01-05,1.3422250500050517,-1.3422250500050517,1.3422250500050517
noopener,154,16.5,0.14381080871160384,1,2026-01-05,2026-01-05,1.3253118926891232,-1.3253118926891232,1.3253118926891232
rel,154,16.5,0.14381080871160384,1,2026-01-05,2026-01-05,1.3253118926891232,-1.3253118926891232,1.3253118926891232
size,150,16.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,1.3078743087393632,-1.3078743087393632,1.3078743087393632
target,157,16.392857142857142,0.1494417540064002,2,2025-11-24,2026-01-05,1.3041456908452145,-1.3041456908452145,1.3041456908452145
noreferrer,143,15.321428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,1.2767857142857142,-1.2767857142857142,1.2767857142857142
family,144,15.357142857142856,0.1378809946953249,2,2025-12-29,2026-01-05,1.2753412977538636,-1.2753412977538636,1.2753412977538636
figure,140,14.857142857142856,0.1316536886158883,2,2025-12-29,2026-01-05,1.2511971398702566,-1.2511971398702566,1.2511971398702566
normal,136,14.571428571428571,0.14381080871160368,1,2026-01-05,2026-01-05,1.2449211583872801,-1.2449211583872801,1.2449211583872801
serif,136,14.428571428571427,0.14446020800997922,2,2025-12-08,2026-01-05,1.2327160489913263,-1.2327160489913263,1.2327160489913263
post,127,13.25,0.14802553710029676,2,2025-12-01,2026-01-05,1.1711456063402192,-1.1711456063402192,1.1711456063402192
