Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,458,40.214285714285715,0.041231985204856915,2,2025-10-13,2025-10-20,1.8770421126375465,-1.8770421126375465,1.8770421126375465
src,153,14.392857142857142,0.032999693838117856,2,2025-10-13,2025-10-20,1.159809480365101,-1.159809480365101,1.159809480365101
figure,163,14.607142857142858,0.03326456296393066,2,2025-10-13,2025-10-20,1.1406262252221409,-1.1406262252221409,1.1406262252221409
figcaption,150,14.0,0.03141338483909114,2,2025-10-13,2025-10-20,1.1393038422796231,-1.1393038422796231,1.1393038422796231
shorts,90,9.571428571428571,0.1343405819226057,2,2025-10-13,2025-10-20,1.0033583437195503,-1.0033583437195503,1.0033583437195503
src width,98,9.892857142857142,0.07548448888590027,2,2025-10-13,2025-10-20,0.9942695529528633,-0.9942695529528633,0.9942695529528633
width,98,9.892857142857142,0.07548448888590027,2,2025-10-13,2025-10-20,0.9942695529528633,-0.9942695529528633,0.9942695529528633
available,118,10.785714285714285,0.030213063245864077,2,2025-10-13,2025-10-20,0.9887248075089993,-0.9887248075089993,0.9887248075089993
height,94,9.5,0.07658251939411614,2,2025-10-13,2025-10-20,0.9746794344808964,-0.9746794344808964,0.9746794344808964
height src,94,9.5,0.07658251939411614,2,2025-10-13,2025-10-20,0.9746794344808964,-0.9746794344808964,0.9746794344808964
height src width,94,9.5,0.07658251939411614,2,2025-10-13,2025-10-20,0.9746794344808964,-0.9746794344808964,0.9746794344808964
trending,96,9.25,0.12546269778762795,5,2025-09-15,2025-10-20,0.9391952027485977,-0.9391952027485977,0.9391952027485977
new,172,12.285714285714285,0.037623585281538655,7,2025-09-08,2025-10-20,0.9340655604170667,-0.9340655604170667,0.9340655604170667
dress,79,8.107142857142856,0.11962941405273109,3,2025-09-29,2025-10-20,0.9064061265936646,-0.9064061265936646,0.9064061265936646
img,92,8.321428571428571,0.031299524489865116,2,2025-10-13,2025-10-20,0.8628919459721038,-0.8628919459721038,0.8628919459721038
div,92,7.857142857142858,0.061242522003493824,2,2025-10-13,2025-10-20,0.8147477601453342,-0.8147477601453342,0.8147477601453342
class,60,6.142857142857142,0.0896749869554071,2,2025-10-13,2025-10-20,0.7865122624449324,-0.7865122624449324,0.7865122624449324
