Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,987,105.75,0.14381080871160368,1,2025-10-06,2025-10-06,3.364355684234425,-3.364355684234425,3.364355684234425
src,218,23.357142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.578329448118799,-1.578329448118799,1.578329448118799
figcaption,213,22.82142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.5600407406027135,-1.5600407406027135,1.5600407406027135
width,201,21.535714285714285,0.14381080871160368,1,2025-10-06,2025-10-06,1.5152475695441643,-1.5152475695441643,1.5152475695441643
height,198,21.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.5038408420533982,-1.5038408420533982,1.5038408420533982
figure,179,19.178571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src width,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314,1.3887544619486314
strong strong,169,18.107142857142858,0.14381080871160384,1,2025-10-06,2025-10-06,1.3887544619486314,-1.3887544619486314,1.3887544619486314
available,166,17.78571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3762998921500003,-1.3762998921500003,1.3762998921500003
height src,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759,1.3679338590266759
height src width,164,17.57142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,1.3679338590266759,-1.3679338590266759,1.3679338590266759
div,152,16.28571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,1.3166219644829502,-1.3166219644829502,1.3166219644829502
src width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
width figcaption,149,15.964285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,1.3034784702667626,-1.3034784702667626,1.3034784702667626
like,127,12.5,0.12840654105496754,5,2025-09-08,2025-10-06,1.1048543456039803,-1.1048543456039803,1.1048543456039803
color,120,12.107142857142856,0.1281456952569185,5,2025-09-01,2025-10-06,1.1006493506493504,-1.1006493506493504,1.1006493506493504
shop,113,11.75,0.1485722315603502,2,2025-09-01,2025-10-06,1.1004883286084903,-1.1004883286084903,1.1004883286084903
shorts,108,11.392857142857142,0.14624696045884933,2,2025-09-01,2025-10-06,1.0912378035198116,-1.0912378035198116,1.0912378035198116
img,101,10.821428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.0714810911497583,-1.0714810911497583,1.0714810911497583
people,97,10.285714285714285,0.14294601727358494,2,2025-09-15,2025-10-06,1.039014045825131,-1.039014045825131,1.039014045825131
class,91,9.75,0.14381080871160384,1,2025-10-06,2025-10-06,1.0165077685282395,-1.0165077685282395,1.0165077685282395
figure img,87,9.321428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.9936676244431129,-0.9936676244431129,0.9936676244431129
just,96,9.714285714285714,0.12820807551808733,4,2025-08-25,2025-10-06,0.98633627470123,-0.98633627470123,0.98633627470123
products,88,8.892857142857142,0.15322337908128658,3,2025-08-25,2025-10-06,0.9426409718627987,-0.9426409718627987,0.9426409718627987
modern,76,7.964285714285713,0.13131319793368515,3,2025-09-15,2025-10-06,0.9076145910892591,-0.9076145910892591,0.9076145910892591
new,156,11.285714285714285,0.15440566101037903,7,2025-08-25,2025-10-06,0.9006980553277449,-0.9006980553277449,0.9006980553277449
paris,65,6.821428571428571,0.1178928910814885,2,2025-09-29,2025-10-06,0.8396598134661625,-0.8396598134661625,0.8396598134661625
fall,254,12.67857142857143,0.12642512606967166,7,2025-08-25,2025-10-06,0.7939629404829576,-0.7939629404829576,0.7939629404829576
use,59,6.107142857142857,0.1409290335551754,3,2025-09-08,2025-10-06,0.7884287526207955,-0.7884287526207955,0.7884287526207955
day,58,6.0,0.1410721633632869,2,2025-09-15,2025-10-06,0.7811334658849433,-0.7811334658849433,0.7811334658849433
week,80,7.0,0.10062628113751668,4,2025-09-15,2025-10-06,0.7777777777777778,-0.7777777777777778,0.7777777777777778
feel,64,6.25,0.143122567401503,3,2025-09-08,2025-10-06,0.7752170911825529,-0.7752170911825529,0.7752170911825529
makeup,154,9.642857142857142,0.1318552777851126,7,2025-08-25,2025-10-06,0.7745329242988381,-0.7745329242988381,0.7745329242988381
users,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
viral,53,5.678571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7727556926637406,-0.7727556926637406,0.7727556926637406
fashion trends,80,6.928571428571428,0.1549344614715294,6,2025-08-25,2025-10-06,0.7698412698412698,-0.7698412698412698,0.7698412698412698
look,81,6.9642857142857135,0.1254482017425416,6,2025-09-01,2025-10-06,0.769076699449824,-0.769076699449824,0.769076699449824
time,69,6.357142857142857,0.14765187900724702,5,2025-09-01,2025-10-06,0.759823901648293,-0.759823901648293,0.759823901648293
love,63,6.0,0.15567890752202576,3,2025-09-01,2025-10-06,0.75,-0.75,0.75
alt,49,5.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.7424621202458749,-0.7424621202458749,0.7424621202458749
know,54,5.5,0.12438265460579101,3,2025-09-15,2025-10-06,0.7416198487095663,-0.7416198487095663,0.7416198487095663
figcaption figure,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,48,5.142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
fashion week,72,6.142857142857142,0.095819803930323,4,2025-09-15,2025-10-06,0.7189670470619449,-0.7189670470619449,0.7189670470619449
set,46,4.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
paris fashion,47,4.964285714285714,0.12577465865081222,2,2025-09-29,2025-10-06,0.7165329233692678,-0.7165329233692678,0.7165329233692678
paris fashion week,47,4.964285714285714,0.12577465865081222,2,2025-09-29,2025-10-06,0.7165329233692678,-0.7165329233692678,0.7165329233692678
best,70,6.035714285714286,0.12234186359659927,6,2025-08-25,2025-10-06,0.7163075008384329,-0.7163075008384329,0.7163075008384329
web,51,5.107142857142857,0.11970189906758859,2,2025-09-22,2025-10-06,0.708233286251855,-0.708233286251855,0.708233286251855
men,47,4.892857142857142,0.10831377383274865,2,2025-09-29,2025-10-06,0.7062230971337387,-0.7062230971337387,0.7062230971337387
diy,44,4.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
interior,86,6.5,0.10524924881003057,6,2025-09-01,2025-10-06,0.6968731476445666,-0.6968731476445666,0.6968731476445666
red,52,5.0,0.15293568020063056,2,2025-09-08,2025-10-06,0.6868028197434451,-0.6868028197434451,0.6868028197434451
trending,56,5.178571428571428,0.13911910702163394,5,2025-09-01,2025-10-06,0.6859185420515405,-0.6859185420515405,0.6859185420515405
diwali,39,4.178571428571429,0.14381080871160368,1,2025-10-06,2025-10-06,0.660690153999465,-0.660690153999465,0.660690153999465
trust,46,4.5,0.13794752482121825,2,2025-09-15,2025-10-06,0.6563924617405256,-0.6563924617405256,0.6563924617405256
right,54,4.857142857142857,0.14057718009621012,3,2025-09-08,2025-10-06,0.6549370092500065,-0.6549370092500065,0.6549370092500065
hair,48,4.571428571428571,0.1539696049780255,2,2025-09-08,2025-10-06,0.6530612244897959,-0.6530612244897959,0.6530612244897959
street,48,4.571428571428571,0.12472765872439495,4,2025-09-08,2025-10-06,0.6530612244897959,-0.6530612244897959,0.6530612244897959
