Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,272,28.5,0.11796636297120826,3,2026-09-07,2026-09-21,1.724898468106087,-1.724898468106087,1.724898468106087
div,210,22.357142857142858,0.13568756024772732,2,2026-09-14,2026-09-21,1.539129188050957,-1.539129188050957,1.539129188050957
people,141,13.821428571428571,0.09336552074033734,4,2026-08-24,2026-09-21,1.1598685202172097,-1.1598685202172097,1.1598685202172097
width,112,12.0,0.14381080871160382,1,2026-09-21,2026-09-21,1.1288650420603168,-1.1288650420603168,1.1288650420603168
height,108,11.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure,107,11.392857142857142,0.13583876162864642,2,2026-09-14,2026-09-21,1.0962781897112537,-1.0962781897112537,1.0962781897112537
src,99,10.571428571428571,0.13949490777476695,2,2026-09-14,2026-09-21,1.0571428571428572,-1.0571428571428572,1.0571428571428572
figcaption,89,9.535714285714285,0.14381080871160395,1,2026-09-21,2026-09-21,1.005152541982092,-1.005152541982092,1.005152541982092
div div,86,9.178571428571429,0.13884401377732347,2,2026-09-14,2026-09-21,0.9840461480475473,-0.9840461480475473,0.9840461480475473
class,77,8.25,0.14381080871160395,1,2026-09-21,2026-09-21,0.9341285531692914,-0.9341285531692914,0.9341285531692914
new,154,11.535714285714285,0.08144873032930576,7,2026-08-10,2026-09-21,0.9265708686982397,-0.9265708686982397,0.9265708686982397
shorts,80,8.142857142857142,0.11716447926865016,3,2026-08-10,2026-09-21,0.9047619047619047,-0.9047619047619047,0.9047619047619047
blockquote,72,7.7142857142857135,0.14381080871160395,1,2026-09-21,2026-09-21,0.9028888497987215,-0.9028888497987215,0.9028888497987215
just,72,7.321428571428571,0.14528722940639247,3,2026-08-24,2026-09-21,0.8569083991145274,-0.8569083991145274,0.8569083991145274
src width,60,6.428571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.8230942281400455,-0.8230942281400455,0.8230942281400455
color,97,8.107142857142856,0.1008144488575779,6,2026-08-17,2026-09-21,0.8189450986191136,-0.8189450986191136,0.8189450986191136
img,62,6.428571428571428,0.14106727925056473,3,2026-08-17,2026-09-21,0.8099238707340582,-0.8099238707340582,0.8099238707340582
like,100,8.071428571428571,0.12455987738319937,6,2026-08-10,2026-09-21,0.8031371606694913,-0.8031371606694913,0.8031371606694913
week,67,6.535714285714286,0.048509952250905077,2,2026-09-14,2026-09-21,0.7925717746723023,-0.7925717746723023,0.7925717746723023
height src,55,5.892857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7874661592062504,-0.7874661592062504,0.7874661592062504
height src width,55,5.892857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7874661592062504,-0.7874661592062504,0.7874661592062504
time,72,6.7142857142857135,0.08137264020850124,5,2026-08-24,2026-09-21,0.785847702602591,-0.785847702602591,0.785847702602591
work,54,5.75,0.1359122721533336,2,2026-09-14,2026-09-21,0.7753298418327284,-0.7753298418327284,0.7753298418327284
fall,277,12.607142857142856,0.026404592764334874,7,2026-08-10,2026-09-21,0.7561261814219132,-0.7561261814219132,0.7561261814219132
makeup,160,9.535714285714285,0.008421990639331146,7,2026-08-10,2026-09-21,0.751519565949428,-0.751519565949428,0.751519565949428
know,75,6.535714285714286,0.060140019114346674,6,2026-08-17,2026-09-21,0.7496978446127286,-0.7496978446127286,0.7496978446127286
viral,62,5.821428571428571,0.09774136341446753,4,2026-08-17,2026-09-21,0.7334310607202861,-0.7334310607202861,0.7334310607202861
