Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,383,25.05952380952381,0.11699798032274611,2,2025-10-20,2025-10-27,1.278813469384571,-1.278813469384571,1.278813469384571
figure,314,19.69047619047619,0.20002219192337556,2,2025-10-20,2025-10-27,1.1094326486674335,-1.1094326486674335,1.1094326486674335
figcaption,219,13.321428571428571,0.2646271276040418,2,2025-10-20,2025-10-27,0.8981305310671046,-0.8981305310671046,0.8981305310671046
src,194,12.380952380952381,0.1639102328743187,2,2025-10-20,2025-10-27,0.8866184154773932,-0.8866184154773932,0.8866184154773932
shorts,85,6.916666666666667,0.10117256203037334,2,2025-10-20,2025-10-27,0.745843347990449,-0.745843347990449,0.745843347990449
img,129,8.321428571428571,0.14292777434020312,2,2025-10-20,2025-10-27,0.7298375660662064,-0.7298375660662064,0.7298375660662064
knowledge,81,6.607142857142857,0.1305701277937156,3,2025-09-22,2025-10-27,0.7296368687088074,-0.7296368687088074,0.7296368687088074
div,101,7.035714285714286,0.041182257036502246,2,2025-10-20,2025-10-27,0.6966395213085887,-0.6966395213085887,0.6966395213085887
height,117,7.25,0.22522018566451593,2,2025-10-20,2025-10-27,0.6674165979762845,-0.6674165979762845,0.6674165979762845
figure img,114,7.142857142857143,0.20176056031656509,2,2025-10-20,2025-10-27,0.6660748630287956,-0.6660748630287956,0.6660748630287956
width,111,6.964285714285714,0.19892548657687625,2,2025-10-20,2025-10-27,0.6580631449714224,-0.6580631449714224,0.6580631449714224
src width,107,6.726190476190476,0.194916112494377,2,2025-10-20,2025-10-27,0.6472279803415447,-0.6472279803415447,0.6472279803415447
class,63,5.035714285714286,0.07941083076579339,2,2025-10-20,2025-10-27,0.6294642857142857,-0.6294642857142857,0.6294642857142857
height src,103,6.416666666666667,0.21388240096597647,2,2025-10-20,2025-10-27,0.6292059335683405,-0.6292059335683405,0.6292059335683405
height src width,103,6.416666666666667,0.21388240096597647,2,2025-10-20,2025-10-27,0.6292059335683405,-0.6292059335683405,0.6292059335683405
