Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,262,19.214285714285715,0.027592230140380276,2,2026-03-09,2026-03-16,1.184803613558127,-1.184803613558127,1.184803613558127
figure,245,17.345238095238095,0.03288489805772437,2,2026-03-09,2026-03-16,1.1058919892062902,-1.1058919892062902,1.1058919892062902
oscars,176,13.5,0.04286221386806271,2,2026-03-09,2026-03-16,1.014722137803819,-1.014722137803819,1.014722137803819
figcaption,182,13.166666666666666,0.027770238434963564,2,2026-03-09,2026-03-16,0.9733080067568541,-0.9733080067568541,0.9733080067568541
src,146,10.333333333333334,0.03299820577685392,2,2026-03-09,2026-03-16,0.8522789688037333,-0.8522789688037333,0.8522789688037333
class,120,8.857142857142858,0.03294533405309053,3,2026-02-02,2026-03-16,0.8051948051948052,-0.8051948051948052,0.8051948051948052
img,127,9.05952380952381,0.030373407818376236,2,2026-03-09,2026-03-16,0.8007563400044088,-0.8007563400044088,0.8007563400044088
like,124,8.80952380952381,0.024253693108771887,4,2026-02-23,2026-03-16,0.7879477634999259,-0.7879477634999259,0.7879477634999259
figure img,112,7.857142857142857,0.03705313026285604,2,2026-03-09,2026-03-16,0.7391378251585407,-0.7391378251585407,0.7391378251585407
new,185,10.035714285714286,0.057078752075760096,7,2026-02-02,2026-03-16,0.7358542735892907,-0.7358542735892907,0.7358542735892907
red,104,7.5,0.04156445899216991,4,2026-02-23,2026-03-16,0.7319250547113999,-0.7319250547113999,0.7319250547113999
div,109,7.154761904761905,0.1114902128291213,2,2026-03-09,2026-03-16,0.6821797811150012,-0.6821797811150012,0.6821797811150012
figcaption figure,86,6.285714285714286,0.027429492398753298,2,2026-03-09,2026-03-16,0.6738993076123281,-0.6738993076123281,0.6738993076123281
src width,88,6.285714285714286,0.030019745287544395,2,2026-03-09,2026-03-16,0.6662843817182834,-0.6662843817182834,0.6662843817182834
width,88,6.285714285714286,0.030019745287544395,2,2026-03-09,2026-03-16,0.6662843817182834,-0.6662843817182834,0.6662843817182834
height,86,6.190476190476191,0.028406684761110496,2,2026-03-09,2026-03-16,0.6636887120424444,-0.6636887120424444,0.6636887120424444
carpet,75,5.75,0.04255561344032699,2,2026-03-09,2026-03-16,0.659570234877865,-0.659570234877865,0.659570234877865
red carpet,75,5.75,0.04255561344032699,2,2026-03-09,2026-03-16,0.659570234877865,-0.659570234877865,0.659570234877865
height src,84,6.023809523809524,0.029094325336162255,2,2026-03-09,2026-03-16,0.6533738789061906,-0.6533738789061906,0.6533738789061906
height src width,84,6.023809523809524,0.029094325336162255,2,2026-03-09,2026-03-16,0.6533738789061906,-0.6533738789061906,0.6533738789061906
best,92,6.190476190476191,0.013460410031568648,5,2026-02-09,2026-03-16,0.6419224776902633,-0.6419224776902633,0.6419224776902633
spring,183,8.55952380952381,0.012226347996489821,7,2026-02-02,2026-03-16,0.6310164671153039,-0.6310164671153039,0.6310164671153039
images,71,5.25,0.028553889471106687,2,2026-03-09,2026-03-16,0.6187184335382291,-0.6187184335382291,0.6187184335382291
just,95,6.059523809523809,0.016609197000935827,5,2026-02-09,2026-03-16,0.6184475590657925,-0.6184475590657925,0.6184475590657925
looks,63,4.75,0.03601176152905564,3,2026-03-02,2026-03-16,0.59375,-0.59375,0.59375
makeup,182,8.0,0.0013754371022640362,8,2026-01-26,2026-03-16,0.5913770167636583,-0.5913770167636583,0.5913770167636583
space,66,4.785714285714286,0.06593017684498705,4,2026-01-26,2026-03-16,0.5846680551337464,-0.5846680551337464,0.5846680551337464
photo,64,4.642857142857143,0.027553092727756023,2,2026-03-09,2026-03-16,0.5758755534498965,-0.5758755534498965,0.5758755534498965
image,58,4.404761904761905,0.0467630248990379,4,2026-02-23,2026-03-16,0.5734511555107719,-0.5734511555107719,0.5734511555107719
conversation,54,4.166666666666667,0.046790638043660876,2,2026-03-09,2026-03-16,0.5618332187193684,-0.5618332187193684,0.5618332187193684
getty,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753,0.5578749768504753
getty images,60,4.357142857142857,0.02749631968031374,2,2026-03-09,2026-03-16,0.5578749768504753,-0.5578749768504753,0.5578749768504753
oscars red,52,4.023809523809524,0.04884609795646928,2,2026-03-09,2026-03-16,0.5527127454125821,-0.5527127454125821,0.5527127454125821
oscars red carpet,52,4.023809523809524,0.04884609795646928,2,2026-03-09,2026-03-16,0.5527127454125821,-0.5527127454125821,0.5527127454125821
time,65,4.488095238095238,0.02830706554585784,3,2026-02-16,2026-03-16,0.5524463345143862,-0.5524463345143862,0.5524463345143862
people,78,4.642857142857143,0.042664667700802725,4,2026-02-02,2026-03-16,0.522362239715654,-0.522362239715654,0.522362239715654
look,85,4.7023809523809526,0.009770951622752811,7,2026-02-02,2026-03-16,0.507070778754264,-0.507070778754264,0.507070778754264
alt,43,3.3214285714285716,0.047543682495648915,2,2026-03-09,2026-03-16,0.5007241972452147,-0.5007241972452147,0.5007241972452147
make,61,3.8214285714285716,0.010230641073287498,5,2026-02-16,2026-03-16,0.48532191389358514,-0.48532191389358514,0.48532191389358514
