Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,338,36.214285714285715,0.14381080871160395,1,2026-04-20,2026-04-20,1.9668900101638516,-1.9668900101638516,1.9668900101638516
div,268,28.71428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.7507408990112592,-1.7507408990112592,1.7507408990112592
figure,203,21.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.5228045913804606,-1.5228045913804606,1.5228045913804606
src,158,16.928571428571427,0.14381080871160382,1,2026-04-20,2026-04-20,1.3425230415371439,-1.3425230415371439,1.3425230415371439
noopener,157,16.82142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.3382410030241743,-1.3382410030241743,1.3382410030241743
rel,157,16.82142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.3382410030241743,-1.3382410030241743,1.3382410030241743
target,157,16.82142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,1.3382410030241743,-1.3382410030241743,1.3382410030241743
noopener target,147,15.75,0.14381080871160382,1,2026-04-20,2026-04-20,1.2946420250296886,-1.2946420250296886,1.2946420250296886
noreferrer,146,15.642857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,1.2902011117604901,-1.2902011117604901,1.2902011117604901
figcaption,145,15.535714285714285,0.14381080871160382,1,2026-04-20,2026-04-20,1.2857448626501073,-1.2857448626501073,1.2857448626501073
noreferrer noopener,137,14.678571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2495229790780202,-1.2495229790780202,1.2495229790780202
rel noreferrer,137,14.678571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2495229790780202,-1.2495229790780202,1.2495229790780202
rel noreferrer noopener,137,14.678571428571427,0.14381080871160395,1,2026-04-20,2026-04-20,1.2495229790780202,-1.2495229790780202,1.2495229790780202
noreferrer noopener target,136,14.571428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,1.2449211583872801,-1.2449211583872801,1.2449211583872801
like,152,15.357142857142854,0.14161608267097217,4,2026-03-16,2026-04-20,1.2415514138764663,-1.2415514138764663,1.2415514138764663
width,133,14.25,0.14381080871160382,1,2026-04-20,2026-04-20,1.231012506453438,-1.231012506453438,1.231012506453438
height,129,13.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,1.2122194766850725,-1.2122194766850725,1.2122194766850725
img,111,11.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,1.123769370643506,-1.123769370643506,1.123769370643506
color,107,11.214285714285714,0.138176452440133,3,2026-03-30,2026-04-20,1.079095145985372,-1.079095145985372,1.079095145985372
figure img,97,10.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,1.049837108802476,-1.049837108802476,1.049837108802476
div div,94,10.071428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,1.0333067688857624,-1.0333067688857624,1.0333067688857624
time,101,10.0,0.14143246034216617,5,2026-03-09,2026-04-20,0.9901475429766744,-0.9901475429766744,0.9901475429766744
people,104,10.142857142857142,0.13206517271209542,4,2026-03-23,2026-04-20,0.9898415025620837,-0.9898415025620837,0.9898415025620837
shorts,97,9.464285714285714,0.06354201053291196,4,2026-03-30,2026-04-20,0.9560372296654851,-0.9560372296654851,0.9560372296654851
just,86,8.892857142857142,0.14799054590303817,3,2026-03-09,2026-04-20,0.953414361337896,-0.953414361337896,0.953414361337896
src width,79,8.464285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.9463359119061608,-0.9463359119061608,0.9463359119061608
new,123,10.392857142857142,0.12311958039587424,6,2026-03-09,2026-04-20,0.933306123031991,-0.933306123031991,0.933306123031991
height src,76,8.14285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.9279646940284801,-0.9279646940284801,0.9279646940284801
height src width,76,8.14285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.9279646940284801,-0.9279646940284801,0.9279646940284801
wear,87,8.357142857142856,0.10426206317078729,5,2026-03-23,2026-04-20,0.8908744219145148,-0.8908744219145148,0.8908744219145148
product,72,7.535714285714286,0.14750977054628275,2,2026-03-16,2026-04-20,0.8819886449422697,-0.8819886449422697,0.8819886449422697
available,65,6.9642857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.8572443121774956,-0.8572443121774956,0.8572443121774956
makeup,88,8.0,0.030629761512293567,2,2026-04-13,2026-04-20,0.847998304005088,-0.847998304005088,0.847998304005088
class,62,6.642857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.8369213330918602,-0.8369213330918602,0.8369213330918602
text,55,5.892857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7874661592062504,-0.7874661592062504,0.7874661592062504
day,62,6.25,0.14558503825896724,3,2026-03-16,2026-04-20,0.78742598543589,-0.78742598543589,0.78742598543589
work,55,5.75,0.14549191396956035,2,2026-03-23,2026-04-20,0.7683760704982201,-0.7683760704982201,0.7683760704982201
look,78,6.785714285714286,0.09740048912421483,5,2026-03-09,2026-04-20,0.7634525041998019,-0.7634525041998019,0.7634525041998019
alt,51,5.464285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figcaption figure,51,5.464285714285714,0.14381080871160382,1,2026-04-20,2026-04-20,0.7577600894862505,-0.7577600894862505,0.7577600894862505
want,51,5.392857142857142,0.12717284928656256,2,2026-04-13,2026-04-20,0.7478547288393713,-0.7478547288393713,0.7478547288393713
modern,60,5.821428571428571,0.13243273182868032,4,2026-03-23,2026-04-20,0.7453575510379301,-0.7453575510379301,0.7453575510379301
user,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749,0.7424621202458749
trending,58,5.678571428571428,0.06990625916398552,3,2026-03-23,2026-04-20,0.7392870302125355,-0.7392870302125355,0.7392870302125355
img alt,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203,0.7346938775510203
users,53,5.357142857142857,0.13909371097161888,3,2026-03-23,2026-04-20,0.7290148043997553,-0.7290148043997553,0.7290148043997553
skin,47,5.035714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.7268427496047968,-0.7268427496047968,0.7268427496047968
right,64,5.75,0.11331361833697058,4,2026-03-16,2026-04-20,0.7131997238879487,-0.7131997238879487,0.7131997238879487
years,49,5.035714285714286,0.15301031879490357,2,2026-03-09,2026-04-20,0.7121575439093085,-0.7121575439093085,0.7121575439093085
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.7108808600325397,-0.7108808600325397,0.7108808600325397
