Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,376,30.57142857142857,0.12432924756152466,2,2025-10-20,2025-10-27,1.57450867659522,-1.57450867659522,1.57450867659522
figure,311,23.89285714285714,0.2267485599983244,2,2025-10-20,2025-10-27,1.35266667114774,-1.35266667114774,1.35266667114774
interior,180,15.32142857142857,0.0829378621038681,6,2025-09-22,2025-10-27,1.138832816928694,-1.138832816928694,1.138832816928694
src,192,15.071428571428571,0.18587728578285495,2,2025-10-20,2025-10-27,1.0848651671998182,-1.0848651671998182,1.0848651671998182
figcaption,215,15.785714285714283,0.3133035992199879,2,2025-10-20,2025-10-27,1.0740818118156394,-1.0740818118156394,1.0740818118156394
interior design,128,11.678571428571427,0.14041074993790584,6,2025-09-22,2025-10-27,1.0282408798874247,-1.0282408798874247,1.0282408798874247
shorts,80,8.571428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.9523809523809523,-0.9523809523809523,0.9523809523809523
design ideas,71,7.607142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.896510383290087,-0.896510383290087,0.896510383290087
img,126,10.035714285714285,0.15929193053898388,2,2025-10-20,2025-10-27,0.8905256398068856,-0.8905256398068856,0.8905256398068856
div,103,9.035714285714285,0.04170658704609199,2,2025-10-20,2025-10-27,0.8860246819635814,-0.8860246819635814,0.8860246819635814
class,69,7.071428571428571,0.09075107991559768,2,2025-10-20,2025-10-27,0.8451973737436069,-0.8451973737436069,0.8451973737436069
interior design ideas,61,6.535714285714286,0.14381080871160368,1,2025-10-27,2025-10-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
height,117,8.82142857142857,0.2629210711957984,2,2025-10-20,2025-10-27,0.8120783236460208,-0.8120783236460208,0.8120783236460208
figure img,112,8.607142857142856,0.22615842906762526,2,2025-10-20,2025-10-27,0.8096918902873104,-0.8096918902873104,0.8096918902873104
width,111,8.499999999999998,0.2330048967983056,2,2025-10-20,2025-10-27,0.8031745051446076,-0.8031745051446076,0.8031745051446076
look,100,8.035714285714285,0.047234991462682355,5,2025-09-22,2025-10-27,0.7995834564187412,-0.7995834564187412,0.7995834564187412
src width,107,8.214285714285714,0.22817316223784853,2,2025-10-20,2025-10-27,0.790420011390559,-0.790420011390559,0.790420011390559
like,105,8.107142857142856,0.09107917568448397,4,2025-09-15,2025-10-27,0.7874353241253533,-0.7874353241253533,0.7874353241253533
new,143,9.321428571428571,0.037558534887504394,7,2025-09-15,2025-10-27,0.7767857142857143,-0.7767857142857143,0.7767857142857143
height src,102,7.7142857142857135,0.2569722437092907,2,2025-10-20,2025-10-27,0.7601111574410261,-0.7601111574410261,0.7601111574410261
height src width,102,7.7142857142857135,0.2569722437092907,2,2025-10-20,2025-10-27,0.7601111574410261,-0.7601111574410261,0.7601111574410261
viral,55,5.535714285714286,0.07271644582219836,2,2025-10-20,2025-10-27,0.7397409374361746,-0.7397409374361746,0.7397409374361746
trending,63,5.7142857142857135,0.15869835845462285,5,2025-09-15,2025-10-27,0.7142857142857142,-0.7142857142857142,0.7142857142857142
alt,75,6.178571428571428,0.10431504164885218,2,2025-10-20,2025-10-27,0.7087307492786996,-0.7087307492786996,0.7087307492786996
figure figure,93,6.6428571428571415,0.36321746764912255,1,2025-10-20,2025-10-20,0.6851583993004841,-0.6851583993004841,0.6851583993004841
strong strong,53,5.0,0.03372806442129403,2,2025-10-20,2025-10-27,0.6804138174397717,-0.6804138174397717,0.6804138174397717
available,90,6.428571428571427,0.36321746764912255,1,2025-10-20,2025-10-20,0.6738973950355188,-0.6738973950355188,0.6738973950355188
img alt,69,5.57142857142857,0.13566180095889308,2,2025-10-20,2025-10-27,0.6659130823434477,-0.6659130823434477,0.6659130823434477
dress,73,5.7142857142857135,0.19110477526399752,2,2025-10-20,2025-10-27,0.6642722213932529,-0.6642722213932529,0.6642722213932529
apartment,59,5.142857142857142,0.153180306574943,3,2025-09-22,2025-10-27,0.6639400022069857,-0.6639400022069857,0.6639400022069857
just,91,6.321428571428571,0.06537838632120316,6,2025-09-22,2025-10-27,0.6590544872875399,-0.6590544872875399,0.6590544872875399
src figure,69,5.499999999999999,0.15791669206588363,2,2025-10-20,2025-10-27,0.6573757351339163,-0.6573757351339163,0.6573757351339163
figcaption figure,79,5.857142857142857,0.29499403691368115,2,2025-10-20,2025-10-27,0.6548484791249384,-0.6548484791249384,0.6548484791249384
fashiontrends,38,4.07142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
modern,46,4.428571428571429,0.1158606584164236,5,2025-09-15,2025-10-27,0.6459735337763902,-0.6459735337763902,0.6459735337763902
good,76,5.607142857142857,0.03304660347908977,5,2025-09-15,2025-10-27,0.6389932322915413,-0.6389932322915413,0.6389932322915413
text,84,5.75,0.25040176182213086,3,2025-09-15,2025-10-27,0.6236750662286366,-0.6236750662286366,0.6236750662286366
target,44,4.178571428571428,0.035741414071702865,2,2025-10-20,2025-10-27,0.6229046508749413,-0.6229046508749413,0.6229046508749413
design trends,124,6.892857142857142,0.0801149136080469,7,2025-09-15,2025-10-27,0.6165158852249419,-0.6165158852249419,0.6165158852249419
diy,35,3.6785714285714284,0.11970600787552117,2,2025-10-20,2025-10-27,0.613095238095238,-0.613095238095238,0.613095238095238
jacket,59,4.642857142857142,0.18125572457454103,2,2025-10-20,2025-10-27,0.5993902797701954,-0.5993902797701954,0.5993902797701954
noopener,39,3.7500000000000004,0.04072366158081422,2,2025-10-20,2025-10-27,0.5929270612815711,-0.5929270612815711,0.5929270612815711
rel,39,3.7500000000000004,0.04072366158081422,2,2025-10-20,2025-10-27,0.5929270612815711,-0.5929270612815711,0.5929270612815711
small,57,4.499999999999999,0.07387596241128759,5,2025-09-22,2025-10-27,0.5908789478687514,-0.5908789478687514,0.5908789478687514
time,63,4.714285714285714,0.0435787246085631,5,2025-09-15,2025-10-27,0.5892857142857143,-0.5892857142857143,0.5892857142857143
love,46,4.035714285714286,0.021904730181394213,4,2025-09-29,2025-10-27,0.5886694299736459,-0.5886694299736459,0.5886694299736459
men,36,3.571428571428571,0.1498289592562241,2,2025-09-29,2025-10-27,0.5871392403762761,-0.5871392403762761,0.5871392403762761
noopener target,38,3.6428571428571423,0.0393681286731267,2,2025-10-20,2025-10-27,0.5833239888613887,-0.5833239888613887,0.5833239888613887
women,39,3.678571428571429,0.03367881449351046,2,2025-10-20,2025-10-27,0.5816332124952555,-0.5816332124952555,0.5816332124952555
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-27,2025-10-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
