Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,539,33.773809523809526,0.2016435917442166,2,2026-02-02,2026-02-09,1.4533933535966195,-1.4533933535966195,1.4533933535966195
figure,223,14.511904761904763,0.12661162776903542,2,2026-02-02,2026-02-09,0.9696174222953731,-0.9696174222953731,0.9696174222953731
figcaption,184,11.619047619047619,0.18549490473918415,2,2026-02-02,2026-02-09,0.8542493704328051,-0.8542493704328051,0.8542493704328051
src,173,11.154761904761905,0.1437806441040692,2,2026-02-02,2026-02-09,0.8456403176588482,-0.8456403176588482,0.8456403176588482
target,131,8.845238095238095,0.07011021701163041,2,2026-02-02,2026-02-09,0.7698791569945446,-0.7698791569945446,0.7698791569945446
noopener,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907,0.7406571999053907
noopener target,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907,0.7406571999053907
rel,122,8.214285714285714,0.07362606050687852,2,2026-02-02,2026-02-09,0.7406571999053907,-0.7406571999053907,0.7406571999053907
img,120,7.857142857142857,0.1157638299914791,2,2026-02-02,2026-02-09,0.7142857142857143,-0.7142857142857143,0.7142857142857143
noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315,0.6847496969357315
noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315,0.6847496969357315
noreferrer noopener target,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315,0.6847496969357315
rel noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315,0.6847496969357315
rel noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315,0.6847496969357315
div,105,6.964285714285714,0.09469767972289411,2,2026-02-02,2026-02-09,0.6764312255702375,-0.6764312255702375,0.6764312255702375
figure img,105,6.678571428571429,0.1706742244151391,2,2026-02-02,2026-02-09,0.6486802009314586,-0.6486802009314586,0.6486802009314586
class,76,5.690476190476191,0.03155907616698921,2,2026-02-02,2026-02-09,0.6484899469965112,-0.6484899469965112,0.6484899469965112
src width,103,6.440476190476191,0.2060565711255394,2,2026-02-02,2026-02-09,0.6315406494628427,-0.6315406494628427,0.6315406494628427
width,103,6.440476190476191,0.2060565711255394,2,2026-02-02,2026-02-09,0.6315406494628427,-0.6315406494628427,0.6315406494628427
height,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429,0.6178571428571429
height src,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429,0.6178571428571429
height src width,99,6.178571428571429,0.2100801094621621,2,2026-02-02,2026-02-09,0.6178571428571429,-0.6178571428571429,0.6178571428571429
time,96,6.071428571428571,0.0784458627403681,4,2026-01-12,2026-02-09,0.6164601716882687,-0.6164601716882687,0.6164601716882687
bunny,56,4.619047619047619,0.11942500189250742,2,2026-02-02,2026-02-09,0.611807803025282,-0.611807803025282,0.611807803025282
bad,56,4.5476190476190474,0.09855474199916352,2,2026-02-02,2026-02-09,0.6023468576176747,-0.6023468576176747,0.6023468576176747
