Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,760,62.023809523809526,0.104990551284012,2,2026-04-27,2026-05-04,2.2483613387064856,-2.2483613387064856,2.2483613387064856
strong,634,46.023809523809526,0.027514913890577995,2,2026-04-27,2026-05-04,1.8263991694359638,-1.8263991694359638,1.8263991694359638
height,386,32.07142857142857,0.12971442636596983,2,2026-04-27,2026-05-04,1.630282335222369,-1.630282335222369,1.630282335222369
width,374,31.023809523809526,0.12739152677623897,2,2026-04-27,2026-05-04,1.6020626349550047,-1.6020626349550047,1.6020626349550047
figure,337,26.535714285714285,0.06367637007912513,2,2026-04-27,2026-05-04,1.4433525780813319,-1.4433525780813319,1.4433525780813319
figcaption,319,25.678571428571427,0.08763658305021124,2,2026-04-27,2026-05-04,1.4354757819842399,-1.4354757819842399,1.4354757819842399
src,223,17.702380952380953,0.07186724882165083,2,2026-04-27,2026-05-04,1.1827900795350448,-1.1827900795350448,1.1827900795350448
color,199,15.916666666666666,0.10905748770121115,4,2026-03-30,2026-05-04,1.125478293388588,-1.125478293388588,1.125478293388588
src width,165,13.630952380952381,0.12160333176768681,2,2026-04-27,2026-05-04,1.057967085635418,-1.057967085635418,1.057967085635418
height src,164,13.571428571428571,0.12399529844854465,2,2026-04-27,2026-05-04,1.0565342813620668,-1.0565342813620668,1.0565342813620668
height src width,164,13.571428571428571,0.12399529844854465,2,2026-04-27,2026-05-04,1.0565342813620668,-1.0565342813620668,1.0565342813620668
img,180,14.142857142857142,0.06163402155968652,2,2026-04-27,2026-05-04,1.0512302925495638,-1.0512302925495638,1.0512302925495638
src width figcaption,145,12.083333333333334,0.1339745962155613,1,2026-05-04,2026-05-04,1.0000237820611946,-1.0000237820611946,1.0000237820611946
width figcaption,145,12.083333333333334,0.1339745962155613,1,2026-05-04,2026-05-04,1.0000237820611946,-1.0000237820611946,1.0000237820611946
figure img,162,12.738095238095237,0.062336168430686026,2,2026-04-27,2026-05-04,0.9977246208179933,-0.9977246208179933,0.9977246208179933
met,145,11.702380952380953,0.09078608117290812,2,2026-04-27,2026-05-04,0.9684959386858663,-0.9684959386858663,0.9684959386858663
gala,144,11.571428571428571,0.08555889101267325,2,2026-04-27,2026-05-04,0.9609548383075625,-0.9609548383075625,0.9609548383075625
background,134,11.142857142857142,0.13090385159003665,2,2026-04-27,2026-05-04,0.9590244476323128,-0.9590244476323128,0.9590244476323128
figcaption figure,140,11.214285714285714,0.08183950594583517,2,2026-04-27,2026-05-04,0.9444132257674533,-0.9444132257674533,0.9444132257674533
class,135,11.011904761904763,0.10790312767414074,3,2026-04-20,2026-05-04,0.9442630431953611,-0.9442630431953611,0.9442630431953611
met gala,134,10.857142857142858,0.09567031345038955,2,2026-04-27,2026-05-04,0.9344340771802022,-0.9344340771802022,0.9344340771802022
font,138,10.714285714285714,0.1352238914247447,5,2026-03-23,2026-05-04,0.9087738532285403,-0.9087738532285403,0.9087738532285403
figure img height,108,9.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.8620436566990363,-0.8620436566990363,0.8620436566990363
img height,108,9.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.8620436566990363,-0.8620436566990363,0.8620436566990363
img height src,108,9.0,0.1339745962155613,1,2026-05-04,2026-05-04,0.8620436566990363,-0.8620436566990363,0.8620436566990363
figcaption figure figure,103,8.583333333333334,0.1339745962155613,1,2026-05-04,2026-05-04,0.84166507996804,-0.84166507996804,0.84166507996804
figure figure,103,8.583333333333334,0.1339745962155613,1,2026-05-04,2026-05-04,0.84166507996804,-0.84166507996804,0.84166507996804
figure figure img,103,8.583333333333334,0.1339745962155613,1,2026-05-04,2026-05-04,0.84166507996804,-0.84166507996804,0.84166507996804
new,176,10.642857142857142,0.02835386259582141,5,2026-03-23,2026-05-04,0.7999661298030107,-0.7999661298030107,0.7999661298030107
right,126,8.785714285714286,0.038069429867014094,4,2026-04-06,2026-05-04,0.7796060761298715,-0.7796060761298715,0.7796060761298715
like,117,8.345238095238095,0.028282112876536755,3,2026-03-30,2026-05-04,0.7682414370794342,-0.7682414370794342,0.7682414370794342
human,105,7.773809523809524,0.027389266114706316,3,2026-04-20,2026-05-04,0.7550591287134446,-0.7550591287134446,0.7550591287134446
blockquote,116,7.904761904761905,0.05971064053101485,2,2026-04-27,2026-05-04,0.7307954966141907,-0.7307954966141907,0.7307954966141907
target,80,6.571428571428571,0.11372841334670544,2,2026-04-27,2026-05-04,0.7301587301587301,-0.7301587301587301,0.7301587301587301
