Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,718,76.92857142857143,0.14381080871160368,1,2025-11-10,2025-11-10,2.8689516052020467,-2.8689516052020467,2.8689516052020467
figure,189,20.25,0.14381080871160368,1,2025-11-10,2025-11-10,1.4690894064727738,-1.4690894064727738,1.4690894064727738
strong strong,172,18.428571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.4010983406256001,-1.4010983406256001,1.4010983406256001
like,152,15.999999999999996,0.1450017990308048,2,2025-10-13,2025-11-10,1.293523333527109,-1.293523333527109,1.293523333527109
src,139,14.892857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.2586761579349692,-1.2586761579349692,1.2586761579349692
div,130,13.928571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.2169449360635884,-1.2169449360635884,1.2169449360635884
figcaption,125,13.392857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.1931305442518945,-1.1931305442518945,1.1931305442518945
just,135,13.107142857142856,0.14344834905411827,5,2025-09-29,2025-11-10,1.1239282276303701,-1.1239282276303701,1.1239282276303701
blockquote,106,11.357142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,1.097936441130432,-1.097936441130432,1.097936441130432
img,103,11.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.0821408171017655,-1.0821408171017655,1.0821408171017655
new,147,12.964285714285714,0.1461084686245726,5,2025-10-06,2025-11-10,1.065657721282941,-1.065657721282941,1.065657721282941
width,90,9.642857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height,89,9.535714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.005152541982092,-1.005152541982092,1.005152541982092
figure img,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252,0.9994265725774252
winter,108,10.285714285714285,0.12204480302894813,5,2025-09-29,2025-11-10,0.9851927505131841,-0.9851927505131841,0.9851927505131841
people,79,8.464285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.9463359119061608,-0.9463359119061608,0.9463359119061608
black,80,8.285714285714285,0.14619002348738017,2,2025-10-13,2025-11-10,0.9206349206349205,-0.9206349206349205,0.9206349206349205
src width,74,7.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.9155125697149779,-0.9155125697149779,0.9155125697149779
height src,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087,0.896510383290087
height src width,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087,0.896510383290087
shorts,70,7.5,0.14381080871160368,1,2025-11-10,2025-11-10,0.8900862436453899,-0.8900862436453899,0.8900862436453899
time,71,7.535714285714286,0.14020760093705945,2,2025-10-27,2025-11-10,0.8880924454188187,-0.8880924454188187,0.8880924454188187
target,66,7.071428571428571,0.14381080871160368,1,2025-11-10,2025-11-10,0.8639124993767298,-0.8639124993767298,0.8639124993767298
class,65,6.9642857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.8572443121774956,-0.8572443121774956,0.8572443121774956
