Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,2053,155.17857142857142,0.041607336226122296,3,2025-12-22,2026-01-05,3.4239824486228363,-3.4239824486228363,3.4239824486228363
div div,995,76.63095238095238,0.05163841520402199,3,2025-12-22,2026-01-05,2.4281446432298,-2.4281446432298,2.4281446432298
height,599,47.345238095238095,0.06740944646391436,2,2025-12-29,2026-01-05,1.9328612513985515,-1.9328612513985515,1.9328612513985515
width,564,44.57142857142857,0.06724274500618584,2,2025-12-29,2026-01-05,1.8751340930920204,-1.8751340930920204,1.8751340930920204
color,478,37.19047619047619,0.06414988045787763,5,2025-11-24,2026-01-05,1.6992762301078521,-1.6992762301078521,1.6992762301078521
background,352,27.80952380952381,0.06695063850082994,2,2025-12-29,2026-01-05,1.4801516024800576,-1.4801516024800576,1.4801516024800576
font,342,26.928571428571427,0.06777330926404242,3,2025-12-15,2026-01-05,1.454006186984476,-1.454006186984476,1.454006186984476
div div div,276,21.714285714285715,0.06494055134545959,3,2025-12-22,2026-01-05,1.3046849822166953,-1.3046849822166953,1.3046849822166953
strong,406,23.761904761904763,0.10540531608300863,3,2025-12-22,2026-01-05,1.1778338902438488,-1.1778338902438488,1.1778338902438488
solid,173,13.630952380952381,0.06429643838062304,2,2025-12-29,2026-01-05,1.0333598332117195,-1.0333598332117195,1.0333598332117195
left,177,13.678571428571429,0.06421375694887663,4,2025-12-01,2026-01-05,1.0252522745907675,-1.0252522745907675,1.0252522745907675
text,151,11.773809523809524,0.06823683031495072,3,2025-12-15,2026-01-05,0.9549820565376438,-0.9549820565376438,0.9549820565376438
line,144,11.261904761904763,0.057433085987160536,2,2025-12-29,2026-01-05,0.9352502850195001,-0.9352502850195001,0.9352502850195001
transparent,142,11.119047619047619,0.05851152527970637,2,2025-12-29,2026-01-05,0.9298214730316937,-0.9298214730316937,0.9298214730316937
figure,235,13.773809523809524,0.05982411043570628,3,2025-12-22,2026-01-05,0.8965986309810311,-0.8965986309810311,0.8965986309810311
noopener,122,9.404761904761905,0.04613872298399726,2,2025-12-29,2026-01-05,0.8479988230800851,-0.8479988230800851,0.8479988230800851
rel,122,9.404761904761905,0.04613872298399726,2,2025-12-29,2026-01-05,0.8479988230800851,-0.8479988230800851,0.8479988230800851
target,122,9.404761904761905,0.04613872298399726,2,2025-12-29,2026-01-05,0.8479988230800851,-0.8479988230800851,0.8479988230800851
right,146,10.261904761904763,0.03126184194785905,4,2025-11-24,2026-01-05,0.8463876395262881,-0.8463876395262881,0.8463876395262881
size,113,8.964285714285714,0.07116559145441127,2,2025-12-29,2026-01-05,0.8395822810964471,-0.8395822810964471,0.8395822810964471
family,129,9.535714285714286,0.027698915790534972,3,2025-12-22,2026-01-05,0.8363374684106315,-0.8363374684106315,0.8363374684106315
noreferrer,113,8.654761904761905,0.04195080683351838,2,2025-12-29,2026-01-05,0.8105927202617756,-0.8105927202617756,0.8105927202617756
post,113,8.583333333333334,0.05631606434682816,3,2025-12-01,2026-01-05,0.8039028216076207,-0.8039028216076207,0.8039028216076207
serif,103,8.05952380952381,0.06836690152248226,3,2025-12-08,2026-01-05,0.7903013302889917,-0.7903013302889917,0.7903013302889917
new,216,11.19047619047619,0.0978872910085446,7,2025-11-24,2026-01-05,0.7596590229809558,-0.7596590229809558,0.7596590229809558
class,88,7.023809523809524,0.08208945762760893,3,2025-12-22,2026-01-05,0.7445223204806577,-0.7445223204806577,0.7445223204806577
center,91,7.059523809523809,0.05298977234591783,3,2025-12-22,2026-01-05,0.7360062353324127,-0.7360062353324127,0.7360062353324127
src,137,8.416666666666666,0.029225503932107322,3,2025-12-22,2026-01-05,0.7164742467219467,-0.7164742467219467,0.7164742467219467
align,81,6.392857142857143,0.06594088547165164,2,2025-12-29,2026-01-05,0.7059729702641976,-0.7059729702641976,0.7059729702641976
align center,78,6.214285714285714,0.07575797196144075,2,2025-12-29,2026-01-05,0.6991617670040292,-0.6991617670040292,0.6991617670040292
text align,78,6.214285714285714,0.07575797196144075,2,2025-12-29,2026-01-05,0.6991617670040292,-0.6991617670040292,0.6991617670040292
text align center,78,6.214285714285714,0.07575797196144075,2,2025-12-29,2026-01-05,0.6991617670040292,-0.6991617670040292,0.6991617670040292
rel noopener,77,6.130952380952381,0.07510505724642975,2,2025-12-29,2026-01-05,0.694193657838651,-0.694193657838651,0.694193657838651
year,192,9.5,0.13941171947710415,6,2025-11-24,2026-01-05,0.6838249632112599,-0.6838249632112599,0.6838249632112599
blockquote,82,6.214285714285714,0.03627882968798319,2,2025-12-29,2026-01-05,0.6821064727930757,-0.6821064727930757,0.6821064727930757
decoration,75,5.892857142857143,0.06163402155968651,2,2025-12-29,2026-01-05,0.6759570730114766,-0.6759570730114766,0.6759570730114766
img,127,7.630952380952381,0.04290971052585159,3,2025-12-22,2026-01-05,0.6744872719353824,-0.6744872719353824,0.6744872719353824
weight,78,5.976190476190476,0.046061632037905725,3,2025-12-22,2026-01-05,0.6723739598391238,-0.6723739598391238,0.6723739598391238
instagram,72,5.666666666666667,0.06322274952960585,2,2025-12-29,2026-01-05,0.6632331674447399,-0.6632331674447399,0.6632331674447399
january,152,8.119047619047619,0.18890448093190687,3,2025-12-22,2026-01-05,0.6563860963284884,-0.6563860963284884,0.6563860963284884
auto,69,5.464285714285714,0.06936502173987721,2,2025-12-29,2026-01-05,0.6531070615291508,-0.6531070615291508,0.6531070615291508
like,116,7.0476190476190474,0.028088048673140707,5,2025-11-24,2026-01-05,0.651552611439158,-0.651552611439158,0.651552611439158
shorts,77,5.630952380952381,0.024026063816433907,3,2025-12-22,2026-01-05,0.6375798061314212,-0.6375798061314212,0.6375798061314212
look,135,7.392857142857143,0.0778694844250969,6,2025-11-24,2026-01-05,0.6339322700803451,-0.6339322700803451,0.6339322700803451
moon,136,7.357142857142857,0.2234252245771449,2,2025-12-22,2025-12-29,0.6285631338916169,-0.6285631338916169,0.6285631338916169
figure img,111,6.392857142857143,0.0803297527969058,3,2025-12-22,2026-01-05,0.6040682202558185,-0.6040682202558185,0.6040682202558185
makeup,185,8.178571428571429,0.1006480434922974,7,2025-11-24,2026-01-05,0.599681952498034,-0.599681952498034,0.599681952498034
wear,148,7.214285714285714,0.19487073280828798,6,2025-11-24,2026-01-05,0.5910173140887364,-0.5910173140887364,0.5910173140887364
feel,141,6.988095238095238,0.12109975045389744,7,2025-11-24,2026-01-05,0.5864279253811387,-0.5864279253811387,0.5864279253811387
interior,149,6.964285714285714,0.0024514500060451435,7,2025-11-24,2026-01-05,0.5686315474318092,-0.5686315474318092,0.5686315474318092
tools,53,4.130952380952381,0.06707544001397404,3,2025-12-15,2026-01-05,0.5621514158371448,-0.5621514158371448,0.5621514158371448
alt,64,4.523809523809524,0.03351768228731121,2,2025-12-29,2026-01-05,0.5611095136178478,-0.5611095136178478,0.5611095136178478
people,132,6.285714285714286,0.2192724943635149,7,2025-11-24,2026-01-05,0.545040552272304,-0.545040552272304,0.545040552272304
noopener target,54,4.023809523809524,0.030179371057281527,2,2025-12-29,2026-01-05,0.5425703655061329,-0.5425703655061329,0.5425703655061329
just,123,5.988095238095238,0.046969599085506235,8,2025-11-17,2026-01-05,0.5377468269015939,-0.5377468269015939,0.5377468269015939
media,62,4.261904761904762,0.02890019479088432,3,2025-12-08,2026-01-05,0.5369495291162831,-0.5369495291162831,0.5369495291162831
shared,53,3.9166666666666665,0.02687693146206913,3,2025-12-22,2026-01-05,0.5329908236611545,-0.5329908236611545,0.5329908236611545
figcaption,63,4.25,0.07121015977931286,2,2025-12-29,2026-01-05,0.53125,-0.53125,0.53125
diy,40,3.3333333333333335,0.13397459621556113,1,2026-01-05,2026-01-05,0.5205792062953536,-0.5205792062953536,0.5205792062953536
best,72,4.404761904761905,0.08831271205006536,5,2025-12-01,2026-01-05,0.5155383864591466,-0.5155383864591466,0.5155383864591466
img alt,55,3.8452380952380953,0.03895539169689781,2,2025-12-29,2026-01-05,0.5138415543911493,-0.5138415543911493,0.5138415543911493
modern,57,3.869047619047619,0.05854595179549843,7,2025-11-24,2026-01-05,0.5080308414215455,-0.5080308414215455,0.5080308414215455
time,82,4.619047619047619,0.13103186111724635,5,2025-11-24,2026-01-05,0.507006343761903,-0.507006343761903,0.507006343761903
video,57,3.8452380952380953,0.04360190345142277,6,2025-11-24,2026-01-05,0.5049044977820284,-0.5049044977820284,0.5049044977820284
src figure,84,4.642857142857143,0.07923169306501153,3,2025-12-22,2026-01-05,0.503588562793309,-0.503588562793309,0.503588562793309
strong strong,48,3.5238095238095237,0.02766884177647341,2,2025-12-29,2026-01-05,0.5034013605442177,-0.5034013605442177,0.5034013605442177
emotional,93,4.845238095238095,0.1877386265403895,3,2025-12-22,2026-01-05,0.4997481514611058,-0.4997481514611058,0.4997481514611058
space,69,4.178571428571429,0.03232774032662615,6,2025-11-24,2026-01-05,0.4994348117575859,-0.4994348117575859,0.4994348117575859
don,70,4.190476190476191,0.14778308869223622,3,2025-12-22,2026-01-05,0.4973180281955195,-0.4973180281955195,0.4973180281955195
web,51,3.5833333333333335,0.026509429565882717,4,2025-12-01,2026-01-05,0.4969189257851011,-0.4969189257851011,0.4969189257851011
product,62,3.8333333333333335,0.19890026774708008,3,2025-12-15,2026-01-05,0.4829546044006792,-0.4829546044006792,0.4829546044006792
noreferrer noopener,45,3.2738095238095237,0.02742686961498169,2,2025-12-29,2026-01-05,0.4826968802690085,-0.4826968802690085,0.4826968802690085
noreferrer noopener target,45,3.2738095238095237,0.02742686961498169,2,2025-12-29,2026-01-05,0.4826968802690085,-0.4826968802690085,0.4826968802690085
rel noreferrer,45,3.2738095238095237,0.02742686961498169,2,2025-12-29,2026-01-05,0.4826968802690085,-0.4826968802690085,0.4826968802690085
