Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1040,62.285714285714285,0.2972828752215375,2,2026-01-19,2026-01-26,1.930470122392516,-1.930470122392516,1.930470122392516
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328,1.3323258152261328
strong,350,22.285714285714285,0.1616566761605696,3,2025-12-29,2026-01-26,1.1895234282663616,-1.1895234282663616,1.1895234282663616
height,385,23.107142857142858,0.2928243126884464,2,2026-01-19,2026-01-26,1.1761226045280682,-1.1761226045280682,1.1761226045280682
width,374,22.476190476190474,0.2901065611255762,2,2026-01-19,2026-01-26,1.1606654853396194,-1.1606654853396194,1.1606654853396194
figure,234,14.595238095238095,0.21133375475686836,2,2026-01-19,2026-01-26,0.9520883542422859,-0.9520883542422859,0.9520883542422859
color,257,14.892857142857142,0.28761925559466556,5,2025-12-15,2026-01-26,0.9271887866216996,-0.9271887866216996,0.9271887866216996
target,222,13.761904761904763,0.2243711976391146,2,2026-01-19,2026-01-26,0.9215653058224803,-0.9215653058224803,0.9215653058224803
noopener,219,13.55952380952381,0.2269430138816287,2,2026-01-19,2026-01-26,0.9141829087448009,-0.9141829087448009,0.9141829087448009
rel,219,13.55952380952381,0.2269430138816287,2,2026-01-19,2026-01-26,0.9141829087448009,-0.9141829087448009,0.9141829087448009
noreferrer,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176,0.8639592001896176
src,193,12.011904761904763,0.2159198126079009,2,2026-01-19,2026-01-26,0.8624045024348783,-0.8624045024348783,0.8624045024348783
noopener target,185,11.535714285714286,0.21193064338979825,2,2026-01-19,2026-01-26,0.8458396098553057,-0.8458396098553057,0.8458396098553057
font,188,10.976190476190476,0.303860538457167,4,2025-12-15,2026-01-26,0.7984003761808928,-0.7984003761808928,0.7984003761808928
noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
noreferrer noopener target,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
rel noreferrer,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
rel noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
background,176,10.5,0.3052849301413201,2,2026-01-19,2026-01-26,0.7892283294029703,-0.7892283294029703,0.7892283294029703
figcaption,155,9.416666666666666,0.26726646329568055,2,2026-01-19,2026-01-26,0.7539367241656185,-0.7539367241656185,0.7539367241656185
img,128,7.9523809523809526,0.21966756391891143,2,2026-01-19,2026-01-26,0.7001681016970437,-0.7001681016970437,0.7001681016970437
figure img,112,6.833333333333333,0.25823781559052683,2,2026-01-19,2026-01-26,0.6428259267287915,-0.6428259267287915,0.6428259267287915
like,120,6.857142857142857,0.18093365952426133,4,2026-01-05,2026-01-26,0.6233766233766234,-0.6233766233766234,0.6233766233766234
class,85,5.773809523809524,0.06314467277857623,2,2026-01-19,2026-01-26,0.6226058929008051,-0.6226058929008051,0.6226058929008051
right,104,6.285714285714286,0.19638053741868178,4,2026-01-05,2026-01-26,0.6134229029962208,-0.6134229029962208,0.6134229029962208
left,103,6.130952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.6011893428343142,-0.6011893428343142,0.6011893428343142
src width,93,5.75,0.22995821175761716,2,2026-01-19,2026-01-26,0.5930672165988061,-0.5930672165988061,0.5930672165988061
shorts,83,5.416666666666667,0.027241700477011386,5,2025-12-22,2026-01-26,0.5910067860558128,-0.5910067860558128,0.5910067860558128
height src,89,5.488095238095238,0.2356121347476155,2,2026-01-19,2026-01-26,0.5784960322768344,-0.5784960322768344,0.5784960322768344
height src width,89,5.488095238095238,0.2356121347476155,2,2026-01-19,2026-01-26,0.5784960322768344,-0.5784960322768344,0.5784960322768344
men,77,5.107142857142857,0.09469767972289411,2,2026-01-19,2026-01-26,0.578270056723847,-0.578270056723847,0.578270056723847
post,71,4.773809523809524,0.07540662282187541,2,2026-01-19,2026-01-26,0.562598847729773,-0.562598847729773,0.562598847729773
video,84,5.142857142857143,0.06933460694111948,6,2025-12-22,2026-01-26,0.5578211772479731,-0.5578211772479731,0.5578211772479731
trending,52,3.9047619047619047,0.03759593126520873,3,2026-01-05,2026-01-26,0.5363602973234524,-0.5363602973234524,0.5363602973234524
text,89,5.011904761904762,0.25225298242700755,4,2025-12-15,2026-01-26,0.5283011487820983,-0.5283011487820983,0.5283011487820983
available,79,4.7023809523809526,0.309958735506241,1,2026-01-19,2026-01-19,0.5257421732812005,-0.5257421732812005,0.5257421732812005
skin,130,6.0,0.26491418219326524,7,2025-12-15,2026-01-26,0.5242224339966227,-0.5242224339966227,0.5242224339966227
fashiontrends,43,3.4404761904761907,0.08053525002657087,2,2026-01-19,2026-01-26,0.5186713010891292,-0.5186713010891292,0.5186713010891292
alt,61,4.035714285714286,0.09861809536863529,2,2026-01-19,2026-01-26,0.5125362268221973,-0.5125362268221973,0.5125362268221973
line,77,4.464285714285714,0.2999090836765924,3,2025-12-29,2026-01-26,0.5054808188145516,-0.5054808188145516,0.5054808188145516
src figure,64,4.023809523809524,0.19456946083869614,2,2026-01-19,2026-01-26,0.49909214632324356,-0.49909214632324356,0.49909214632324356
center,57,3.7261904761904763,0.11853887564440506,2,2026-01-19,2026-01-26,0.4892727795844424,-0.4892727795844424,0.4892727795844424
size,63,3.892857142857143,0.23121771910783137,2,2026-01-19,2026-01-26,0.48660714285714285,-0.48660714285714285,0.48660714285714285
new,154,5.9523809523809526,0.194802007397687,7,2025-12-15,2026-01-26,0.47810674339434456,-0.47810674339434456,0.47810674339434456
family,61,3.7261904761904763,0.2556908185437121,2,2026-01-19,2026-01-26,0.4732266637030908,-0.4732266637030908,0.4732266637030908
small,69,3.9166666666666665,0.047939159473522744,5,2025-12-08,2026-01-26,0.46813120532263747,-0.46813120532263747,0.46813120532263747
sale,61,3.6547619047619047,0.2964495633506275,2,2026-01-19,2026-01-26,0.46415522606022,-0.46415522606022,0.46415522606022
decoration,49,3.2738095238095237,0.08396332037508888,2,2026-01-19,2026-01-26,0.46298658291976325,-0.46298658291976325,0.46298658291976325
time,59,3.5833333333333335,0.22377082028824638,3,2026-01-12,2026-01-26,0.46260634413033036,-0.46260634413033036,0.46260634413033036
feel,65,3.75,0.15324481076947505,4,2025-12-29,2026-01-26,0.4615930911724977,-0.4615930911724977,0.4615930911724977
modern,49,3.25,0.024244272668291048,6,2025-12-15,2026-01-26,0.4596194077712559,-0.4596194077712559,0.4596194077712559
img alt,52,3.3333333333333335,0.15512079691283343,2,2026-01-19,2026-01-26,0.45786854649563014,-0.45786854649563014,0.45786854649563014
rel noopener,51,3.2738095238095237,0.15237698227354923,2,2026-01-19,2026-01-26,0.4539956963152917,-0.4539956963152917,0.4539956963152917
img src,55,3.369047619047619,0.24976894378592943,2,2026-01-19,2026-01-26,0.4502079253643816,-0.4502079253643816,0.4502079253643816
figure img src,53,3.25,0.24749964334221342,2,2026-01-19,2026-01-26,0.4422689813358516,-0.4422689813358516,0.4422689813358516
day,72,3.6904761904761907,0.1420255600213656,5,2025-12-22,2026-01-26,0.4319375670333391,-0.4319375670333391,0.4319375670333391
img src figure,51,3.107142857142857,0.26128566771542455,2,2026-01-19,2026-01-26,0.4308831881392405,-0.4308831881392405,0.4308831881392405
work,54,3.1904761904761907,0.05972571785253586,4,2025-12-15,2026-01-26,0.43020372176225924,-0.43020372176225924,0.43020372176225924
january,57,3.2738095238095237,0.1528892830050977,4,2025-12-29,2026-01-26,0.4298722504336155,-0.4298722504336155,0.4298722504336155
figcaption figure,49,3.011904761904762,0.24241186441765758,2,2026-01-19,2026-01-26,0.4259476562861822,-0.4259476562861822,0.4259476562861822
moment,46,2.9047619047619047,0.016385038332941346,3,2026-01-05,2026-01-26,0.42370307054150325,-0.42370307054150325,0.42370307054150325
product,56,3.1904761904761907,0.2882931244514459,4,2025-12-15,2026-01-26,0.42258889487313306,-0.42258889487313306,0.42258889487313306
interior,147,5.130952380952381,0.011862581553279392,7,2025-12-15,2026-01-26,0.42176168767029165,-0.42176168767029165,0.42176168767029165
look,96,4.142857142857143,0.192494854058525,7,2025-12-08,2026-01-26,0.4206434112696422,-0.4206434112696422,0.4206434112696422
align,45,2.8214285714285716,0.2003606532960757,2,2026-01-19,2026-01-26,0.41599694772274554,-0.41599694772274554,0.41599694772274554
simple,50,2.9523809523809526,0.14761654973233626,4,2025-12-15,2026-01-26,0.41341602480826956,-0.41341602480826956,0.41341602480826956
space,61,3.25,0.06822995425065186,5,2025-12-15,2026-01-26,0.41275041275061913,-0.41275041275061913,0.41275041275061913
just,78,3.6666666666666665,0.15607221927042922,6,2025-12-15,2026-01-26,0.4125322303395421,-0.4125322303395421,0.4125322303395421
align center,44,2.761904761904762,0.19794849247454918,2,2026-01-19,2026-01-26,0.41172045299996124,-0.41172045299996124,0.41172045299996124
text align,44,2.761904761904762,0.19794849247454918,2,2026-01-19,2026-01-26,0.41172045299996124,-0.41172045299996124,0.41172045299996124
text align center,44,2.761904761904762,0.19794849247454918,2,2026-01-19,2026-01-26,0.41172045299996124,-0.41172045299996124,0.41172045299996124
blockquote,46,2.7857142857142856,0.2740154180853442,2,2026-01-19,2026-01-26,0.4063381906012777,-0.4063381906012777,0.4063381906012777
best,64,3.238095238095238,0.1420720794001104,5,2025-12-15,2026-01-26,0.40163628343172264,-0.40163628343172264,0.40163628343172264
class rws,30,2.2142857142857144,0.028273132528758096,2,2026-01-19,2026-01-26,0.39769745448785876,-0.39769745448785876,0.39769745448785876
rws,30,2.2142857142857144,0.028273132528758096,2,2026-01-19,2026-01-26,0.39769745448785876,-0.39769745448785876,0.39769745448785876
homedecor,23,1.9166666666666667,0.13397459621556115,1,2026-01-26,2026-01-26,0.3912379450278688,-0.3912379450278688,0.3912379450278688
interior design,76,3.4285714285714284,0.005098446241352507,7,2025-12-15,2026-01-26,0.39072197643304435,-0.39072197643304435,0.39072197643304435
week,44,2.619047619047619,0.2225659921970256,3,2026-01-05,2026-01-26,0.39042456749996324,-0.39042456749996324,0.39042456749996324
media,33,2.2023809523809526,0.08552619853263554,2,2026-01-19,2026-01-26,0.3777052172781445,-0.3777052172781445,0.3777052172781445
decor ideas,22,1.8095238095238095,0.11553197834310186,2,2026-01-19,2026-01-26,0.37731179686518296,-0.37731179686518296,0.37731179686518296
