Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,349,21.845238095238095,0.2038709689549119,2,2025-12-15,2025-12-22,1.1676770926411875,-1.1676770926411875,1.1676770926411875
figure,177,11.011904761904763,0.21672708477554703,2,2025-12-15,2025-12-22,0.8253771575252046,-0.8253771575252046,0.8253771575252046
src,167,10.226190476190476,0.25048947255626963,2,2025-12-15,2025-12-22,0.7889677239133152,-0.7889677239133152,0.7889677239133152
div,166,10.023809523809524,0.28009814922269727,2,2025-12-15,2025-12-22,0.7756656688020752,-0.7756656688020752,0.7756656688020752
figcaption,131,7.7976190476190474,0.30995873550624103,1,2025-12-15,2025-12-15,0.6786956229225124,-0.6786956229225124,0.6786956229225124
width,122,7.380952380952381,0.2760848847432843,2,2025-12-15,2025-12-22,0.6655180636831048,-0.6655180636831048,0.6655180636831048
height,117,7.059523809523809,0.28172029037256147,2,2025-12-15,2025-12-22,0.6498818433496497,-0.6498818433496497,0.6498818433496497
src width,106,6.428571428571429,0.2709527201745193,2,2025-12-15,2025-12-22,0.6214734572436409,-0.6214734572436409,0.6214734572436409
height src,100,6.0476190476190474,0.2769007654109469,2,2025-12-15,2025-12-22,0.6017605864603268,-0.6017605864603268,0.6017605864603268
height src width,100,6.0476190476190474,0.2769007654109469,2,2025-12-15,2025-12-22,0.6017605864603268,-0.6017605864603268,0.6017605864603268
available,101,5.964285714285714,0.28971847160109754,3,2025-12-08,2025-12-22,0.5905522845610879,-0.5905522845610879,0.5905522845610879
img,95,5.773809523809524,0.26642136752266693,2,2025-12-15,2025-12-22,0.5892869668898023,-0.5892869668898023,0.5892869668898023
shorts,85,5.464285714285714,0.1207402487881365,3,2025-12-08,2025-12-22,0.5892290821473599,-0.5892290821473599,0.5892290821473599
wear,111,6.107142857142857,0.25035219945930304,6,2025-11-10,2025-12-22,0.5770707578980165,-0.5770707578980165,0.5770707578980165
like,85,5.2023809523809526,0.13098245159929692,4,2025-11-24,2025-12-22,0.5609871653559831,-0.5609871653559831,0.5609871653559831
makeup,144,6.666666666666667,0.19396206617562106,7,2025-11-10,2025-12-22,0.5536365323582665,-0.5536365323582665,0.5536365323582665
figure img,81,4.845238095238095,0.29979168520265564,2,2025-12-15,2025-12-22,0.5350670370531254,-0.5350670370531254,0.5350670370531254
class,66,4.214285714285714,0.16286129672634034,2,2025-12-15,2025-12-22,0.5148569440730005,-0.5148569440730005,0.5148569440730005
just,90,4.904761904761905,0.14140401118282075,7,2025-11-10,2025-12-22,0.5141587532493219,-0.5141587532493219,0.5141587532493219
color,80,4.595238095238095,0.20542742919363854,4,2025-11-24,2025-12-22,0.5105820105820106,-0.5105820105820106,0.5105820105820106
contrast,70,4.285714285714286,0.2508433588744698,2,2025-12-15,2025-12-22,0.5086207106545085,-0.5086207106545085,0.5086207106545085
home decor,67,3.9642857142857144,0.04041721052351504,4,2025-11-24,2025-12-22,0.48074025676844573,-0.48074025676844573,0.48074025676844573
technical,64,3.857142857142857,0.2841554351186603,2,2025-12-15,2025-12-22,0.4784196905583755,-0.4784196905583755,0.4784196905583755
best,57,3.5357142857142856,0.18931178731831966,3,2025-12-01,2025-12-22,0.4642620304683047,-0.4642620304683047,0.4642620304683047
strong strong,35,2.7738095238095237,0.07013626007134753,2,2025-12-15,2025-12-22,0.46230158730158727,-0.46230158730158727,0.46230158730158727
product,44,3.0238095238095237,0.0515455283914726,2,2025-12-15,2025-12-22,0.4507629097499576,-0.4507629097499576,0.4507629097499576
new,103,4.559523809523809,0.2058422295477345,6,2025-11-10,2025-12-22,0.4470980937971696,-0.4470980937971696,0.4470980937971696
men,55,3.3214285714285716,0.060735662179506274,4,2025-11-24,2025-12-22,0.44384456246170484,-0.44384456246170484,0.44384456246170484
dress,58,3.4047619047619047,0.27407892519027616,3,2025-12-01,2025-12-22,0.44326224452994795,-0.44326224452994795,0.44326224452994795
modern,57,3.369047619047619,0.05112000447543485,6,2025-11-17,2025-12-22,0.4423776249916843,-0.4423776249916843,0.4423776249916843
src figure,48,3.0238095238095237,0.19046140591586785,2,2025-12-15,2025-12-22,0.43197278911564624,-0.43197278911564624,0.43197278911564624
christmas,52,3.0952380952380953,0.16006747460966028,3,2025-12-01,2025-12-22,0.4251636503173708,-0.4251636503173708,0.4251636503173708
div div,51,3.0357142857142856,0.30995873550624103,1,2025-12-15,2025-12-15,0.4209778274923614,-0.4209778274923614,0.4209778274923614
hair,51,3.0357142857142856,0.30995873550624103,1,2025-12-15,2025-12-15,0.4209778274923614,-0.4209778274923614,0.4209778274923614
week,54,3.119047619047619,0.2792047837144401,4,2025-11-24,2025-12-22,0.4205722951556415,-0.4205722951556415,0.4205722951556415
text,48,2.9285714285714284,0.25823781559052683,2,2025-12-15,2025-12-22,0.4183673469387755,-0.4183673469387755,0.4183673469387755
people,69,3.4642857142857144,0.13297359420204746,5,2025-11-24,2025-12-22,0.4140613396622721,-0.4140613396622721,0.4140613396622721
fashiontrends,32,2.357142857142857,0.02800677135706298,2,2025-12-15,2025-12-22,0.4103259033241449,-0.4103259033241449,0.4103259033241449
look,112,4.357142857142857,0.2919092822595649,7,2025-11-10,2025-12-22,0.4098855212242816,-0.4098855212242816,0.4098855212242816
design trends,134,4.738095238095238,0.146298318840278,6,2025-11-17,2025-12-22,0.40779030999750054,-0.40779030999750054,0.40779030999750054
viral,63,3.1785714285714284,0.15535219097531536,4,2025-11-24,2025-12-22,0.39732142857142855,-0.39732142857142855,0.39732142857142855
alt,36,2.4047619047619047,0.08424812991844899,2,2025-12-15,2025-12-22,0.3953404218533592,-0.3953404218533592,0.3953404218533592
sun,51,2.8452380952380953,0.29522724204057843,3,2025-11-24,2025-12-15,0.39456353243401715,-0.39456353243401715,0.39456353243401715
fashion trends,71,3.3452380952380953,0.19833801258185102,5,2025-11-17,2025-12-22,0.39424009030440454,-0.39424009030440454,0.39424009030440454
post,41,2.511904761904762,0.15520887438010392,3,2025-12-01,2025-12-22,0.3875953195476356,-0.3875953195476356,0.3875953195476356
homedecor,25,1.9642857142857142,0.06163402155968651,2,2025-12-15,2025-12-22,0.3852281225928615,-0.3852281225928615,0.3852281225928615
don,41,2.488095238095238,0.2696163802369486,2,2025-12-15,2025-12-22,0.38392143026282394,-0.38392143026282394,0.38392143026282394
video,51,2.75,0.13321662169699433,5,2025-11-24,2025-12-22,0.381356384904845,-0.381356384904845,0.381356384904845
set,59,2.9404761904761907,0.2674741998357793,4,2025-11-03,2025-12-22,0.3796138438544571,-0.3796138438544571,0.3796138438544571
vogue,78,3.357142857142857,0.2794829019685177,6,2025-11-10,2025-12-22,0.3777080810251652,-0.3777080810251652,0.3777080810251652
figure img src,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005,0.3765736516932005
img src,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005,0.3765736516932005
img src figure,41,2.4404761904761907,0.30995873550624103,1,2025-12-15,2025-12-15,0.3765736516932005,-0.3765736516932005,0.3765736516932005
trending,57,2.8214285714285716,0.18532778857954965,4,2025-11-10,2025-12-22,0.37047172128278866,-0.37047172128278866,0.37047172128278866
long,45,2.511904761904762,0.25768609797025577,4,2025-11-17,2025-12-22,0.3703601517700392,-0.3703601517700392,0.3703601517700392
outfit,27,1.9404761904761905,0.028671074875807976,2,2025-12-15,2025-12-22,0.36671553036014304,-0.36671553036014304,0.36671553036014304
winter,118,4.0,0.27794262580299467,7,2025-11-10,2025-12-22,0.36667939881128453,-0.36667939881128453,0.36667939881128453
house,64,2.857142857142857,0.2032737705972786,7,2025-11-10,2025-12-22,0.354384955969167,-0.354384955969167,0.354384955969167
year,67,2.892857142857143,0.23359583335159026,7,2025-11-10,2025-12-22,0.35081045764183877,-0.35081045764183877,0.35081045764183877
making,46,2.4047619047619047,0.16299418508274446,5,2025-11-10,2025-12-22,0.35077057479255597,-0.35077057479255597,0.35077057479255597
need,43,2.3214285714285716,0.2036695181761286,4,2025-12-01,2025-12-22,0.3499685249563328,-0.3499685249563328,0.3499685249563328
gift,33,2.0357142857142856,0.23477235799023868,2,2025-12-15,2025-12-22,0.34912211975439295,-0.34912211975439295,0.34912211975439295
kitchen,25,1.7738095238095237,0.03207229192884923,2,2025-12-15,2025-12-22,0.34787266828082647,-0.34787266828082647,0.34787266828082647
class rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-15,2025-12-22,0.3463816539087802,-0.3463816539087802,0.3463816539087802
medium,30,1.9285714285714286,0.14954615820326037,2,2025-12-15,2025-12-22,0.3463816539087802,-0.3463816539087802,0.3463816539087802
rws,30,1.9285714285714286,0.14954615820326037,2,2025-12-15,2025-12-22,0.3463816539087802,-0.3463816539087802,0.3463816539087802
youtubeshorts,28,1.8571428571428572,0.0946976797228941,2,2025-12-15,2025-12-22,0.3448627709002392,-0.3448627709002392,0.3448627709002392
know,44,2.3095238095238093,0.09620889814955987,6,2025-11-10,2025-12-22,0.3442834822499676,-0.3442834822499676,0.3442834822499676
business,34,2.0238095238095237,0.23464577611466456,3,2025-12-08,2025-12-22,0.3420862459615424,-0.3420862459615424,0.3420862459615424
make,61,2.6785714285714284,0.18121201298007572,7,2025-11-03,2025-12-22,0.3401789116076531,-0.3401789116076531,0.3401789116076531
black,35,2.0357142857142856,0.16837900019882027,4,2025-12-01,2025-12-22,0.33928571428571425,-0.33928571428571425,0.33928571428571425
time,35,2.0357142857142856,0.2091678410313623,4,2025-11-24,2025-12-22,0.33928571428571425,-0.33928571428571425,0.33928571428571425
work,39,2.130952380952381,0.25427231474383294,5,2025-11-10,2025-12-22,0.33693315545841657,-0.33693315545841657,0.33693315545841657
stylish,29,1.8452380952380953,0.08665937709084542,3,2025-12-08,2025-12-22,0.3368928429099236,-0.3368928429099236,0.3368928429099236
figcaption figure,33,1.9642857142857142,0.30995873550624103,1,2025-12-15,2025-12-15,0.33687222081564233,-0.33687222081564233,0.33687222081564233
jacket,27,1.7738095238095237,0.11003603463355913,2,2025-12-15,2025-12-22,0.33521849094270745,-0.33521849094270745,0.33521849094270745
actually,44,2.238095238095238,0.27114618908188054,5,2025-11-17,2025-12-22,0.3336355394999686,-0.3336355394999686,0.3336355394999686
img alt,28,1.7857142857142858,0.16528781320693034,2,2025-12-15,2025-12-22,0.33159881817330694,-0.33159881817330694,0.33159881817330694
ytshorts,23,1.6071428571428572,0.03927239237928948,2,2025-12-15,2025-12-22,0.32805666197989,-0.32805666197989,0.32805666197989
feel,52,2.380952380952381,0.28726765583238173,7,2025-11-03,2025-12-22,0.3270489617825929,-0.3270489617825929,0.3270489617825929
feed,26,1.6666666666666667,0.15512079691283326,2,2025-12-15,2025-12-22,0.3207501495497921,-0.3207501495497921,0.3207501495497921
makes,24,1.5952380952380953,0.09146543990141624,2,2025-12-15,2025-12-22,0.3190476190476191,-0.3190476190476191,0.3190476190476191
looks,30,1.7619047619047619,0.21103825421097494,3,2025-11-10,2025-12-22,0.3164474369043177,-0.3164474369043177,0.3164474369043177
diy,25,1.6071428571428572,0.14954615820326037,2,2025-12-15,2025-12-22,0.3151866457577958,-0.3151866457577958,0.3151866457577958
small,59,2.4404761904761907,0.3503226879610618,7,2025-11-03,2025-12-22,0.3150641214176669,-0.3150641214176669,0.3150641214176669
light,24,1.5714285714285714,0.11576382999147901,2,2025-12-15,2025-12-22,0.3142857142857143,-0.3142857142857143,0.3142857142857143
december,35,1.869047619047619,0.31519877288160547,2,2025-11-24,2025-12-15,0.3115079365079365,-0.3115079365079365,0.3115079365079365
skincare,82,2.8333333333333335,0.319049207414967,7,2025-11-10,2025-12-22,0.310998736637456,-0.310998736637456,0.310998736637456
luxury,25,1.5595238095238095,0.0025050460032479717,4,2025-12-01,2025-12-22,0.30584778217978703,-0.30584778217978703,0.30584778217978703
class medium,24,1.5238095238095237,0.17430026497795098,2,2025-12-15,2025-12-22,0.30476190476190473,-0.30476190476190473,0.30476190476190473
class medium feed,24,1.5238095238095237,0.17430026497795098,2,2025-12-15,2025-12-22,0.30476190476190473,-0.30476190476190473,0.30476190476190473
medium feed,24,1.5238095238095237,0.17430026497795098,2,2025-12-15,2025-12-22,0.30476190476190473,-0.30476190476190473,0.30476190476190473
user,24,1.5238095238095237,0.02083393876492536,4,2025-11-24,2025-12-22,0.30476190476190473,-0.30476190476190473,0.30476190476190473
love,29,1.6547619047619047,0.22041076132978765,3,2025-11-24,2025-12-22,0.3021168075127702,-0.3021168075127702,0.3021168075127702
size,23,1.4642857142857142,0.16879336552834218,2,2025-12-15,2025-12-22,0.2988960698038997,-0.2988960698038997,0.2988960698038997
pinterest,32,1.7142857142857142,0.21664763590131172,2,2025-12-08,2025-12-15,0.2984188387811963,-0.2984188387811963,0.2984188387811963
interior,93,2.892857142857143,0.2081444970502613,8,2025-11-03,2025-12-22,0.29837543195343663,-0.29837543195343663,0.29837543195343663
digital,26,1.5476190476190477,0.26146630221340517,3,2025-12-08,2025-12-22,0.2978394245819498,-0.2978394245819498,0.2978394245819498
figure img height,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498,0.2978394245819498
img height,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498,0.2978394245819498
img height src,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498,0.2978394245819498
level,26,1.5476190476190477,0.30995873550624103,1,2025-12-15,2025-12-15,0.2978394245819498,-0.2978394245819498,0.2978394245819498
skin,50,2.119047619047619,0.32453362098155475,5,2025-11-10,2025-12-15,0.2967260178059354,-0.2967260178059354,0.2967260178059354
energy,25,1.5119047619047619,0.2769007654109469,2,2025-12-15,2025-12-22,0.29650891860177825,-0.29650891860177825,0.29650891860177825
link,23,1.4404761904761905,0.20267484812474054,2,2025-12-15,2025-12-22,0.29403597110790136,-0.29403597110790136,0.29403597110790136
makeup look,34,1.7380952380952381,0.2737040878818094,4,2025-11-17,2025-12-22,0.2937917171199129,-0.2937917171199129,0.2937917171199129
interior design,59,2.2738095238095237,0.1274427928218778,6,2025-11-17,2025-12-22,0.29354754727207005,-0.29354754727207005,0.29354754727207005
season,43,1.9404761904761905,0.29881687820549263,5,2025-11-17,2025-12-22,0.2925377926558064,-0.2925377926558064,0.2925377926558064
tiny,31,1.6547619047619047,0.26178897078994917,4,2025-11-17,2025-12-22,0.2925233410265777,-0.2925233410265777,0.2925233410265777
shortsfeed,21,1.369047619047619,0.12338586427958653,2,2025-12-15,2025-12-22,0.2918819331058952,-0.2918819331058952,0.2918819331058952
using,21,1.369047619047619,0.12338586427958653,2,2025-12-15,2025-12-22,0.2918819331058952,-0.2918819331058952,0.2918819331058952
asked,24,1.4523809523809523,0.11574835328704898,3,2025-12-01,2025-12-22,0.29047619047619044,-0.29047619047619044,0.29047619047619044
popular,24,1.4523809523809523,0.16558256329729648,3,2025-12-08,2025-12-22,0.29047619047619044,-0.29047619047619044,0.29047619047619044
interiordesign,15,1.1547619047619047,0.04521918164482672,2,2025-12-15,2025-12-22,0.28869047619047616,-0.28869047619047616,0.28869047619047616
craft,21,1.3452380952380953,0.15646106106316107,2,2025-12-15,2025-12-22,0.28680572557361883,-0.28680572557361883,0.28680572557361883
designing,30,1.5952380952380953,0.19186312447165824,3,2025-11-24,2025-12-22,0.28651321989985523,-0.28651321989985523,0.28651321989985523
want,32,1.6428571428571428,0.28627504109244545,4,2025-11-17,2025-12-22,0.2859847204986464,-0.2859847204986464,0.2859847204986464
center,20,1.3095238095238095,0.11576382999147901,2,2025-12-15,2025-12-22,0.28576152292808527,-0.28576152292808527,0.28576152292808527
decor ideas,27,1.4880952380952381,0.05328394681115311,3,2025-12-01,2025-12-22,0.2812235662271036,-0.2812235662271036,0.2812235662271036
post thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-15,2025-12-22,0.28056585887484736,-0.28056585887484736,0.28056585887484736
thumbnail,20,1.2857142857142858,0.14954615820326037,2,2025-12-15,2025-12-22,0.28056585887484736,-0.28056585887484736,0.28056585887484736
latest,29,1.5357142857142858,0.1876004633341275,3,2025-11-24,2025-12-22,0.28038178538954933,-0.28038178538954933,0.28038178538954933
use,47,1.9404761904761905,0.28810715739091286,7,2025-11-03,2025-12-22,0.28008361273187204,-0.28008361273187204,0.28008361273187204
isn,23,1.369047619047619,0.22649827714255266,3,2025-12-01,2025-12-22,0.27945567501990626,-0.27945567501990626,0.27945567501990626
easy,22,1.3333333333333333,0.2723758224370349,2,2025-12-15,2025-12-22,0.27801921874276636,-0.27801921874276636,0.27801921874276636
wedding,22,1.3333333333333333,0.2723758224370349,2,2025-12-15,2025-12-22,0.27801921874276636,-0.27801921874276636,0.27801921874276636
didn,17,1.1785714285714286,0.04447098028419674,2,2025-12-15,2025-12-22,0.277791949751858,-0.277791949751858,0.277791949751858
white,21,1.2976190476190477,0.2312177191078314,2,2025-12-15,2025-12-22,0.27665331050906594,-0.27665331050906594,0.27665331050906594
streetwear,35,1.6547619047619047,0.180692189288933,5,2025-11-10,2025-12-22,0.27579365079365076,-0.27579365079365076,0.27579365079365076
graphic,44,1.8333333333333333,0.2177412269637652,6,2025-11-17,2025-12-22,0.27329719724997426,-0.27329719724997426,0.27329719724997426
colors,22,1.3095238095238095,0.30995873550624103,1,2025-12-15,2025-12-15,0.27305458983664554,-0.27305458983664554,0.27305458983664554
define,30,1.5,0.10789184683504419,5,2025-11-24,2025-12-22,0.26940795304016235,-0.26940795304016235,0.26940795304016235
day,32,1.5238095238095237,0.20696687043487225,5,2025-11-10,2025-12-22,0.26526119002773,-0.26526119002773,0.26526119002773
big,23,1.2976190476190477,0.25515764166117116,3,2025-12-01,2025-12-22,0.26487537893191115,-0.26487537893191115,0.26487537893191115
apartment,38,1.6428571428571428,0.2082335099949336,5,2025-11-24,2025-12-22,0.26306768125121455,-0.26306768125121455,0.26306768125121455
graphic design,41,1.7023809523809523,0.24082746871200342,5,2025-11-17,2025-12-15,0.2626830838640374,-0.2626830838640374,0.2626830838640374
looking,18,1.1428571428571428,0.17430026497795098,2,2025-12-15,2025-12-22,0.26218941013778485,-0.26218941013778485,0.26218941013778485
systems,18,1.1428571428571428,0.06175566819223017,3,2025-11-24,2025-12-22,0.26218941013778485,-0.26218941013778485,0.26218941013778485
wearing,35,1.5595238095238095,0.2650581554696216,4,2025-11-17,2025-12-22,0.25992063492063494,-0.25992063492063494,0.25992063492063494
half,20,1.1904761904761905,0.30995873550624103,1,2025-12-15,2025-12-15,0.2597832026618957,-0.2597832026618957,0.2597832026618957
image,20,1.1904761904761905,0.18159603123472812,3,2025-11-24,2025-12-22,0.2597832026618957,-0.2597832026618957,0.2597832026618957
mens,14,1.0,0.03001974528754441,2,2025-12-15,2025-12-22,0.2581988897471611,-0.2581988897471611,0.2581988897471611
office,14,1.0,0.03001974528754441,2,2025-12-15,2025-12-22,0.2581988897471611,-0.2581988897471611,0.2581988897471611
lip,18,1.119047619047619,0.21825615821193645,2,2025-12-15,2025-12-22,0.2567271307599143,-0.2567271307599143,0.2567271307599143
needs,21,1.2023809523809523,0.2703205571504879,3,2025-11-24,2025-12-22,0.25634848037996016,-0.25634848037996016,0.25634848037996016
collective,15,1.0119047619047619,0.07121015977931276,2,2025-12-15,2025-12-22,0.25297619047619047,-0.25297619047619047,0.25297619047619047
figure div,19,1.130952380952381,0.30995873550624103,1,2025-12-15,2025-12-15,0.2528886403124762,-0.2528886403124762,0.2528886403124762
says,19,1.130952380952381,0.30995873550624103,1,2025-12-15,2025-12-15,0.2528886403124762,-0.2528886403124762,0.2528886403124762
creative,24,1.2619047619047619,0.17221726693768183,4,2025-11-17,2025-12-22,0.2523809523809524,-0.2523809523809524,0.2523809523809524
way,26,1.3095238095238095,0.08463033001441539,4,2025-11-24,2025-12-22,0.2520179746462652,-0.2520179746462652,0.2520179746462652
life,28,1.3571428571428572,0.2502840327863549,4,2025-11-24,2025-12-22,0.25201510181171327,-0.25201510181171327,0.25201510181171327
background,18,1.0952380952380953,0.2639958783171418,2,2025-12-15,2025-12-22,0.25126485138204385,-0.25126485138204385,0.25126485138204385
dresses,18,1.0952380952380953,0.2639958783171418,2,2025-12-15,2025-12-22,0.25126485138204385,-0.25126485138204385,0.25126485138204385
soft,18,1.0952380952380953,0.2639958783171418,2,2025-12-15,2025-12-22,0.25126485138204385,-0.25126485138204385,0.25126485138204385
right,29,1.369047619047619,0.2708128835960116,4,2025-11-10,2025-12-22,0.2499527544170401,-0.2499527544170401,0.2499527544170401
code,25,1.2738095238095237,0.31919104427742384,2,2025-11-24,2025-12-15,0.24981460071173442,-0.24981460071173442,0.24981460071173442
spaces,17,1.0595238095238095,0.21295847212487087,2,2025-12-15,2025-12-22,0.2497321568476299,-0.2497321568476299,0.2497321568476299
products,34,1.4761904761904763,0.2445245083702078,5,2025-11-10,2025-12-22,0.24952173234841918,-0.24952173234841918,0.24952173234841918
div class,16,1.0238095238095237,0.1586492956692904,2,2025-12-15,2025-12-22,0.24831028277529327,-0.24831028277529327,0.24831028277529327
old,16,1.0238095238095237,0.1586492956692904,2,2025-12-15,2025-12-22,0.24831028277529327,-0.24831028277529327,0.24831028277529327
src width class,16,1.0238095238095237,0.1586492956692904,2,2025-12-15,2025-12-22,0.24831028277529327,-0.24831028277529327,0.24831028277529327
width class,16,1.0238095238095237,0.1586492956692904,2,2025-12-15,2025-12-22,0.24831028277529327,-0.24831028277529327,0.24831028277529327
men fashion,15,0.9880952380952381,0.10558503642346262,2,2025-12-15,2025-12-22,0.24702380952380953,-0.24702380952380953,0.24702380952380953
said,14,0.9523809523809523,0.061538767432491086,2,2025-12-15,2025-12-22,0.2459037045211058,-0.2459037045211058,0.2459037045211058
digest,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733,0.2458025720041733
div figure,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733,0.2458025720041733
div figure img,18,1.0714285714285714,0.30995873550624103,1,2025-12-15,2025-12-15,0.2458025720041733,-0.2458025720041733,0.2458025720041733
