Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,386,41.285714285714285,0.1431458802674803,2,2026-06-22,2026-07-06,2.0986708012439403,-2.0986708012439403,2.0986708012439403
div,358,38.357142857142854,0.14381080871160395,1,2026-07-06,2026-07-06,2.024412572153517,-2.024412572153517,2.024412572153517
height,172,18.428571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.4010983406256001,-1.4010983406256001,1.4010983406256001
width,169,18.107142857142858,0.14381080871160395,1,2026-07-06,2026-07-06,1.3887544619486314,-1.3887544619486314,1.3887544619486314
figure,151,16.178571428571427,0.14381080871160382,1,2026-07-06,2026-07-06,1.3122554245042042,-1.3122554245042042,1.3122554245042042
figcaption,148,15.857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.2990677596801927,-1.2990677596801927,1.2990677596801927
target,131,14.035714285714285,0.14381080871160382,1,2026-07-06,2026-07-06,1.2216521212605223,-1.2216521212605223,1.2216521212605223
src,124,13.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.188310410899888,-1.188310410899888,1.188310410899888
noopener,117,12.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.154006038865398,-1.154006038865398,1.154006038865398
rel,117,12.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.154006038865398,-1.154006038865398,1.154006038865398
noreferrer,109,11.678571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.113508095297531,-1.113508095297531,1.113508095297531
blockquote,108,11.571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.1083418443273323,-1.1083418443273323,1.1083418443273323
color,130,12.642857142857142,0.14106600735187827,3,2026-05-25,2026-07-06,1.1046115573500264,-1.1046115573500264,1.1046115573500264
noopener target,105,11.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.092696595151922,-1.092696595151922,1.092696595151922
just,121,12.035714285714285,0.13053845641029,4,2026-06-08,2026-07-06,1.0896623720117407,-1.0896623720117407,1.0896623720117407
like,102,10.892857142857142,0.13962160178579108,2,2026-06-29,2026-07-06,1.0733051065718193,-1.0733051065718193,1.0733051065718193
noreferrer noopener,97,10.392857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.049837108802476,-1.049837108802476,1.049837108802476
